,wn,r1c1,r1c2,r1c3,r1c4,r1c5,r1c6,r1c7,r1c8,r1c9,r1c10,r1c11,r2c1,r2c2,r2c3,r2c4,r2c5,r2c6,r2c7,r2c8,r2c9,r2c10,r2c11,r3c1,r3c2,r3c3,r3c4,r3c5,r3c6,r3c7,r3c8,r3c9,r3c10,r3c11,r4c1,r4c2,r4c3,r4c4,r4c5,r4c6,r4c7,r4c8,r4c9,r4c10,r4c11,r5c1,r5c2,r5c3,r5c4,r5c5,r5c6,r5c7,r5c8,r5c9,r5c10,r5c11,r6c1,r6c2,r6c3,r6c4,r6c5,r6c6,r6c7,r6c8,r6c9,r6c10,r6c11,r7c1,r7c2,r7c3,r7c4,r7c5,r7c6,r7c7,r7c8,r7c9,r7c10,r7c11,r8c1,r8c2,r8c3,r8c4,r8c5,r8c6,r8c7,r8c8,r8c9,r8c10,r8c11,r9c1,r9c2,r9c3,r9c4,r9c5,r9c6,r9c7,r9c8,r9c9,r9c10,r9c11,r10c1,r10c2,r10c3,r10c4,r10c5,r10c6,r10c7,r10c8,r10c9,r10c10,r10c11,r11c1,r11c2,r11c3,r11c4,r11c5,r11c6,r11c7,r11c8,r11c9,r11c10,r11c11
23,207.0,0.0,0.0,0.0026483256188525486,0.0009550929695170598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008785949167190655,0.0,0.0,0.0,0.0,0.0,0.0,0.001086509802574293,0.000832518550508546,0.0,0.000736519939308791,0.0,0.0010325948120426945,0.0,0.0,0.0,0.0,0.0,0.0,0.0033006715981373975,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009164035561032596,0.0,0.0,0.0010948746282312854,0.0,0.0,0.0,0.0,0.0,0.0009976407768970072,0.0,0.0008923503738507925,0.0,0.0,0.0,0.0,0.0,0.0,0.001099084280040495,0.0,0.0,0.001349643765322567,0.0031179525555359564,0.0,0.0,0.0,0.0,0.0,0.00046788726918414367,0.0,0.0,0.0,0.001048479925978992,0.0,0.0,0.0,0.0,0.0010539541952632899,0.00043136482982706383,0.0006654532305913608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004553816599456678,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012561406642463862,0.0,0.0013103765417577975,0.0,0.0,0.0,0.03147875178864519,0.0
24,208.0,0.0,0.0,0.002639196403290438,0.0008891352073753811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007201233039327267,0.0,0.0,0.0,0.0,0.0,0.0,0.0005873407830691438,0.0,0.0,0.0,0.0033667116081371766,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007328989688400604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000944255923535826,0.0,0.0008220052988519456,0.0,0.0,0.0,0.0,0.0,0.0015159627622270719,0.0010908210205999933,0.0,0.0,0.0012841852059442107,0.0036370657331345783,0.0005852165871358889,0.0,0.0,0.0,0.0,0.001280252235848877,0.0,0.0,0.0,0.0015189159494975637,0.0,0.0,0.0,0.0,0.0,0.0010342372935446974,0.0007885376174558911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009573799253249935,0.0,0.0010783042359378545,0.0,0.0,0.0,0.03184859428544873,0.0
25,209.0,0.0,0.0,0.0026178831222274713,0.0008664102448626365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007089655583463595,0.0,0.0,0.0,0.0,0.0,0.0,0.0008103565815602281,0.0,0.0,0.0,0.0033773677483183496,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006804452449337725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009278910799368957,0.0,0.000826664647283902,0.0,0.0,0.0,0.0,0.0,0.0016782133613112962,0.0011026610074497678,0.0,0.0,0.0012682722065467118,0.0037268089214936378,0.0008906474473090518,0.0,0.0,0.0,0.0,0.001577328911790342,0.0,0.0,0.0,0.0016274009793669243,0.0,0.0,0.0,0.0,0.0,0.0013040946059981041,0.0007989187266343273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008937428483061274,0.0,0.0010029358888874443,0.0,0.0,0.0,0.031548685873983635,0.0
26,210.0,0.0,0.0,0.002573111496159185,0.0008441699273482436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007059661970262456,0.0,0.0,0.0,0.0,0.0,0.0,0.0012618608396800857,0.0,0.0,0.0,0.003359504177813366,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006246028202434227,0.0,0.0,0.0,0.001182131426185032,0.0,0.0,0.0,0.0,0.0009237158330370606,0.0,0.0008633897360910508,0.0,0.0,0.0,0.0,0.0,0.001918033238752177,0.00111397103670653,0.0,0.0,0.0012858034276367828,0.0038182223026887057,0.0013686201428909832,0.0,0.0,0.0,0.0,0.002068662970036989,0.0,0.0,0.0,0.0017713718424589736,0.0,0.0,0.0,0.0,0.0,0.001804920794157462,0.0007759056420008659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008357256567444808,0.0,0.0009137284878171401,0.0,0.0,0.0,0.03091261708520922,0.0
27,211.0,0.0,0.0,0.002365018316413333,0.0008299721855674099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007642970899322288,0.0024106911985108848,0.0,0.0,0.0,0.0,0.0,0.003293122541495991,0.0,0.0,0.0,0.0031360507451482656,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005546613958192568,0.0,0.0,0.0,0.0027392077194980323,0.0,0.0,0.0,0.0,0.0010101253511270785,0.0,0.0011277520420377417,0.0,0.0,0.0,0.0,0.0,0.00268263169557093,0.0011234312033313438,0.0,0.0,0.0015436430379012001,0.003904957043378691,0.0030149656969866868,0.0,0.0,0.0,0.0,0.0038835437664587855,0.0,0.0,0.0,0.002143785583949009,0.0,0.0,0.0,0.0,0.0,0.0038951557228538896,0.0005149496101137557,0.0010789198950990108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0010151530433412856,0.0,0.0008327816249689839,0.0,0.0,0.0,0.0,0.0,0.027944454340830795,0.0
28,212.0,0.0,0.0,0.0022943611757437667,0.0008402990954591149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008005272430726457,0.0025910095884630444,0.0,0.0,0.0,0.0,0.0,0.003930728518476023,0.0,0.0,0.0,0.0030408721895092525,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005599278239586929,0.0,0.0,0.0,0.003192872716949202,0.0,0.0,0.0,0.0,0.001058166181456253,0.0,0.0012305946606118582,0.0,0.0,0.0,0.0,0.0005195937391089165,0.0029126981199704563,0.0011453720124681053,0.0,0.0,0.0016499090293380506,0.003891269424727462,0.0034665060609072795,0.0,0.0,0.0,0.0,0.0043997793926977904,0.0,0.0,0.0,0.002203109448904664,0.0,0.0,0.0,0.0,0.0,0.004532428918459709,0.00041764120887783816,0.0013990019766630202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0010901148065565758,0.0,0.0008877770046404305,0.0,0.0,0.0,0.0,0.0,0.027077437131789436,0.0
29,213.0,0.0,0.0,0.002220794974457451,0.0008820277717320669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007078011880216876,0.0,0.0,0.0,0.0008682842043090141,0.002686331884190103,0.0006809210152407758,0.0,0.0,0.0,0.0,0.004586134222040422,0.0,0.0,0.0,0.002922473364743933,,0.0,0.0,0.0,0.0007367451026661356,0.0,0.0,0.0,0.0006079865083000601,0.0,0.0,0.0,0.0037184308915255756,0.0,0.0,0.0,0.0,0.001143379527934441,0.0,0.0013733099604162538,0.0,0.0,0.0,0.0,0.0008355351943555595,0.003345326908735331,0.0012589547578450906,0.0,0.0,0.0018007150416882653,0.0038271751029535597,0.0039246831657504195,0.0,0.0,0.0,0.0,0.004906073846690056,0.0,0.0,0.0,0.0021992490141013402,0.0,0.0,0.0,0.0,0.0,0.005189270966058231,0.0,0.0019129339037375229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009341165203876683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.001227704761956629,0.0,0.0010379557694387153,0.0,0.0,0.0,0.0,0.0,0.026092818858825893,0.0
30,214.0,0.0,0.0,0.002165451206931899,0.0010116706361064508,0.0009481385660790424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014866689665897458,0.0,0.0,0.0009753729274562698,0.0,0.0008174383572706992,0.0,0.0010140726439376272,0.002446132016587608,0.0010647916398852757,0.0,0.001123731522534981,0.0,0.0,0.005039246963003536,0.0,0.0005666550305124725,0.0,0.0027714710721925095,,0.0,0.0,0.0,0.0010491599274152271,0.0,0.0,0.0,0.0007793064546197643,0.0,0.0,0.0009587360903333321,0.004275109150127734,0.0,0.0,0.0,0.0,0.0013188000359328565,0.0,0.0015937631804912654,0.0,0.0,0.0,0.0,0.0014250986359959073,0.004293437734339631,0.00163883683230706,0.0,0.0,0.002040389984453491,0.0036169208334061965,0.00422135983844792,0.0,0.0,0.0,0.0,0.005176588428543019,0.0,0.0,0.0,0.0019751617845314893,0.0,0.0,0.0,0.0,0.0,0.005651344756934274,0.0004319767712103716,0.0028784889560371798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012023809113888893,0.0,0.0,0.0012872622371889728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0015217172346434981,0.0,0.0014514351616115107,0.0,0.0009625026776642367,0.0,0.0,0.0,0.02511039352141437,0.0
31,215.0,0.0,0.0,0.0021939972108822765,0.001070522380971537,0.0010746598927377496,0.0,0.0,0.0,0.0,0.00017591185607381427,0.0,0.0,0.0,0.0017229761255242262,0.0,0.0,0.0010290723740708193,0.0,0.0009123034193705379,0.0,0.0010586061566208538,0.0,0.0011989281843913606,0.0,0.0012898059844194047,0.0,0.0,0.0047143096949611,0.0,0.0,0.0,0.0027682862667745612,,0.0,0.0,0.0,0.0011546309154657158,0.0,0.0,0.0,0.0008642965120973082,0.0,0.0,0.0010542756524454077,0.004172248938325534,0.0,0.0,0.0,0.0,0.001369667215413437,0.0,0.0016249988657401628,0.0,0.0,0.0,0.0,0.0015753928656803509,0.004634483600093134,0.001840170639953645,0.0,0.0,0.002074689980158907,0.0035063529929551095,0.003976006655248422,0.0,0.0,0.0,0.0,0.0048608134297585944,0.0,0.0,0.0,0.001767075662563948,0.0,0.0,0.0,0.0,0.0,0.005338760190031645,0.0005595127022030227,0.0031401582645696007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012524235579205129,0.0,0.0,0.0013803940126465178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0016190966587998504,0.0,0.001640491826838294,0.0,0.001086204807643162,0.0,0.0,0.0,0.025382488852954143,0.0
32,216.0,0.0,0.0,0.0022178253814321524,0.001217613010812232,0.0014169385788075281,0.0,0.0,0.0,0.0,0.0002660860403778115,0.0,0.0,0.0,0.0021395948083735208,0.0,0.0,0.0012196331153694895,0.0,0.0010816046054699339,0.0011336100849540886,0.0012551179386332395,0.0,0.0014948822250783588,0.0,0.001631372040592167,0.0,0.0,0.004085423260312134,0.0,0.0006233843927590538,0.0,0.002734283717946295,,0.0019880105535604676,0.0,0.0,0.0014287676318958296,0.0,0.0,0.0,0.0010796430474509118,0.0,0.0,0.0013270102208275643,0.0038336769018467976,0.0,0.0,0.0,0.0,0.0015468990480669246,0.0,0.0016980377013479115,0.0,0.0,0.0,0.0,0.001844976691885532,0.005005544452213486,0.0022622854083890805,0.0,0.0006526799139846386,0.0021329409132628597,0.0034073731839048375,0.0034560274128641465,0.0,0.0,0.0,0.0,0.004197058220588659,0.0,0.0,0.0,0.0014912014443702226,0.0,0.0,0.0,0.0,0.0,0.004652985954189801,0.0008082967252123191,0.003758902606203339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004198058240788297,0.0,0.0,0.0013869371248337189,0.0,0.0,0.0015275470363522638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005284347293776225,,0.0,0.0,0.0,0.0007424896262359018,0.0,0.0,0.0017154802935432116,0.0,0.0020579519157679325,0.0,0.0014008822853023605,0.0,0.0,0.0,0.025973847210183698,0.0
33,217.0,0.0,0.0,0.0021991001213418518,0.0014543403805855094,0.001983094130778366,0.0,0.0,0.0,0.0,0.00041156649035859567,0.0,0.0,0.0007398172908787489,0.0026628008244311014,0.0,0.0,0.001585563372460349,0.0,0.0012771056977793503,0.001580709255120824,0.001660354711641831,0.0,0.0019475391770081914,0.0,0.0021238606010875365,0.0,0.0,0.003151062740931818,0.0,0.00095375892186395,0.0,0.0026440450864618024,,0.0025086681564136432,0.0,0.0005525523845313836,0.0018986523675586758,0.0010888131748921412,0.0,0.0,0.00144083031475834,0.0,0.0,0.0017997510238050628,0.003136620138055108,0.0,0.0,0.0,0.0,0.0018865403671296489,0.0,0.0018061823531718378,0.0,0.0,0.0010296029010805727,0.0,0.0021905583584924315,0.0051580420288977365,0.0029008778443057057,0.0,0.0009742073806517275,0.002182452035834898,0.0034027419282213677,0.0026207328990492935,0.0,0.0,0.0,0.0,0.0031499456406401042,0.0,0.0,0.0,0.0012234881658881624,0.0,0.0,0.0,0.0,0.001167366944183542,0.003538428490431051,0.001154793288460804,0.00479542203537651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004907708577480983,0.0,0.0,0.0016063993120702057,0.0,0.0,0.0016587600744916344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007599824798421432,,0.0,0.0,0.0,0.0009689136855943399,0.0,0.0,0.0017301491294339803,0.0,0.0027101176740863247,0.0,0.0019246048017137025,0.0,0.0,0.0,0.026880371523779308,0.0005558244120703376
34,218.0,0.0,0.0,0.00212257010555437,0.0015276187697993136,0.0021578297048239267,0.0,0.0,0.0,0.0,0.00046963794242978603,0.0,0.0,0.0009295871102104716,0.0027169538347910655,0.0,0.0,0.001761964861695096,0.0,0.0012475938327647167,0.0018003472479963007,0.0018797982562893398,0.0,0.0020868209887459936,0.0,0.002243031830651666,0.0,0.0,0.0027856896426477792,0.0,0.001199286429979173,0.0,0.002567115953818005,,0.002726138263222424,0.0,0.0006772759993802199,0.0020990371179038874,0.0012070581510383446,0.0,0.0,0.0015842167405707268,0.0,0.0,0.001979487376254806,0.002666638736175154,0.0,0.0,0.0,0.0,0.00205207696696697,0.0,0.0018239009842386932,0.0,0.0006280670615027108,0.0011359243050038576,0.001340995045582827,0.0022356002729677148,0.004816176939694624,0.003116613822172708,0.000866371299543486,0.0010798915072813854,0.0021292934644512916,0.0035224565047535994,0.0022301939381564276,0.0,0.0,0.0,0.0,0.002694872489218403,0.0,0.0,0.0,0.0012172659133959046,0.0,0.0007558365465501554,0.0,0.0,0.001308332296064679,0.0030276849039292297,0.0012318239682147009,0.005267549088709401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004145743587895037,0.0012032183612269668,0.0,0.001667786918476657,0.0,0.0,0.0015653111330759804,0.0,0.0008839331087720474,0.0005836113615378903,0.0,0.0,0.0,0.0007572571467806662,0.0,0.0008213721759104026,,0.0,0.0,0.0,0.0009625966705041645,0.0,0.0,0.0016043931052925804,0.0,0.002943767324188362,0.0,0.0021209660474097967,0.0,0.0,0.0,0.027185478367289566,0.0006122093974574031
35,219.0,0.0009872662298163297,0.0005856850522168465,0.0021082253456770296,0.0018319697188765452,0.0029143377564952184,0.0,0.0,0.0,0.0,0.000587339284920418,0.0,0.0,0.0014925629190399722,0.0031023906439266325,0.0,0.0,0.0022652348520498062,0.0,0.0014643548555580746,0.002467041626167195,0.002477443685602856,0.0,0.0025912500156697734,0.0012916363197477678,0.002769878194562183,0.0,0.0,0.0021687271316334286,0.0,0.0018697085492554043,0.0,0.0024649901553306618,,0.0034209964662440945,0.0,0.0009458421578392365,0.0026034838042965185,0.001568911913195693,0.0,0.0,0.00197143049588214,0.003711065066411033,0.0,0.002623326775596177,0.001941185868133237,0.0,0.0,0.0,0.0,0.0025182278275950203,0.0,0.0019788892298782386,0.0,0.0009714345414619839,0.0013937781308679615,0.0019291756896524057,0.002447783239205982,0.0043754469253117325,0.0037255215416778205,0.00138940521922762,0.001401105608294953,0.0022333924791338713,0.0037906370089605423,0.0016211375166353104,0.0005001592661268874,0.0,0.0,0.0,0.001894867502992773,0.0,0.0,0.0,0.001337030577996365,0.0,0.0011920229639232522,0.0,0.0,0.0017853036242410165,0.0021204779735125075,0.0015484215761146932,0.0061666909833390515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017417178367295659,0.0,0.00198635222744731,0.0,0.0,0.0017115427199666151,0.0,0.0014113338820274798,0.0009922521788345011,0.0,0.0,0.0,0.001007028115991908,0.0,0.001074154881454033,,0.0025218330923995895,0.0,0.0,0.0012027905654001243,0.0,0.0,0.0014213383186360584,0.0,0.003612337670773414,0.00045040072868989515,0.002750313714888527,0.0,0.0,0.0,0.02773117177861569,0.0008072951637517202
36,220.0,0.0014933831289809113,0.0006470120334246814,0.002219912186483648,0.0022646876569092683,0.004000913584602611,0.0003267476172548434,0.003505117533594112,0.0018970215750802547,0.0004730257693343684,0.0007032528437844036,0.001288028912041405,0.0008968739068997617,0.002197057629050973,0.003720556471298841,0.0,0.0,0.002892594324881931,0.0,0.001912415514505704,0.0033258852058035506,0.003206416469552398,0.0,0.0032880725182655606,0.0019771062725191324,0.0035255238543167172,0.0,0.0,0.0016277771638286268,0.0,0.0026695204843671795,0.002196568154726373,0.0024107382987412418,,0.00432054148895817,0.0,0.001226200887968355,0.0031782253308561574,0.0020199386162371145,0.0,0.0015132653818241495,0.0024240061601464064,0.0046870847931861775,0.0007410736911698559,0.0034928900284885035,0.0013857203576392336,0.0,0.0,0.0,0.0,0.003095005517331478,0.003373934855883691,0.0022259942347736578,0.0,0.0013934935112550962,0.001672719468237829,0.0026729380768249454,0.002746551678354973,0.0041394119549491406,0.0044922308021155336,0.0020272157208152015,0.001800071526505404,0.0024940799621510287,0.004106399690119405,0.0011492475219916382,0.0006605441494136678,0.0013050510991698355,0.0,0.0,0.001171389378944887,0.0,0.0016994079148149386,0.003061810616947228,0.0015526308699757713,0.0021704914722615776,0.0017507815405410443,0.0,0.0,0.002421260736752181,0.001291720957302661,0.001995570273929181,0.007017214416544892,0.0,0.0023521318853736897,0.0007879662698439678,0.0,0.0,0.0,0.0,0.00045508473312636015,0.0023856044573698793,0.0,0.002465526643023857,0.0,0.0,0.0021353764256974972,0.0,0.002137596337851615,0.0014936976503195966,0.0,0.0,0.0,0.001394965274186754,0.0025898528341542796,0.0014277025649806795,,0.00366555695690414,0.0,0.0,0.0016572878211506218,0.0,0.0,0.0012890822014918696,0.0,0.004453571283526382,0.000577504618959759,0.0035692570220721836,0.0,0.0,0.0,0.0283233426967864,0.0010621353499641756
37,221.0,0.001578339453890537,0.000675952550269445,0.0023822178566725296,0.002500885539474757,0.004600468977104255,0.0004020566795235056,0.003957870418174846,0.002594711772054254,0.0005065451544642327,0.0007289881460787694,0.0015178999468068903,0.0010977526268941174,0.0025097125887415727,0.004112055113660016,0.0,0.0,0.0031768817924058643,0.0,0.0022579214291221354,0.003740912719211519,0.0035245856467942035,0.0,0.0036624785757913775,0.0022424257649761555,0.003937074123156021,0.0,0.0,0.0015449565798262615,0.0,0.0029873035659270246,0.0025693594585768378,0.0024479856780007967,,0.004745600717638894,0.0,0.0013071511565554146,0.003382759242166751,0.002211548925500375,0.0,0.0018130094264396878,0.0025899270725321666,0.0051618735973785156,0.0009386636630046649,0.003931413290729353,0.0014005271728814302,0.0,0.0,0.0,0.0,0.0033523218817713522,0.0037008870316652797,0.002374289679081518,0.0,0.0015723057345434506,0.0017514059171973152,0.003019435427771508,0.002896132223181403,0.004281330395521747,0.004855929308347276,0.0023007927032251455,0.001968265632804573,0.0026993408282832525,0.00425650234815301,0.001155740283663052,0.0007506204940841872,0.0015281044563557086,0.0,0.0,0.0010446446924908517,0.0,0.0019080075942242865,0.003392595542512154,0.001690366685744499,0.002432881626239406,0.0020145070718659633,0.0,0.0019706696521500085,0.0027401552184156946,0.0011380941911113495,0.002236115688392265,0.0071812238709507495,0.0,0.0027645357784562984,0.0009989567416927424,0.0,0.0,0.0,0.0,0.0005801075475316777,0.0026339932813050923,0.0017429675689186156,0.002746007282768502,0.0,0.0,0.002518904132530778,0.0,0.002521135464973693,0.0016977781617398885,0.0,0.0,0.002151347958209789,0.0016282583597814519,0.003089003200558646,0.0016122024508424006,,0.004002005611233967,0.0,0.0015374082861901433,0.0019896404689576956,0.0,0.0017146215476721424,0.0012990513007784343,0.0,0.004846850042845336,0.0006440746661301416,0.003962274348091893,0.0,0.0,0.0,0.028615052074658573,0.001179457391487213
38,222.0,0.0017778646730275518,0.0007753720595165904,0.0028850371761953053,0.0032751087610744857,0.006533188976816256,0.0006628453274017343,0.00539706344450977,0.004744427140553628,0.0005984120642933692,0.0007938421631085324,0.0023334030581870497,0.0016880611367808811,0.003496671639409668,0.005381510258110177,0.0,0.0,0.004027705066693573,0.0,0.003395946544110846,0.004987820747278324,0.004478246175831551,0.0024073244577862466,0.004829130449832091,0.003098443172055057,0.005393619203636188,0.0,0.0,0.0015565721860783224,0.0,0.004049017454002776,0.0038042558923133568,0.0025781194324162927,,0.00615952206705698,0.0,0.0015019053203424813,0.004082195790657529,0.002904584158962283,0.0,0.0028010881149674195,0.0032165981736791884,0.006643385374631222,0.0015554887807348024,0.005394999524972402,0.0017178883614153504,0.0,0.0,0.0,0.0,0.0041354928667586026,0.004835801008688305,0.0029283073762921105,0.003805239136549723,0.002153675762408625,0.002128407426458172,0.004045781408781913,0.0034767683093053095,0.004965935637209694,0.005915433141852256,0.0031532684460581282,0.0025830531274349446,0.003566937499966788,0.00448231056326882,0.0013925317260202745,0.0010731081504532771,0.0021990331550748553,0.0009299415316994245,0.0,0.0009506186581220385,0.0,0.002628646343340706,0.004583284629960088,0.0021878850416105567,0.003274173969372481,0.002820226943134978,0.0,0.0023687546962365626,0.00375060372390078,0.0010000794390652445,0.0030559492508530008,0.007539600457408181,0.005859162229231648,0.003954440881255842,0.0016344737413524514,0.0,0.00042951306246715804,0.007206513690020447,0.0,0.0010179395801597632,0.0034983778504926594,0.002767921486537067,0.0036654704430407474,0.0,0.0,0.0038186685268984237,0.0,0.0036942113403877737,0.002406631457351863,0.0,0.0,0.003355792723393596,0.002415720738857754,0.004594831587580924,0.0022590434929887523,,0.0050772836229469945,0.004464998029869575,0.0023478168303196255,0.0031008087387644806,0.0072147817861951385,0.0029662456540448363,0.0014402713595504742,0.0014068203176720792,0.006032976167636222,0.0008595837507260983,0.005233027552154298,0.0,0.0,0.0,0.028930320824878623,0.0015995927858066437
39,223.0,0.0019906769802452646,0.0008657918175888358,0.003295735358708553,0.003999439514865549,0.008330891500568012,0.0009262817726621939,0.006754492976238153,0.006493706674422049,0.0007168498053551748,0.0008563571651940445,0.0031156014274157486,0.002209162707292916,0.004422243540264676,0.006538280599246809,0.0,0.0,0.004806044896152085,0.0,0.004414934439819834,0.00612368386535707,0.005365203833199431,0.0030629047731431176,0.005905066594266657,0.003939091046945737,0.006848294195903741,0.0,0.0,0.0016425650280908896,0.0,0.005122286738377817,0.004984901960164747,0.0026776428816428026,,0.007540571385391629,0.0,0.0016598130769001859,0.0048072800053981,0.00362218630974803,0.0,0.0037582547089057335,0.0039009478135618343,0.00799279914432518,0.0021227380677175814,0.006809513953700346,0.0020163156283651102,0.0,0.0,0.0,0.0,0.0048671365437554254,0.0059727891386058335,0.0034885390066529214,0.00461382863106169,0.0027130549342597047,0.0025964323235184534,0.004970772599750853,0.004082463856233188,0.005620443209386065,0.006872637588783843,0.003970795005393065,0.0032237604817474787,0.0044641570736726815,0.004540242659968188,0.0016206929506832302,0.0013912387491896207,0.0027963381337982505,0.0010982460426687578,0.003962648227841673,0.0009385740228053291,0.0,0.0033506797980496637,0.005803620828372939,0.002667475676650407,0.00407551118127352,0.003560208977229615,0.0013517371887798923,0.0027892150426898567,0.004688303185115092,0.0009609267189811626,0.003848540085060695,0.007887804526550139,0.007101420381377771,0.004997297257289959,0.0021801510812233856,0.0,0.0005092226553028567,0.008454425616130433,0.0,0.0014094971893163872,0.004373901627848857,0.003748088431308824,0.0045260385645257105,0.0,0.0004403563509201107,0.004983351373339568,0.0,0.004745887032535785,0.003114156785327163,0.0,0.0,0.004436470776556231,0.0031585644010842483,0.005855423822572103,0.0028961615208666367,,0.0061414575558498075,0.005694761627472039,0.003010058891435361,0.004131179412156584,0.008773003237360312,0.004043523857800565,0.0015844051264333556,0.002083517676276094,0.007131306385177551,0.0010577470778921473,0.006447107193929052,0.0,0.0,0.0,0.02891834289341483,0.0020225067422877975
