,wn,r1c1,r1c2,r1c3,r1c4,r1c5,r1c6,r1c7,r1c8,r1c9,r1c10,r1c11,r2c1,r2c2,r2c3,r2c4,r2c5,r2c6,r2c7,r2c8,r2c9,r2c10,r2c11,r3c1,r3c2,r3c3,r3c4,r3c5,r3c6,r3c7,r3c8,r3c9,r3c10,r3c11,r4c1,r4c2,r4c3,r4c4,r4c5,r4c6,r4c7,r4c8,r4c9,r4c10,r4c11,r5c1,r5c2,r5c3,r5c4,r5c5,r5c6,r5c7,r5c8,r5c9,r5c10,r5c11,r6c1,r6c2,r6c3,r6c4,r6c5,r6c6,r6c7,r6c8,r6c9,r6c10,r6c11,r7c1,r7c2,r7c3,r7c4,r7c5,r7c6,r7c7,r7c8,r7c9,r7c10,r7c11,r8c1,r8c2,r8c3,r8c4,r8c5,r8c6,r8c7,r8c8,r8c9,r8c10,r8c11,r9c1,r9c2,r9c3,r9c4,r9c5,r9c6,r9c7,r9c8,r9c9,r9c10,r9c11,r10c1,r10c2,r10c3,r10c4,r10c5,r10c6,r10c7,r10c8,r10c9,r10c10,r10c11,r11c1,r11c2,r11c3,r11c4,r11c5,r11c6,r11c7,r11c8,r11c9,r11c10,r11c11
23,207.0,0.0,0.0,0.0018308687396401521,0.0007923553083315184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007059387068654124,0.0,0.0,0.0,0.0,0.0,0.0,0.0007779617238259928,0.0007151359941750768,0.0,0.0005924147234769105,0.0,0.000775611776641177,0.0,0.0,0.0,0.0,0.0,0.0,0.0022257028229660286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007548898137754313,0.0,0.0,0.0008001766083720683,0.0,0.0,0.0,0.0,0.0,0.0008061933251938921,0.0,0.0007931413707113437,0.0,0.0,0.0,0.0,0.0,0.0,0.000909201725747233,0.0,0.0,0.0009917027906386376,0.0017431415606983145,0.0,0.0,0.0,0.0,0.0,0.0004082056067922733,0.0,0.0,0.0,0.0008175962226964734,0.0,0.0,0.0,0.0,0.0007826030513896758,0.0003696637020312675,0.0005748818700724524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037340095944108243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010674244935106102,0.0,0.0009757581643145486,0.0,0.0,0.0,0.00389035760701801,0.0
24,208.0,0.0,0.0,0.0018245574328766936,0.0007376360457815566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185881318464208,0.0,0.0,0.0,0.0,0.0,0.0,0.00048560000450208326,0.0,0.0,0.0,0.0022702348014785705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006037274325477827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007630530351787797,0.0,0.0007306170631721316,0.0,0.0,0.0,0.0,0.0,0.0010325388831476823,0.0009023660627502841,0.0,0.0,0.0009436045904508374,0.002033360137941155,0.00048575757818325135,0.0,0.0,0.0,0.0,0.001116948836186813,0.0,0.0,0.0,0.0011844384543109679,0.0,0.0,0.0,0.0,0.0,0.0008863031018634632,0.0006812138844719044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008135480451947298,0.0,0.0008029479529753356,0.0,0.0,0.0,0.003936065250716804,0.0
25,209.0,0.0,0.0,0.0018098229078773631,0.0007187831746440874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006090035940871297,0.0,0.0,0.0,0.0,0.0,0.0,0.0006699843957670725,0.0,0.0,0.0,0.0022774204303961953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005605185409980605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007498286081276573,0.0,0.0007347583983586642,0.0,0.0,0.0,0.0,0.0,0.0011430495477515751,0.0009121605222581961,0.0,0.0,0.0009319119006349001,0.002083532511840976,0.0007392797069155528,0.0,0.0,0.0,0.0,0.0013761317051243953,0.0,0.0,0.0,0.0012690342090246169,0.0,0.0,0.0,0.0,0.0,0.0011175608360225683,0.0006901820751479376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007594714782633411,0.0,0.0007468257029030942,0.0,0.0,0.0,0.0038990005355150803,0.0
26,210.0,0.0,0.0,0.0017788709093739467,0.0007003323701633273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006064271334926606,0.0,0.0,0.0,0.0,0.0,0.0,0.0010432778500884656,0.0,0.0,0.0,0.0022653747002715657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145181983602404,0.0,0.0,0.0,0.0008454539296962273,0.0,0.0,0.0,0.0,0.0007464545918889137,0.0,0.0007674004951510932,0.0,0.0,0.0,0.0,0.0,0.0013063934995816598,0.0009215165819391888,0.0,0.0,0.0009447936412282569,0.0021346386339281,0.0011360197586285552,0.0,0.0,0.0,0.0,0.0018047933306779371,0.0,0.0,0.0,0.001381301531388945,0.0,0.0,0.0,0.0,0.0,0.001546750352616721,0.0006703011811616496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007101704938431348,0.0,0.0006803983462328763,0.0,0.0,0.0,0.003820390841343919,0.0
27,211.0,0.0,0.0,0.0016350097108049906,0.0006885537722410202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006565335498169081,0.0013838436133380456,0.0,0.0,0.0,0.0,0.0,0.0027226788383739875,0.0,0.0,0.0,0.002114695991076498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004569037680068102,0.0,0.0,0.0,0.0019590663773973315,0.0,0.0,0.0,0.0,0.0008162821072938747,0.0,0.0010023717439422428,0.0,0.0,0.0,0.0,0.0,0.0018271699040761009,0.0009293423692580832,0.0,0.0,0.0011342512355996784,0.002183129086736519,0.002502564806717893,0.0,0.0,0.0,0.0,0.0033881758365768826,0.0,0.0,0.0,0.0016717067749974094,0.0,0.0,0.0,0.0,0.0,0.003338004364138144,0.0004448625106113046,0.0007673755436122944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007447690576175366,0.0,0.0007076687583955969,0.0,0.0,0.0,0.0,0.0,0.003453565161946259,0.0
28,212.0,0.0,0.0,0.0015861622620005965,0.0006971210867669466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006876553627415094,0.001487354362643819,0.0,0.0,0.0,0.0,0.0,0.0032498369622729183,0.0,0.0,0.0,0.0020505153618702713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004612420018896484,0.0,0.0,0.0,0.0022835251020067605,0.0,0.0,0.0,0.0,0.0008551038932964644,0.0,0.0010937806096229083,0.0,0.0,0.0,0.0,0.00041289924253258916,0.001983870671943436,0.0009474925893037191,0.0,0.0,0.0012123342697792341,0.0021754768032225882,0.002877364767025785,0.0,0.0,0.0,0.0,0.003838562694556868,0.0,0.0,0.0,0.0017179670482765671,0.0,0.0,0.0,0.0,0.0,0.0038841239186400423,0.0003607982471820737,0.0009950320753497094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007997649049071667,0.0,0.0007544019125415431,0.0,0.0,0.0,0.0,0.0,0.003346413295911144,0.0
29,213.0,0.0,0.0,0.0015353036903542787,0.0007317396414101033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005593602110873912,0.0,0.0,0.0,0.0007458588007387208,0.0015420735860068506,0.0005476941131180405,0.0,0.0,0.0,0.0,0.003791711495382083,0.0,0.0,0.0,0.001970676883342223,0.0,0.0,0.0,0.0,0.0005501860227299043,0.0,0.0,0.0,0.0005008304681620981,0.0,0.0,0.0,0.002659401433637268,0.0,0.0,0.0,0.0,0.0009239647826456593,0.0,0.0012206292240520937,0.0,0.0,0.0,0.0,0.0006639645994395122,0.002278538890384745,0.0010414522882888223,0.0,0.0,0.0013231448015176214,0.002139643841014587,0.0032576735376928373,0.0,0.0,0.0,0.0,0.00428027643292776,0.0,0.0,0.0,0.0017149567122320155,0.0,0.0,0.0,0.0,0.0,0.004447013255404961,0.0,0.001360563190041333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007198144441542764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000900708050468408,0.0,0.0008820185851910443,0.0,0.0,0.0,0.0,0.0,0.0032247274929304054,0.0
30,214.0,0.0,0.0,0.0014970428461532743,0.0008392927436241085,0.000688166495234342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010310455261346699,0.0,0.0,0.0007708164606445229,0.0,0.0006100472178695904,0.0,0.0008710915185554648,0.001404188213997493,0.0008564577973206714,0.0,0.0008440671912120886,0.0,0.0,0.00416633480674464,0.0,0.0004506061825823883,0.0,0.0018688532941685218,0.0,0.0,0.0,0.0,0.0007834909598764696,0.0,0.0,0.0,0.0006419557197087277,0.0,0.0,0.0007006813139200494,0.003057534679134779,0.0,0.0,0.0,0.0,0.0010657220623453885,0.0,0.0014165730755613224,0.0,0.0,0.0,0.0,0.001132465815207969,0.0029243075842882277,0.0013557042923922162,0.0,0.0,0.0014992552061247385,0.002022097807508867,0.003503929274800883,0.0,0.0,0.0,0.0,0.00451628535281993,0.0,0.0,0.0,0.0015402152909503848,0.0,0.0,0.0,0.0,0.0,0.004842993401063425,0.00037318267106554244,0.002047308644001148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009265344617113907,0.0,0.0,0.0009056139241124942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001116410888229773,0.0,0.0012333789410250075,0.0,0.0007167175357440765,0.0,0.0,0.0,0.003103312707795729,0.0
31,215.0,0.0,0.0,0.0015167775743537423,0.0008881167784947688,0.0007799966781359658,0.0,0.0,0.0,0.0,0.00015856476718587124,0.0,0.0,0.0,0.0011949309939075536,0.0,0.0,0.0008132539901399809,0.0,0.000680844198085027,0.0,0.0009093459428531257,0.0,0.0009643495999462681,0.0,0.0009688105144737006,0.0,0.0,0.0038976840619423217,0.0,0.0,0.0,0.0018667057220158345,0.0,0.0,0.0,0.0,0.000862254514895563,0.0,0.0,0.0,0.0007119665006956548,0.0,0.0,0.0007705053109375821,0.002983969618303764,0.0,0.0,0.0,0.0,0.0011068278205685384,0.0,0.0014443360652337633,0.0,0.0,0.0,0.0,0.0012518983043294705,0.0031565976682543595,0.0015222548005632474,0.0,0.0,0.0015244584503688405,0.001960283076677012,0.003300274472988395,0.0,0.0,0.0,0.0,0.004240789237669392,0.0,0.0,0.0,0.0013779514048226995,0.0,0.0,0.0,0.0,0.0,0.004575119990416129,0.0004833603531925519,0.0022334194283085344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009650964815568596,0.0,0.0,0.0009711339325420504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011878534972393018,0.0,0.0013940326965067432,0.0,0.0008088310309292995,0.0,0.0,0.0,0.0031369400939766402,0.0
32,216.0,0.0,0.0,0.0015332507196014495,0.001010144732924203,0.0010284252646453546,0.0,0.0,0.0,0.0,0.00023984665948959064,0.0,0.0,0.0,0.0014838674274440867,0.0,0.0,0.0009638500872950593,0.0,0.0008071922176553344,0.0008116864235811719,0.0010781501677087748,0.0,0.0012023981873884543,0.0,0.0012253706410391267,0.0,0.0,0.003377735057377989,0.0,0.0004957175819096776,0.0,0.0018437771856059052,0.0,0.001223861711469367,0.0,0.0,0.0010669741515122292,0.0,0.0,0.0,0.0008893587695139009,0.0,0.0,0.0009698302530694524,0.002741824749818221,0.0,0.0,0.0,0.0,0.0012500488313832087,0.0,0.0015092546486586823,0.0,0.0,0.0,0.0,0.0014661252075058838,0.0034093312890098714,0.0018714431957523327,0.0,0.0005132345010313725,0.0015672605692692214,0.00190494682131316,0.002868666991180131,0.0,0.0,0.0,0.0,0.003661699752304253,0.0,0.0,0.0,0.001162826905873492,0.0,0.0,0.0,0.0,0.0,0.003987436838591741,0.0006982836833635321,0.0026734977674651664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033853061668277703,0.0,0.0,0.0010687503687171625,0.0,0.0,0.001074658935756773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043330255104067044,0.0,0.0,0.0,0.0,0.0005905267550383218,0.0,0.0,0.001258565543357291,0.0,0.0017487757095067666,0.0,0.0010431523181067869,0.0,0.0,0.0,0.003210024169830993,0.0
33,217.0,0.0,0.0,0.0015203053728899615,0.0012065362822851623,0.001439345457005461,0.0,0.0,0.0,0.0,0.00037098093432561577,0.0,0.0,0.0005944328287146388,0.001846725087236602,0.0,0.0,0.0012530369794811382,0.0,0.0009530930019689462,0.0011318179496106397,0.0014262498014824293,0.0,0.0015664896785965218,0.0,0.0015952930180706665,0.0,0.0,0.002605227025419588,0.0,0.0007584326331601308,0.0,0.001782927637002232,0.0,0.0015443896401446935,0.0,0.00046632990972317827,0.0014178743650600171,0.0008071700964788916,0.0,0.0,0.0011868877207492654,0.0,0.0,0.0013153274658203851,0.002243293565285805,0.0,0.0,0.0,0.0,0.0015245129177852074,0.0,0.0016053760824544527,0.0,0.0,0.0007742891076230148,0.0,0.0017407443909853596,0.003513199062965587,0.002399709640217476,0.0,0.0007660674523555781,0.0016036407754272568,0.0019023576432816525,0.002175332849565579,0.0,0.0,0.0,0.0,0.0027481522928423916,0.0,0.0,0.0,0.0009540662421457185,0.0,0.0,0.0,0.0,0.0008668165435607549,0.003032302322073978,0.0009976204107199395,0.0034107162245902664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039575668462427474,0.0,0.0,0.0012378642307147574,0.0,0.0,0.0011669698502939745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006231656039141484,0.0,0.0,0.0,0.0,0.0007706093586342688,0.0,0.0,0.0012693273641038018,0.0,0.002302963408442232,0.0,0.0014331368034351134,0.0,0.0,0.0,0.0033220585917490687,0.00043346046159870787
34,218.0,0.0,0.0,0.0014673978253618083,0.0012673288150884345,0.0015661699232656701,0.0,0.0,0.0,0.0,0.0004233258216079714,0.0,0.0,0.000746910219958134,0.0018842816787261272,0.0,0.0,0.0013924433211549459,0.0,0.0009310685508452778,0.0012890829380628756,0.001614752480937364,0.0,0.0016785200413636852,0.0,0.0016848059693355484,0.0,0.0,0.0023031448556023733,0.0,0.0009536770185328497,0.0,0.0017310529252647026,0.0,0.00167826887767477,0.0,0.0005715911549572088,0.0015675175569987046,0.000894828669138549,0.0,0.0,0.001305002662096395,0.0,0.0,0.0014466857247442742,0.0019071654374803657,0.0,0.0,0.0,0.0,0.00165828301314882,0.0,0.001621124805986499,0.0,0.00048741364042260505,0.0008542456664852589,0.0009400703785405069,0.0017765373018101837,0.0032803509969125703,0.002578174137385263,0.0006460666648064672,0.0008491721087660485,0.0015645804656314447,0.0019692860041395557,0.0018511669526999938,0.0,0.0,0.0,0.0,0.00235112629075671,0.0,0.0,0.0,0.0009492141796423913,0.0,0.0004983309430086718,0.0,0.0,0.000971488943004867,0.002594613961966635,0.0010641668473350561,0.0037465138642956224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033431197304095484,0.0008507262273754817,0.0,0.0012851684853971207,0.0,0.0,0.0011012267094679103,0.0,0.0006087776368071007,0.0004426221934253943,0.0,0.0,0.0,0.0005945045143713085,0.0,0.0006735035367470592,0.0,0.0,0.0,0.0,0.0007655852259179092,0.0,0.0,0.0011770662058441096,0.0,0.002501510726045971,0.0,0.0015793551479621887,0.0,0.0,0.0,0.0033597657644340913,0.00047743237298359466
35,219.0,0.000738529603023752,0.000470608299263782,0.0014574808528225903,0.0015198216066739688,0.0021152494704547594,0.0,0.0,0.0,0.0,0.0005294203531878113,0.0,0.0,0.0011992533953155734,0.0021515926313307593,0.0,0.0,0.0017901668808251146,0.0,0.0010928354384906844,0.001766448817761381,0.002128131741970328,0.0,0.002084254043323259,0.000943388243735304,0.002080535484498642,0.0,0.0,0.0017930542799732747,0.0,0.001486799175081335,0.0,0.0016621876439930946,0.0,0.0021060384124267713,0.0,0.0007982491803951221,0.0019442279213584812,0.0011630817935928248,0.0,0.0,0.001623971000544638,0.0018814218226533188,0.0,0.0019172283911074034,0.0013883255145161354,0.0,0.0,0.0,0.0,0.00203497943642515,0.0,0.0017588818946737837,0.0,0.0007538851745439067,0.001048158687239144,0.0013523994192345921,0.0019451501611343672,0.002980164944748573,0.0030818843254469676,0.0010361012611152767,0.0011017586451763284,0.0016410712300953352,0.002119216631474517,0.0013456211790523356,0.000408036565426453,0.0,0.0,0.0,0.0016531664565246043,0.0,0.0,0.0,0.0010426057028977526,0.0,0.000785913211541761,0.0,0.0,0.0013256591892392765,0.0018171711821722883,0.0013376740098568626,0.004386023343461078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012314681126396362,0.0,0.0015306495424159826,0.0,0.0,0.0012041034640306902,0.0,0.0009720062490249495,0.0007525433272401079,0.0,0.0,0.0,0.0007905937416387659,0.0,0.0008807786931320701,0.0,0.001426553518816521,0.0,0.0,0.0009566194388159377,0.0,0.0,0.0010427676960333848,0.0,0.003069638471522559,0.0003729090320983888,0.0020479922955037033,0.0,0.0,0.0,0.0034272062566145325,0.0006295702864557567
36,220.0,0.0011171329638347144,0.0005198856134379459,0.0015346933919478214,0.001878809020625793,0.002903894829041176,0.00027097132945544795,0.0018426695839016032,0.001156420312734584,0.0003941465093915222,0.000633903398760597,0.0008637541820642676,0.0006494942046477998,0.0017653050251563965,0.0025803075134228225,0.0,0.0,0.0022859557168567095,0.0,0.0014272192559328348,0.0023813971874196466,0.0027543216043558363,0.0,0.0026447384079083974,0.001444043331387671,0.0026481227567162905,0.0,0.0,0.0013458091466985957,0.0,0.0021228125932250164,0.0012689603401932915,0.0016256046314842587,0.0,0.002659817520425411,0.0,0.001034859617651847,0.0023734330201792843,0.0014974415127839192,0.0,0.0010324455132632187,0.001996781381561151,0.0023762406362374134,0.0005841816117531507,0.0025527387559684473,0.0009910596198317914,0.0,0.0,0.0,0.0,0.002501073379610364,0.0017019747186095883,0.001978514460575703,0.0,0.0010814255146593024,0.001257930084507559,0.00187379507327267,0.0021825688460261877,0.0028193989346890977,0.0037161335776614277,0.0015117265545158756,0.0014154852814246802,0.0018326214087685123,0.002295748840686062,0.000953930058182258,0.0005388806812006833,0.0008849761332608772,0.0,0.0,0.0010219720512079846,0.0,0.00108005101399264,0.001642435184900132,0.0012107290784311735,0.0013544886597246575,0.001154308587064464,0.0,0.0,0.0017978827251775471,0.0011069570768189596,0.0017239636359085964,0.004990953222756178,0.0,0.0012897060409442556,0.0006101381437121908,0.0,0.0,0.0,0.0,0.00036697946172193843,0.0016867231629999872,0.0,0.0018998932695883039,0.0,0.0,0.0015022786876403434,0.0,0.001472193805267237,0.0011328493135510922,0.0,0.0,0.0,0.001095153946609684,0.0014357861363790594,0.0011706784757732353,0.0,0.002073536583786496,0.0,0.0,0.0013180962596744292,0.0,0.0,0.000945737731560809,0.0,0.0037844894341380066,0.0004781446271524743,0.0026578098499474624,0.0,0.0,0.0,0.00350039075426006,0.0008283077696441936
37,221.0,0.0011806849815326514,0.0005431398306329692,0.0016469002805946634,0.0020747613017550975,0.0033390568907037013,0.0003334250265762646,0.0020806855595271556,0.0015817307711791027,0.0004220763802407934,0.0006571008813398943,0.0010179060537791986,0.0007949656733455548,0.00201651890511288,0.0028518225129053384,0.0,0.0,0.0025106220504752604,0.0,0.0016850673494245411,0.0026785647960331,0.0030276299057068333,0.0,0.0029458893329538144,0.0016378279797371784,0.002957250046015907,0.0,0.0,0.0012773349710177302,0.0,0.0023755148786727366,0.0014843223715226203,0.0016507212160038636,0.0,0.0029214930503451858,0.0,0.0011031780839168795,0.0025261747198120836,0.0016394880230400951,0.0,0.001236949890160836,0.002133459164856683,0.0026169472801181757,0.0007399399790897422,0.002873228470155169,0.001001649373099075,0.0,0.0,0.0,0.0,0.00270901068558117,0.0018669050925331579,0.0021103228347471815,0.0,0.001220193366131259,0.0013171044130597823,0.0021166982047499737,0.0023014341998742996,0.002916061142876604,0.0040169979567838444,0.0017157372006286265,0.001547744626891382,0.0019834447437717157,0.0023796661476140003,0.0009593193589207462,0.000612366158317094,0.001036232201072152,0.0,0.0,0.0009113943649805277,0.0,0.0012126255967638048,0.0018198768585866952,0.001318134360985706,0.0015182324442676372,0.0013281855890703326,0.0,0.0010149254896097111,0.0020346746043149984,0.0009753046211838081,0.0019317696714747658,0.0051076039998935304,0.0,0.0015158327286206436,0.0007735123130916268,0.0,0.0,0.0,0.0,0.00046779762105290815,0.001862344558016894,0.001031569798884412,0.002116026922497086,0.0,0.0,0.0017720978601110768,0.0,0.0017363428015151534,0.001287627937740644,0.0,0.0,0.0011730276901467658,0.001278306780686312,0.0017125096500091098,0.001321963519632394,0.0,0.0022638592554898016,0.0,0.0009789601102367206,0.0015824274014209795,0.0,0.0010958523059478547,0.0009530515811617646,0.0,0.0041186839972336695,0.0005332612605763588,0.0029504660845183083,0.0,0.0,0.0,0.0035364421772917983,0.0009198015312889109
38,222.0,0.0013299408523729823,0.0006230251648810355,0.0019945147005315344,0.002717065139232059,0.004741840403636183,0.0005496966775102544,0.0028372813625418903,0.002892192682306928,0.0004986240530846903,0.0007155594886271589,0.001564783702530604,0.0012224526959650926,0.0028095266754737144,0.0037322243217332803,0.0,0.0,0.003183009571657346,0.0,0.0025343657082421704,0.0035713747059565692,0.0038468272318469576,0.0013819109549152518,0.003884277705714328,0.0022630479011069293,0.00405130310967054,0.0,0.0,0.0012869384901515804,0.0,0.003219793701482885,0.0021977236813276336,0.0017384727707871943,0.0,0.003791933199409145,0.0,0.0012675420323125769,0.0030484994850171515,0.002153255976217309,0.0,0.0019110797691459405,0.002649681114992825,0.00336803855401405,0.001226177576968289,0.003942873741658581,0.0012286243591587637,0.0,0.0,0.0,0.0,0.003341891012051054,0.0024394101879772526,0.002602746403605824,0.0019870252689755865,0.0016713676102261034,0.0016006197002367702,0.002836191880778164,0.0027628412225201085,0.0033823532901923184,0.004893457325143698,0.0023514417308811045,0.002031182444244488,0.002620944847550374,0.0025059078647359004,0.0011558675089602029,0.0008754558671537325,0.001491199739020605,0.0007074642146924036,0.0,0.0008293618820691646,0.0,0.0016706242943809889,0.0024585935841335465,0.0017060951777828784,0.0020432383946939682,0.0018594051299657003,0.0,0.0012199454724541494,0.0027849729448109245,0.0008570310841484769,0.0026400199734783448,0.00536249727704962,0.002075680287062805,0.0021682739496141495,0.0012656059182489876,0.0,0.00036620030816239785,0.0021393606896259825,0.0,0.0008208645379645405,0.002473500975873293,0.00163818550735651,0.0028245497343589603,0.0,0.0,0.0026865072940236356,0.0,0.0025442572829877225,0.001825236046831957,0.0,0.0,0.0018297541185338334,0.0018965247021000377,0.00254732446780112,0.0018523561265110613,0.0,0.002872123789704342,0.0021499431746730578,0.0014949958600269082,0.002466176573779206,0.002387486090847162,0.0018957927738666132,0.0010566579593115721,0.0008903792179895037,0.005126612578826244,0.0007116918869628898,0.0038967191455120914,0.0,0.0,0.0,0.003575405227317055,0.0012474447185993128
39,223.0,0.0014891361980876895,0.0006956790398692385,0.0022784429525703927,0.003317977653585843,0.00604662716108261,0.000768164143008462,0.00355089341304591,0.003958549761314186,0.0005973117467497042,0.0007719097368284741,0.0020893271396451737,0.0015998217413533873,0.0035532107309660054,0.004534476142278161,0.0,0.0,0.003798114969432261,0.0,0.003294827613768093,0.004384674344190147,0.004608726586168269,0.0017582431176564404,0.004749699508255349,0.0028770421889478003,0.0051439514960750585,0.0,0.0,0.0013580354166245604,0.0,0.004073261418301335,0.002879784482712239,0.0018055832406745226,0.0,0.004642136624805214,0.0,0.0014008092336162056,0.003589977397538995,0.0026852361273029812,0.0,0.0025641194588306455,0.003213415911489057,0.004052159276409895,0.0016733350009652409,0.00497665544495857,0.0014420579080708519,0.0,0.0,0.0,0.0,0.003933132130572464,0.003012961585718151,0.0031006930580154985,0.002409255699223996,0.0021054757735744214,0.0019525870261930516,0.0034846333660059313,0.0032441619423593812,0.0038281455843208875,0.005685290991449122,0.002961084106913805,0.002535002329385711,0.003280211520669176,0.0025382957358328372,0.0013452521681852955,0.001134991030564075,0.0018962418487007181,0.0008355038974287091,0.0019102577881120657,0.000818853607978651,0.0,0.002129509390829384,0.0031132137943407153,0.0020800761019126946,0.002543310465930618,0.0023472830270361163,0.0009407958933573363,0.0014364890836677327,0.0034812522166529536,0.00082347865138135,0.0033247354125584,0.005610155410020929,0.0025157655171641935,0.0027400863451570783,0.0016881348664495065,0.0,0.0004341602376981009,0.0025098218909322648,0.0,0.0011366158479552643,0.0030925332846291507,0.002218294188735286,0.003487689022128446,0.0,0.00037170715153953123,0.0035058842418127403,0.0,0.0032685616858884685,0.0023618369994714244,0.0,0.0,0.0024189964471195533,0.002479713533718525,0.003246183040287718,0.0023747761179424166,0.0,0.0034741069555175937,0.0027420871880499314,0.0019166851191370106,0.0032856647238420195,0.00290312636263402,0.0025843049445761416,0.0011624019852358883,0.001318662245609132,0.0060599352627708925,0.0008757611031602871,0.004800770832060645,0.0,0.0,0.0,0.003573924913323051,0.0015772547715799628
