,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
86,270.0,-0.0007604254104348,-0.0004882184295817171,-0.00048277488172424,-0.00055809954666408,-0.000437130898645475,0.0005054833917150998,-0.0009964802387434572,-0.0011055361508596334,-0.0009489097814230334,-0.00101020913300004,-0.0006969755214959667,-0.0011915335535740666,-0.001060276182389225,-0.00087860194464873,-0.000677972405598825
87,271.0,-0.0007579346944817,-0.0005264378294788333,-0.00048712201300144,-0.00054277819840994,-0.00046874010037048746,0.0005446517775280251,-0.0010114577697298143,-0.0011138504979607499,-0.0009565533632271111,-0.00101945068708936,-0.00069938149080645,-0.0012284010781098667,-0.001058572856329125,-0.00088824212953593,-0.000715418150269025
88,272.0,-0.0007411560021814667,-0.00057189429087098,-0.00048787654031964,-0.0005069630722958,-0.00049712813450375,0.00062259992048675,-0.00102088108608745,-0.0010882853326132,-0.0009500290072907778,-0.00102773312066728,-0.0007007009044642167,-0.0012539779763214667,-0.00105250585308825,-0.0008902818200849101,-0.0007356563552805251
89,273.0,-0.0007459751365572,-0.0005857269972675699,-0.00048715394103679996,-0.00048924770716838,-0.0004935615915275125,0.0006822832324385,-0.0010238235548344216,-0.0010771807037819833,-0.0009362608599833333,-0.00103913571333814,-0.0007144260763333833,-0.0012495731487264334,-0.001057682006191375,-0.0008896880414874,-0.000710172376341025
90,274.0,-0.0007297608523700667,-0.00060249592430358,-0.00047573156460426,-0.00043236767947536585,-0.000457395785078425,0.0008445295270148249,-0.0010130954574676145,-0.00098431705661385,-0.0008717052005268444,-0.00105366589534356,-0.0007387596514573666,-0.0012004800208264,-0.001055617166439425,-0.000867284565328,-0.000596728871090775
91,275.0,-0.0007135956152157667,-0.00062011304644141,-0.00046575587280244,-0.00038451549929996995,-0.0004215105610698,0.0010019803149327999,-0.001002223560208907,-0.00089452580848505,-0.0008035174927199333,-0.0010669069129190401,-0.0007609991972460501,-0.0011394089624449668,-0.001054607606838475,-0.00084914241041841,-0.000493089251771875
92,276.0,-0.0007202045390290333,-0.0006353544537151567,-0.0004687446670934,-0.00038781656537913,-0.00042118948360723746,0.0010436896385029003,-0.0010060027962466357,-0.0008963277076378001,-0.0007868113036078445,-0.00107548195839624,-0.0007696841786572167,-0.0011151161752765001,-0.001062444009419175,-0.0008587159476424,-0.00049421461205735
93,277.0,-0.0007089597524002334,-0.00067806812416991,-0.00048212569791595996,-0.000454300907370032,-0.00045449690143715,0.00107058145686055,-0.0010128169594810286,-0.0009044062031631333,-0.0007592298830852333,-0.00106905076115148,-0.0007444365050326167,-0.0010162404586277667,-0.0010678899854069499,-0.0009003142818406599,-0.000625549392590425
94,278.0,-0.0006984373661445667,-0.00071308283952214,-0.0004936802563538,-0.00050077628260544,-0.00048058176170543755,0.0010842304473276001,-0.001016574003073243,-0.0009234365916720166,-0.0007283749309985109,-0.00105969628929126,-0.0007266365218068167,-0.0009456553674919667,-0.0010714308865612749,-0.00093593625131886,-0.000730833952811775
95,279.0,-0.0006964301922663667,-0.00073078747613084,-0.00049934937189118,-0.0005060107231200052,-0.00048685187257415,0.001096338147054725,-0.001017022738610543,-0.0009464935525532834,-0.0007003930992819097,-0.00105530704909534,-0.0007288872735205834,-0.0009266275898463333,-0.001074848840908975,-0.00095323922781228,-0.000760647020722
96,280.0,-0.0006046676122806333,-0.0007620182557762332,-0.0004987879075191201,-0.00038245355640403,-0.00044878321346211253,0.0011574064977724907,-0.0009673841843244357,-0.0009204279217841667,-0.0005067931154865444,-0.00099052195996636,-0.0007415397854918834,-0.0009144041416824333,-0.0010318762815596,-0.0009697286343057199,-0.0007017239786386
97,281.0,-0.0005545781881073333,-0.00077936768199075,-0.00049535374790628,-0.00030828201417885004,-0.0004237365606956125,0.0011914317899351299,-0.0009384382284539071,-0.00091995208869895,-0.0003833803913049833,-0.00095033954574024,-0.0007519130254263833,-0.0009101964119534,-0.0010112806902368501,-0.0009691718284194,-0.000658551795192375
98,282.0,-0.0005361928718447667,-0.0007889979116427967,-0.00049188714950218,-0.0002756488820633291,-0.00041144866441248745,0.0012064934004600248,-0.0009262080446442643,-0.0009379422167933667,-0.00031595648350482217,-0.0009301781296915,-0.0007595646806492167,-0.000907851672808,-0.001007400720885925,-0.00096217583105097,-0.000636966861596525
99,283.0,-0.0004534866195965,-0.0007983362227278134,-0.00044052090848442003,-0.0002693907695741907,-0.00038098440460400005,0.0011073461439470751,-0.0008968624255705857,-0.0010148172474612333,-9.817441408323333e-05,-0.00080833171807802,-0.0007094018551194834,-0.0008125395392609666,-0.0010286057583495,-0.00078371075420709,-0.000614948780761175
100,284.0,-0.00043615019469851074,-0.0008026700362436399,-0.00041950549987942,-0.00028443250825810877,-0.0003726785083769875,0.0010605458571979751,-0.0008894884847623643,-0.0010722693972072834,-7.569633652943397e-06,-0.00076697062812984,-0.0006930566830581833,-0.0007764909347706333,-0.001043620476440475,-0.00071341902238144,-0.000614361943976275
101,285.0,-0.00043560627269618313,-0.0008059768424816666,-0.0004072481329019,-0.00030242048515415,-0.00036986837337019997,0.00103058330275715,-0.0008875160506241144,-0.0011226176610522167,4.894565668295801e-05,-0.0007475203398754999,-0.0006867082233076,-0.0007575305191664,-0.001056010650541275,-0.00067442720244996,-0.0006181720610536
102,286.0,-0.0004008284142186667,-0.0007477396599307833,-0.00036917600809284,-0.0003047875867173332,-0.0003331935892433875,0.0011310502278578253,-0.0007889984227205143,-0.0010672670560599668,0.0003440899242356507,-0.0007362333732393,-0.0006850835772492667,-0.0007936600783906332,-0.00093634020731435,-0.00067733499808516,-0.0005351165889424445
103,287.0,-0.0004013665562171667,-0.00072437451077399,-0.00035892677690124,-0.0002960809359931174,-0.00032077368974153754,0.00120800381860145,-0.0007524031042626286,-0.0010435938081828,0.00043844747715393487,-0.00074848596976866,-0.00069626727911375,-0.0008194793242388334,-0.0008884027099871999,-0.0007062022556339801,-0.0005013505032107749
104,288.0,-0.0004038802138476333,-0.0007032500221047923,-0.00034993952986986,-0.00028563769813141676,-0.00030983390106821253,0.001283854585484025,-0.000720038370932507,-0.0010218866252151,0.0005187207136911284,-0.0007617462772504999,-0.0007077483455742167,-0.0008433604348099667,-0.000845743712037625,-0.00073616156682273,-0.00047095628203885
105,289.0,-0.00034071578263410006,-0.0006233182860206167,-0.00025462202060514,-0.0001543362868472579,-0.00025744567350045,0.00151539603330445,-0.0006206154783014624,-0.0008961761537023335,0.0007224653948989064,-0.00072002271422072,-0.0006624269829950667,-0.0007748482942540666,-0.00075092826473145,-0.0007305114411369201,-0.0003808871477945
106,290.0,-0.00033973293148903335,-0.0006160977964755634,-0.00022220042932294,-0.00010946100498711477,-0.00025002038909693414,0.0015554132574173,-0.0006182038688347295,-0.0009119812603922842,0.0007340913684566002,-0.00070460699513518,-0.0006453152735964,-0.0007258178283844,-0.000765705371859625,-0.00071846258926626,-0.0003804163418283302
107,291.0,-0.0003268782941370333,-0.0006058597824920233,-0.00018271771989141045,-5.9669579092968986e-05,-0.00023625035427223638,0.0015945345357877996,-0.0006114611567390024,-0.0009255562575176887,0.0007440264505796845,-0.0006774196034658,-0.0006241798380446334,-0.0006644330934162334,-0.00078321632979785,-0.00069844489960247,-0.00037442731124987503
108,292.0,-0.0002341909439852333,-0.0005779549417678502,-0.00010363777236164343,9.808805529081411e-06,-0.00018196749201611606,0.001617383003160575,-0.0005762244344404587,-0.0009275936771625803,0.0007365187547953549,-0.0005727883383228999,-0.0005830958361645333,-0.0005294858218923667,-0.0008196892721217999,-0.0006276337215806299,-0.000331372633319539
109,293.0,-0.00019919062346776667,-0.0005792357533347681,-0.00010338782433199701,-1.9400271742189986e-05,-0.00017089696051275578,0.0015877969109055,-0.0005654300385795847,-0.0009608309897772684,0.0007046240758720706,-0.0005361342045025,-0.0006011481454904,-0.0005090054040625333,-0.0008447250142038501,-0.0006111470222508999,-0.000315287038631109
110,294.0,-0.00013469313537446667,-0.0005767236591136867,-9.76979898200104e-05,-5.784493662308718e-05,-0.00013274509315907678,0.0015418291454885752,-0.0005468198167807223,-0.0009893979210393064,0.0006565981794009138,-0.00047521317901310945,-0.00061731804612275,-0.00048587214579656665,-0.000873632387563925,-0.00057833925635095,-0.0002805697990643031
111,295.0,-4.080952155995814e-06,-0.0005652035194322013,-7.715223096099266e-05,-0.00011314045527983008,-2.037703357477916e-05,0.001464963283804825,-0.0005135722408300292,-0.0010007197115315255,0.0005724713498179812,-0.0003629611908619511,-0.0006248632790019166,-0.0004720613338098001,-0.000907636775313125,-0.0005081389768204899,-0.00020196834935381526
112,296.0,2.243167876939345e-05,-0.0005655143773351235,-6.806099283312615e-05,-0.00012444359780442997,3.48380682509325e-05,0.0014629217100555,-0.0005160679522225422,-0.0010092962280685,0.0005459417079959986,-0.00034527890868688433,-0.0006262672236339,-0.0005110932071819333,-0.00091747714778875,-0.0004931510726130699,-0.00018310913734753313
113,297.0,8.52007113546893e-05,-0.00055343960366418,-4.283433545977468e-05,-0.00013111614313078318,0.00016452408859618577,0.001467744367909775,-0.0005074421845542977,-0.0009897343814301333,0.0005020408608133282,-0.0002972679474084462,-0.0006075314990484833,-0.0005520204002557666,-0.0009186872003471001,-0.00044793449708377723,-0.00011999004934341585
114,298.0,0.00017407847314349832,-0.00052568680328205,-2.4500798994113383e-06,-0.0001290572260195348,0.0003718614020774121,0.0014845177382651498,-0.0004825923656397499,-0.0009463094499482334,0.00044270711931842317,-0.00021766276326258405,-0.0005632232214343666,-0.0005601014960678,-0.00090954450126425,-0.0003711474152135627,-7.514761686026016e-07
115,299.0,0.00018120566965300976,-0.0005141625314497867,7.670583545722634e-06,-0.0001280435590990669,0.0004525652190299176,0.0014979286905855752,-0.0004685752844524,-0.0009602576515796166,0.00041764937543315285,-0.00018962105087065142,-0.0005451964335615333,-0.0005045944868500334,-0.000912677775259475,-0.0003455805483270438,6.052891200607828e-05
116,300.0,0.00020635594143946664,-0.0004700849302073733,3.687431444161454e-05,-0.00011091215790609002,0.0006514784772414126,0.001529224837890325,-0.0004135821572710636,-0.0009575091438845001,0.00036828373881974807,-0.00010228341017682989,-0.00047938908044671666,-0.00029560134507541707,-0.0008987245858678499,-0.00026751796001408325,0.00023968475190641497
117,301.0,0.00023231638496666672,-0.0004176085402659512,7.16985945000447e-05,-9.095751245902905e-05,0.0008641136249588876,0.001565759249680125,-0.00035177528135356656,-0.0009513060678488115,0.0003142215428365232,-3.2574133689051586e-06,-0.00040762994584785,-6.0310028059852785e-05,-0.0008743212564898751,-0.00018126158029444642,0.0004401508188933199
118,302.0,0.00023352825324476665,-0.0004022453826799516,8.55588565378125e-05,-9.083968938555017e-05,0.0009232489482299001,0.0015825881192689998,-0.00034086144613229335,-0.0009651067385452689,0.00028968718242770137,2.4140027645181807e-05,-0.00039744673374298334,-1.4891819697029427e-05,-0.0008626649555998,-0.00016079356595138559,0.000496042613605335
119,303.0,0.0002902496012302,-0.00035558163426174924,0.00013861680573194293,-9.993838515778134e-05,0.00104001257782005,0.001598029501986525,-0.00032654805811303616,-0.00095057146675245,0.0002306334372408706,0.00011036797041703999,-0.0003948707821132333,-5.8623067295500814e-05,-0.0007688429738973,-0.00010631419643473393,0.000617096659411375
120,304.0,0.0003211607446817999,-0.0003202901804027761,0.00018286564008974913,-0.00011060369460446715,0.001102986966447875,0.001611219124948675,-0.00032663550837502787,-0.0009391783169709334,0.00017961661134814443,0.00016576622558554002,-0.00040194552116355005,-0.00011194448199036667,-0.0006962629661064999,-7.771044260922056e-05,0.0006862495638739
121,305.0,0.0003000662940113334,-0.0003120388248266249,0.00019716962440509037,-0.0001168219494352723,0.0010924484555655876,0.00162362334408345,-0.0003391367134151232,-0.0009471194471080668,0.0001552213581556,0.00016350663509343997,-0.00041138343751745,-0.00011845901324470003,-0.00068848471558205,-8.82288148436261e-05,0.0006787222819976999
122,306.0,0.0001408777368060667,-0.0002879014487263635,0.0002367005717012295,-9.190002569557528e-05,0.0008825062599855625,0.001680937990033375,-0.0004111884714160466,-0.0008772251905388666,0.00010958810237778691,7.80557693300785e-05,-0.00041292141161345,-2.4012629640333537e-06,-0.000738172383602975,-0.00019782391258985814,0.000494259196539425
123,307.0,2.1229093623659264e-05,-0.00027899706239234423,0.00025780813890332,-8.464485600751338e-05,0.000726393949890625,0.0017190376532683997,-0.0004598041109177075,-0.0008385255357153165,7.672011500015358e-05,3.993680434836311e-06,-0.00041968706482475,7.621944721206669e-05,-0.00078321426924855,-0.00027709299664730987,0.00035460016157216813
124,308.0,-4.709331198180948e-05,-0.0002808141661427818,0.0002644931260162999,-9.289380830415472e-05,0.0006428580975716749,0.0017375844096428996,-0.0004833888124515835,-0.0008327591801416334,5.479423880001987e-05,-4.478812629431548e-05,-0.00043071283234296666,0.0001082971312461397,-0.0008122531433432,-0.00031865188945076167,0.00027800760754205
125,309.0,-0.00015344576304193334,-0.00030104816692646554,0.00026845064327733997,-0.00021883527395311,0.000434316788603425,0.0017457205852997747,-0.00046439018918734544,-0.0006838077669853666,-2.3191672938722665e-05,-0.00020319391142836003,-0.00047083952383985,0.00013406623211266263,-0.0008521882495070751,-0.00035153512928451575,9.653284969914476e-05
126,310.0,-0.0002012048298691333,-0.00031315338792526606,0.00027226839819763685,-0.00028450409325849,0.0003447543612387375,0.0017557470256783498,-0.0004504757955826538,-0.0006330027858096166,-6.5296868578806e-05,-0.00027940944156180003,-0.0004948037126453334,0.00013129469914853335,-0.0008681032604246001,-0.00035903768263199323,1.8585483710399994e-05
127,311.0,-0.0002307414996716667,-0.00032164768702465385,0.00027629394584184944,-0.00032506686913153887,0.0002959877056138264,0.0017671091373967001,-0.0004413058107687836,-0.0006190864920722197,-9.358228216871804e-05,-0.00032553545754482,-0.00051222536198085,0.00012172522743546664,-0.000876933401318875,-0.00036067887530145904,-2.416973953262499e-05
128,312.0,-0.00029803029021207737,-0.0002946642450325475,0.00037513568074689995,-0.0002880687993506997,0.00018034933487450172,0.0018649749717581249,-0.0004391761211175601,-0.0006950811587930756,-0.0001890882586209763,-0.0003727864452345019,-0.0005036633520960333,5.2573923285495244e-05,-0.0008259875689507,-0.0003566086279847758,-0.00010486374750954075
129,313.0,-0.00033254258422319653,-0.0002845759451409078,0.00041679897162666,-0.00026166712278584566,0.00014804498680197264,0.00190133217917565,-0.00045094167870775173,-0.0007734210706807584,-0.00022530505906372727,-0.00038463733168060926,-0.0005015420389609833,2.5730002847799998e-05,-0.0008113434695536251,-0.00036174124630700176,-0.00012985090182506513
130,314.0,-0.0003628350277193054,-0.00027687091090246416,0.00045075537912659996,-0.00023766042595658107,0.00012585080063991344,0.001929631302364825,-0.00046405658230654637,-0.0008505157433605667,-0.00025398683954174167,-0.00039262219294186715,-0.00050052613593395,4.465111702866675e-06,-0.00080157896532185,-0.00036791717859683106,-0.00014817472207647817
131,315.0,-0.0003607121059061,-0.0002557233875483806,0.0005205435326738,-0.00025573904755943247,0.00011316910531328941,0.0018851176406268746,-0.0004717648148055693,-0.00095138831307365,-0.0002769850537656624,-0.00043977317141608,-0.00046751202017929997,6.54494444204e-05,-0.0008005817652788999,-0.0002975906663751013,-0.00019592386518272757
