,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
81,265.0,-0.001098003822445475,-0.00089122842041375,-0.0005063643507627109,-0.00040511011513155715,-0.00054493998565346,-0.0009120496035936,-0.0006361478312721,-0.0009923388586959333,-0.0006529680576816667,-0.0010914929937480445,-0.0008516035763371874,-0.0009625954096739333,-0.00050227656004165,-0.0006377109731695278,8.891751336562452e-05,-0.0007100634465266667
82,266.0,-0.0010986689376443252,-0.0008754282361480583,-0.00048001918489538225,-0.0003674322889047143,-0.0004953123490287199,-0.00084647148006435,-0.00058080018028698,-0.0010169567762452667,-0.0006181124177034166,-0.0010225525259777333,-0.000834948636296025,-0.0009538343447039666,-0.0005981768472968,-0.0006154746479893956,0.00029479746373694995,-0.000640631362915
83,267.0,-0.001092041018968975,-0.00087582862424645,-0.00046986166361543335,-0.00036003704034411434,-0.00049024034065956,-0.0008553913750566501,-0.0005752296271957601,-0.0010913169050221334,-0.0006386743043233333,-0.0010233655986512445,-0.00081335187488385,-0.0009961660446212667,-0.00061962305690695,-0.0006401808924409167,0.00037387505363835,-0.0006725554904174001
84,268.0,-0.00107817039572885,-0.000877801832395875,-0.0004616544602662347,-0.0003567358078836714,-0.00048344927092619993,-0.000860307354049825,-0.00056246847336094,-0.0011652616791794001,-0.00066272185500505,-0.0010267236588722777,-0.000789064019108425,-0.0010603602496049333,-0.0006349067746236,-0.0006740652799621556,0.000460556632765,-0.0007085210317599667
85,269.0,-0.001055143067236725,-0.0008877942419183667,-0.00046628256058638584,-0.0003709522477224429,-0.0004769100654864,-0.0008546628447127251,-0.00054176944696712,-0.0011975371143444998,-0.0006891598914149167,-0.0010392137963708332,-0.0007758017715496875,-0.0011596670789095667,-0.0006417404821921001,-0.0007209551942984944,0.0005332834567279001,-0.0007463774839849333
86,270.0,-0.001060276182389225,-0.0009059907288215416,-0.0004882184295817171,-0.00039878348904467145,-0.00048277488172424,-0.0008513432430465,-0.00055196437547024,-0.0011322304179608334,-0.0006969755214959667,-0.0010559207157460778,-0.0008076710310745,-0.0011915335535740666,-0.0006715716719117,-0.0007353329112359834,0.0005199288028861,-0.0007604254104348
87,271.0,-0.001058572856329125,-0.0009253609709865,-0.0005264378294788333,-0.0004425389801052,-0.00048712201300144,-0.0008197695383852,-0.0005348041460046,-0.0010010096400465667,-0.00069938149080645,-0.001073646784504911,-0.000848442129935925,-0.0012284010781098667,-0.0006778259605844999,-0.0007421267073730944,0.0005147940141674499,-0.0007579346944817
88,272.0,-0.00105250585308825,-0.0009392716510981833,-0.00057189429087098,-0.00048469627177050005,-0.00048787654031964,-0.0007576764624013499,-0.00048124773549664,-0.0008648969053006999,-0.0007007009044642167,-0.0010842900911493332,-0.000874934942687475,-0.0012539779763214667,-0.0006615419169203,-0.000735200121821,0.0005489358690778501,-0.0007411560021814667
89,273.0,-0.001057682006191375,-0.0009418800393789583,-0.0005857269972675699,-0.0004829172569174714,-0.00048715394103679996,-0.000723507189274425,-0.00044452340015991996,-0.0008931650350723,-0.0007144260763333833,-0.0010816380124369666,-0.000856819229373325,-0.0012495731487264332,-0.00067315335287805,-0.0007274693877620166,0.0006205633375865999,-0.0007459751365572
90,274.0,-0.001055617166439425,-0.0009244936745318083,-0.00060249592430358,-0.000445153560146,-0.00047573156460426,-0.00061162608267965,-0.00030753699281892,-0.0010428364132693,-0.0007387596514573666,-0.0010513711979660222,-0.0007615030228440375,-0.0012004800208264,-0.00063739143087315,-0.0006877499884027755,0.0008319720184068,-0.0007297608523700667
91,275.0,-0.001054607606838475,-0.0009082370882982333,-0.00062011304644141,-0.00040507755728931425,-0.00046575587280244,-0.00049672081099005,-0.00017276527592127993,-0.0012025995982744666,-0.0007609991972460501,-0.0010210877336053557,-0.0006720313737708749,-0.0011394089624449668,-0.0005993179813173,-0.0006529370047758555,0.00103643149710055,-0.0007135956152157667
92,276.0,-0.001062444009419175,-0.0009146962443935416,-0.0006353544537151567,-0.0004017170224502857,-0.0004687446670934,-0.00046306491326757496,-0.00014877391915722,-0.0012405960709421,-0.0007696841786572167,-0.0010206821924648667,-0.0006718332259802625,-0.0011151161752765001,-0.0006104242520051501,-0.0006575154587775333,0.0010827830212832503,-0.0007202045390290333
93,277.0,-0.0010678899854069499,-0.0009331329289747333,-0.00067806812416991,-0.0004207558109702286,-0.00048212569791595996,-0.00040156528432150004,-0.00012347614287423997,-0.0012082267511921668,-0.0007444365050326167,-0.0010378380306504446,-0.0007674983694510125,-0.0010162404586277667,-0.0005668184328855,-0.0007047053787666566,0.0010519372964968498,-0.0007089597524002334
94,278.0,-0.0010714308865612749,-0.0009529115578922416,-0.00071308283952214,-0.0004369372961194572,-0.0004936802563538,-0.0003432481813921244,-0.00011989097142873996,-0.0011611569749432333,-0.0007266365218068167,-0.0010424125893841666,-0.0008429019336213875,-0.0009456553674919667,-0.0005469251281546,-0.0007393476445238445,0.0010258750164641997,-0.0006984373661445667
95,279.0,-0.001074848840908975,-0.0009680571914382167,-0.00073078747613084,-0.0004411334218560714,-0.00049934937189118,-0.00029955801795044675,-0.00013049201620959992,-0.0011368401100647,-0.0007288872735205834,-0.0010311181393489889,-0.0008620585244143125,-0.0009266275898463333,-0.0005667873772544,-0.0007467666269198307,0.0010379177211749001,-0.0006964301922663667
96,280.0,-0.0010318762815596,-0.0010088100686588334,-0.0007620182557762332,-0.00041115685517877147,-0.0004987879075191201,-4.5704105809875e-05,-0.0001414577393507474,-0.0009847990028549333,-0.0007415397854918834,-0.0008809111670276111,-0.0007807378528020375,-0.0009144041416824333,-0.00058222159950435,-0.0006696237556132222,0.00117552178785515,-0.0006046676122806333
97,281.0,-0.0010112806902368501,-0.0010253176950736,-0.00077936768199075,-0.00039175199282365713,-0.00049535374790628,0.00011493926274426264,-0.0001609116862269362,-0.0008994112331622334,-0.0007519130254263833,-0.0007872651855696667,-0.0007259122934423375,-0.0009101964119534,-0.0006075356293131501,-0.0006240500513091278,0.0012684443282893,-0.0005545781881073333
98,282.0,-0.001007400720885925,-0.001027987520097025,-0.0007889979116427967,-0.00038237923203032856,-0.00049188714950218,0.0002029314156464251,-0.00018356826445741989,-0.0008620176954023333,-0.0007595646806492167,-0.0007396893310715546,-0.0006988615958446125,-0.000907851672808,-0.00063747908357155,-0.0006054174133920055,0.0013222233745577,-0.0005361928718447667
99,283.0,-0.0010286057583495,-0.0008864566826516999,-0.0007983362227278134,-0.00034954916219298576,-0.00044052090848442,0.0004843972287936249,-0.00033381539686854004,-0.0007469822707730999,-0.0007094018551194834,-0.0006266816981310231,-0.000641378751437875,-0.0008125395392609665,-0.00061293984352585,-0.0006014463886694444,0.0013501662023233502,-0.00045348661959650004
100,284.0,-0.001043620476440475,-0.0008265908971022999,-0.0008026700362436399,-0.0003402598700991,-0.00041950549987942,0.0006027525465184,-0.0004057233349581001,-0.0007223434450728,-0.0006930566830581833,-0.0005867484946204752,-0.0006281116514003875,-0.0007764909347706333,-0.0006273557989815,-0.0006120426192658945,0.0013490061767130002,-0.0004361501946985108
101,285.0,-0.001056010650541275,-0.000791131676252975,-0.0008059768424816666,-0.0003370285155480286,-0.0004072481329019,0.0006773415891738751,-0.00045476131996048,-0.0007203806071034333,-0.0006867082233076,-0.0005652770616285532,-0.000625515888614975,-0.0007575305191663999,-0.00065272444290075,-0.0006248303656485555,0.0013432887794355497,-0.00043560627269618313
102,286.0,-0.00093634020731435,-0.0007379799269667166,-0.0007477396599307833,-0.00032431282170808574,-0.00036917600809284,0.001034976891579275,-0.00034070315530734005,-0.0008168229860247,-0.0006850835772492667,-0.00040004149693886057,-0.0005540834264488097,-0.0007936600783906332,-0.000608441517094,-0.0005878434493734962,0.0014170771209844502,-0.0004008284142186667
103,287.0,-0.0008884027099871999,-0.0007407357780980917,-0.00072437451077399,-0.00032165921752387144,-0.00035892677690124,0.0011460106387126748,-0.00027464017359740006,-0.0008666802437513,-0.00069626727911375,-0.00034153332679320956,-0.0005303616414030999,-0.0008194793242388334,-0.00061738393572085,-0.0005686347359114374,0.0014812560292868,-0.0004013665562171667
104,288.0,-0.000845743712037625,-0.0007469117946511167,-0.0007032500221047923,-0.00031925227000154284,-0.00034993952986985997,0.0012394845517672251,-0.00021205928918684,-0.0009122205416463333,-0.0007077483455742166,-0.0002900100188282384,-0.0005098120363131624,-0.0008433604348099667,-0.00063058820714805,-0.0005501537812231594,0.0015460428371082,-0.0004038802138476333
105,289.0,-0.00075092826473145,-0.0007050916277401332,-0.0006233182860206166,-0.0002638684917830857,-0.00025462202060514,0.0014485692024677498,-4.80858349506201e-05,-0.0009054477603428332,-0.0006624269829950667,-0.00010446960111500482,-0.0004334725649066125,-0.0007748482942540666,-0.0006593243138281501,-0.00044190859377457516,0.0018090395524534499,-0.00034071578263410006
106,290.0,-0.000765705371859625,-0.0006974527288587666,-0.0006160977964755634,-0.00024536272149149616,-0.00022220042932293997,0.00145179666726685,-5.713780472012004e-05,-0.0008777674573259666,-0.0006453152735964,-7.406150951098879e-05,-0.0004331798745190151,-0.0007258178283844,-0.0007381581607652527,-0.0004205304300430534,0.0018771336943767501,-0.00033973293148903335
107,291.0,-0.00078321632979785,-0.000685003826905425,-0.0006058597824920233,-0.00021875511640854158,-0.00018271771989141042,0.0014485949687034752,-6.78929813259e-05,-0.0008374246930389,-0.0006241798380446334,-3.877760533771565e-05,-0.0004250695651219125,-0.0006644330934162334,-0.0008055168961753161,-0.0003955029207321624,0.0019464798793284498,-0.0003268782941370333
108,292.0,-0.0008196892721217999,-0.0006435423280379436,-0.0005779549417678502,-0.00014246251889006123,-0.0001036377723616434,0.001395706643849875,-9.285551422304002e-05,-0.0007178788163495001,-0.0005830958361645333,2.094769900967729e-05,-0.0003632310554547445,-0.0005294858218923667,-0.0007732706175001412,-0.0003532176379325714,0.00200934311145445,-0.0002341909439852333
109,293.0,-0.0008447250142038501,-0.0006434218104906084,-0.000579235753334768,-0.0001329469797762352,-0.00010338782433199698,0.00134005218569975,-0.0001247088882565601,-0.0006950145188167334,-0.0006011481454904,1.0358651429681273e-05,-0.0003332664149079545,-0.0005090054040625333,-0.000675536531417455,-0.00036926522987668255,0.0019840752714448,-0.00019919062346776667
110,294.0,-0.000873632387563925,-0.0006322552807604751,-0.0005767236591136867,-9.593887752878776e-05,-9.769798982001038e-05,0.0012631415669233001,-0.00015635914089894,-0.0006476578523920666,-0.00061731804612275,-7.634776199786373e-06,-0.00028109882811821996,-0.00048587214579656665,-0.0005452743678220187,-0.00038702917038957696,0.0019340516941330002,-0.00013469313537446667
111,295.0,-0.000907636775313125,-0.0005916965157660751,-0.0005652035194322013,1.7217262183123825e-05,-7.715223096099264e-05,0.001147667044397125,-0.00017636427782816,-0.0005398426713538,-0.0006248632790019166,-4.652443753147458e-05,-0.0001810859231196896,-0.0004720613338098001,-0.0003854404250324261,-0.000406210976084145,0.00182994001164505,-4.080952155995814e-06
112,296.0,-0.00091747714778875,-0.0005766917345252833,-0.0005655143773351235,7.467646117488e-05,-6.806099283312615e-05,0.00113375523875375,-0.00016506670290077993,-0.0005028289610208,-0.0006262672236339,-7.123277940579022e-05,-0.00016505217161350678,-0.0005110932071819333,-0.0004654053172986507,-0.0004121577724888827,0.0018179441086275997,2.2431678769393396e-05
113,297.0,-0.0009186872003471001,-0.0005299705669536333,-0.00055343960366418,0.0002097494793755551,-4.2834335459774654e-05,0.00110877371368045,-0.0001255756675053,-0.0004259722836105575,-0.0006075314990484833,-0.00010708404378522717,-0.00011219192453302431,-0.0005520204002557665,-0.0005746219190611501,-0.0004064832246305611,0.0017977345860404,8.52007113546893e-05
114,298.0,-0.00090954450126425,-0.00045078486806448306,-0.00052568680328205,0.00042606668059505894,-2.4500798994113383e-06,0.0010660513224846247,-6.617421157358006e-05,-0.000321700215074443,-0.0005632232214343666,-0.00014701091782968778,-1.4065484682080829e-05,-0.0005601014960678,-0.00068137224092775,-0.0003846110810710971,0.00177494721820085,0.00017407847314349832
115,299.0,-0.000912677775259475,-0.00042648490516745074,-0.0005141625314497867,0.0005109570841686143,7.670583545722661e-06,0.001031504730545875,-7.115854476965998e-05,-0.00030962090782387655,-0.0005451964335615333,-0.00015484197550882505,3.338149198166211e-05,-0.0005045944868500333,-0.0006814148873848,-0.00037537958695920386,0.0017765971514028,0.00018120566965300976
116,300.0,-0.0008987245858678499,-0.0003544944605959644,-0.0004700849302073733,0.0007193728125576571,3.6874314441614564e-05,0.000935114602669225,-7.984659252673999e-05,-0.0002918640103744352,-0.00047938908044671666,-0.00014995703761247405,0.0001786185724858763,-0.00029560134507541707,-0.0005520667656754501,-0.0003334679507327303,0.0017755041784007998,0.00020635594143946664
117,301.0,-0.0008743212564898751,-0.00027493744353418865,-0.0004176085402659512,0.0009406436157250286,7.16985945000447e-05,0.0008196814328280001,-8.704293911095996e-05,-0.0002830916310960333,-0.00040762994584785,-0.00014207661111221827,0.00034444818667564425,-6.0310028059852785e-05,-0.00040445287114553453,-0.00028412455642163605,0.0017800672267114,0.00023231638496666666
118,302.0,-0.0008626649555998,-0.0002550031276937546,-0.0004022453826799516,0.0009998634990113714,8.55588565378125e-05,0.000771414990259425,-8.728919590546009e-05,-0.0002923930339215,-0.00039744673374298334,-0.00014898150608112532,0.0003935862028381561,-1.4891819697029427e-05,-0.00042133029155970664,-0.0002731462541331982,0.0017948806579800498,0.00023352825324476665
119,303.0,-0.0007688429738973,-0.00019591141574524373,-0.00035558163426174924,0.0011031064631108999,0.00013861680573194293,0.0006471737038520751,-3.297512418200004e-05,-0.00031922499024856664,-0.0003948707821132333,-0.00018492377465824928,0.0005279088866999751,-5.8623067295500814e-05,-0.0006155639056867999,-0.00024052924449248644,0.0018176316196797497,0.0002902496012302
120,304.0,-0.0006962629661064999,-0.00016187897835800877,-0.0003202901804027761,0.0011537878167194142,0.00018286564008974913,0.000540660015021075,1.8654317226100038e-05,-0.00035042622596726664,-0.00040194552116355005,-0.00021845856822544344,0.0006125077725198875,-0.00011194448199036667,-0.0007953301572885999,-0.00022147454810888165,0.0018363549475378,0.0003211607446817999
121,305.0,-0.00068848471558205,-0.00016947772273125507,-0.0003120388248266249,0.0011400391358660999,0.00019716962440509043,0.000492728942075225,3.5486279398160036e-05,-0.00037420574517249994,-0.00041138343751745,-0.00023273718220701717,0.00060993888731365,-0.00011845901324470001,-0.0008578522545557999,-0.0002252178604412328,0.0018474177824068499,0.0003000662940113334
122,306.0,-0.000738172383602975,-0.0002734724875935651,-0.0002879014487263635,0.0009337639623438857,0.0002367005717012295,0.0003706144065869181,0.00014330470537054,-0.0004358139226231666,-0.00041292141161345,-0.0002280154860344715,0.00043981049575369906,-2.4012629640333537e-06,-0.0007223316644006499,-0.0002575389910264362,0.0018439923866282498,0.0001408777368060667
123,307.0,-0.00078321426924855,-0.000347125959793825,-0.00027899706239234423,0.0007803616495641427,0.00025780813890332005,0.00029192056126455,0.00020298741568607997,-0.00048153715301486665,-0.00041968706482475,-0.00022863713817169464,0.0003076255440071693,7.621944721206669e-05,-0.0006352266593736,-0.00028510876744688914,0.0018472380661934,2.1229093623659264e-05
