,wn,0,1,2,3,4,5,6
707,891.0,-0.00036998137827789546,-0.00017057455322154117,-0.00021010170737983892,0.0005890768687631221,-0.00030353115647468423,0.0001591661692431077,-0.000932933493078766
708,892.0,-0.0003752978414730744,-0.000197180515995039,-0.0002120279464902,0.0005120654318981554,-0.00028965034127693176,0.00013614956832584468,-0.0009150876921478379
709,893.0,-0.00037794851572352716,-0.000247092337544685,-0.00022369882880076428,0.00038277948175227764,-0.000271859100417856,0.00012590852552172503,-0.0009110426171897365
710,894.0,-0.0003719758387093423,-0.0002921474406930755,-0.00023915421151915974,0.00027208374139776746,-0.0002593078057996536,0.00012954530174903337,-0.0009206855127981027
711,895.0,-0.0003602216968348139,-0.0002974288108534756,-0.00024454841987656,0.0002593025913010795,-0.0002584579841161001,0.00012992175039153333,-0.0009255024715274445
712,896.0,-0.0003526640101428585,-0.00031754098550620746,-0.0002539297370842,0.0002115850315375262,-0.00025828477404543296,0.00015250619442369715,-0.0009192532113549778
713,897.0,-0.0003612225810390119,-0.00033740051402133566,-0.00025687521625334,0.00016157006708610505,-0.0002585723117687603,0.0001606297152687796,-0.0008924305950882112
714,898.0,-0.000379003119291944,-0.0003478715368760306,-0.00025263530463124,0.00013156353704466098,-0.0002587986954603206,0.00014428603109007483,-0.0008574293543907444
715,899.0,-0.00041231653395060045,-0.0003950110350083051,-0.00026612079963917996,6.548945172057816e-05,-0.00028115509168921384,0.00012869433087112504,-0.0008504533728716887
716,900.0,-0.00042216693841800863,-0.0004312970427051222,-0.00028582114920426,3.7106233274415376e-05,-0.00030654323522664827,0.0001109905934019073,-0.0008752642849004888
717,901.0,-0.0004173329545259389,-0.0004534227651153455,-0.00030396496790786,3.5111864889110196e-05,-0.0003278196038199456,9.205393443479179e-05,-0.0009077545273729255
718,902.0,-0.0003846523682996819,-0.0004827816688531722,-0.00032791091583664,2.110489751357223e-05,-0.0003499182234095659,8.540851631035881e-05,-0.0009592083386940667
719,903.0,-0.0003603079925705998,-0.00047799019566384447,-0.0003219922499756,7.274651622933602e-06,-0.0003435480352134603,6.539573991662438e-05,-0.0009508990782119
720,904.0,-0.0003405393588643002,-0.00046360497899482374,-0.00030772938436334,-5.491299122154826e-06,-0.00032963748788835957,4.074696762287541e-05,-0.0009252787077167786
721,905.0,-0.0002907594803947405,-0.0004187980015321782,-0.00026484646612342,-2.425377096175235e-05,-0.0002603258254863773,4.432216821775815e-05,-0.000865730249081122
722,906.0,-0.00028845096270057035,-0.0004111770639718034,-0.00025473915588982,-2.159713465722953e-05,-0.00022048854005579126,4.124562526809178e-05,-0.0008533102544916666
723,907.0,-0.0002920282033708095,-0.0004082821331650601,-0.0002488306197892,-1.6430601365655844e-05,-0.00018497076273174963,3.683639102416666e-05,-0.0008468156763643111
724,908.0,-0.00030137273784612995,-0.0003904727638386694,-0.00022555878993114,2.503931315546139e-05,-0.00011703469354278979,8.991251528039993e-05,-0.0008678064909087222
725,909.0,-0.00028985961630536563,-0.00036603202747896953,-0.00020048051458732,4.408074732880393e-05,-0.00013377995526248713,9.957835776398365e-05,-0.0008476559527351621
726,910.0,-0.0002744379349158837,-0.0003353865769589556,-0.0001721574175689386,7.059441904129686e-05,-0.00015327766558052185,0.00011594003883080235,-0.0008235082928069133
727,911.0,-0.00021810098293578278,-0.00024149681776953073,-0.00011408017411846359,0.00017581105410333265,-0.00019855412841725365,0.00019974889945094718,-0.0007578755762551555
728,912.0,-0.00020572931175987118,-0.00022862966091828426,-0.00012461296095312354,0.00020370524641655374,-0.00019245535896889808,0.00018265442442610066,-0.0007407637973257777
729,913.0,-0.00018500064141862795,-0.00020334162237349506,-0.00014265655326795278,0.00026546902753593995,-0.00017468621504878443,0.00017390437984101165,-0.0007175361736612111
730,914.0,-0.00013669157868295223,-0.0001313589716586449,-0.00018128375797573065,0.0004554064314924333,-0.00011437976670762424,0.00020073369982671554,-0.0006728978103564666
731,915.0,-0.00012112948903473961,-8.764624643764694e-05,-0.00017598626738644994,0.0005714519894667999,-8.556701574174176e-05,0.00022227909216093473,-0.0006480916650661666
732,916.0,-9.354644128819502e-05,3.7289095574171364e-06,-0.00015875129037100488,0.0008081356325794666,-3.789986232797554e-05,0.00028937826066258924,-0.0006259051639132333
733,917.0,-4.7980367562451854e-05,0.00016784282359116672,-0.00012034770177336706,0.0012065853656184889,2.544237975213015e-05,0.0004139285063946396,-0.0006181866669102681
734,918.0,-2.5228078722251994e-05,0.000244722568779447,-9.777618537138276e-05,0.001338562065025122,2.7381825440022907e-05,0.0004300621173622161,-0.0006272221949979388
735,919.0,2.46233886988664e-05,0.000401553787261454,-4.777287885496679e-05,0.001566396828228389,1.579225681241469e-05,0.0004736868687565697,-0.00066718238360451
736,920.0,7.422355193790139e-05,0.000554176004963479,7.32358093585324e-06,0.0017606843115388333,-2.480005893976188e-07,0.0005113612621735124,-0.0007152636694176362
737,921.0,7.070988013001972e-05,0.0005456847229403405,1.5606175344761103e-05,0.0017248691952466218,4.240959403274084e-06,0.0004876496810778602,-0.0007137179652561583
738,922.0,2.834800716375023e-05,0.0004015317178179715,8.034212380822155e-06,0.001429409199679311,3.410135569349105e-05,0.00042891374533783394,-0.0006921317917044669
739,923.0,-1.1061739485732802e-05,0.0002431913731931673,-7.349763848413436e-06,0.001109283580011889,6.0033742423460416e-05,0.00036993666599938326,-0.0006668679007869443
740,924.0,-1.6186010720769444e-05,0.00018400611011113705,-1.633585862283834e-05,0.0009810376878645664,6.18541363013525e-05,0.00033935067896196665,-0.0006549490997750777
741,925.0,-4.761244900335299e-07,2.8564837009751185e-05,-6.129579061892664e-05,0.0006356945284786555,3.148598941964836e-05,0.0003155667234599666,-0.0006711731219107555
742,926.0,8.11591426861493e-06,-6.91220560200047e-05,-9.172136090901457e-05,0.00041141286192752225,7.768557095468344e-06,0.0002959481556740381,-0.0006890604760058111
743,927.0,5.820600601824481e-06,-0.00010320193227610572,-0.0001021735984805548,0.00032565074558006657,-1.5105238905205384e-06,0.00027619700194058446,-0.0006983563438926561
744,928.0,-3.670336435052438e-05,-0.0001507555035350635,-0.00012446457700998644,0.00015973506133383877,-1.6609080129890465e-05,0.00027974601999136126,-0.0007797768846799776
745,929.0,-5.418502811301782e-05,-0.00017267577058632168,-0.00013076470777815353,8.644520971029891e-05,-2.6533189990786265e-05,0.00027056016731556536,-0.0008077910635827444
746,930.0,-5.868992357931222e-05,-0.00018472660410730435,-0.0001304861533662055,5.272560446232684e-05,-3.40996430196449e-05,0.0002543393072077293,-0.0008098095913031777
747,931.0,-1.3888647754994269e-05,-0.00023912790626104462,-0.00011011515814884681,-1.544646961503352e-05,-9.70241795184583e-05,0.00024209369287652452,-0.0007219948540574777
748,932.0,-1.0491239281684912e-06,-0.00025549649629736006,-9.922770423757203e-05,-3.237641245715382e-05,-0.0001070195963139531,0.00023292548037549994,-0.0006987976002145667
749,933.0,5.179681455395733e-06,-0.0002645529075964309,-9.04799364581472e-05,-4.017967361975251e-05,-0.00010696571759930064,0.00022402657883512496,-0.0006886383367255998
750,934.0,-1.8371360290805705e-05,-0.0002814094073338865,-4.721277479767061e-05,-2.1254580332813607e-05,2.6021858903902117e-05,0.0003514857076303067,-0.0008498265129611777
751,935.0,-2.5126059696653487e-05,-0.00028411307686961973,-4.258397056631378e-05,-1.6349300773294836e-05,4.327631236474808e-05,0.0003533963495721505,-0.0008743688331211
752,936.0,-3.1496807725110454e-05,-0.0002865097605093755,-4.115436559128179e-05,-1.2199467532274502e-05,5.132824437865859e-05,0.0003499919289791293,-0.000893021085955689
753,937.0,-4.02023827347946e-05,-0.0002907839589673962,-8.150435002362284e-05,-1.416748925998977e-05,-5.56774884504928e-05,0.0003171366262192917,-0.0008750055694850333
754,938.0,-4.022412006185285e-05,-0.0002890570228514048,-9.350473451960348e-05,-1.1901473113062555e-05,-7.249186976619458e-05,0.0002847639585719249,-0.0008511484284187
755,939.0,-3.8401039489009394e-05,-0.00028735474805603663,-0.00011564609546489052,-9.724226239579917e-06,-7.783123008166826e-05,0.00024242127298965003,-0.0008097836118915666
756,940.0,-2.7812765899783777e-05,-0.00028529036594304236,-0.00018208509114314472,-6.272664705425559e-06,-2.723262492152711e-05,0.00015731537476050154,-0.0006904610827247
757,941.0,-2.471267467303126e-05,-0.0002812044555552295,-0.00019285324047811642,4.813866611321342e-06,-1.4968600054429386e-05,0.00012849578233798049,-0.0006616985690215889
758,942.0,-2.1977442799404114e-05,-0.00027729231719861845,-0.00020354977278246,4.01820714445107e-05,-1.533815657055609e-05,0.00013062211883870583,-0.0006596198799625334
759,943.0,-2.217635192446464e-05,-0.0002742401753297884,-0.00020949321021710002,0.00012262189169763517,-4.434755790337868e-05,0.00019292401534554544,-0.0007195744772869889
760,944.0,-2.701097077860918e-05,-0.00027209617323737723,-0.00020455467844944,0.00015043755011901106,-5.504515101591561e-05,0.00018555518807827196,-0.0007444476204114888
761,945.0,-3.9380230760525366e-05,-0.00025422806376563335,-0.00017889199708258,0.0002050874662292251,-5.4918393259525474e-05,0.0001504787312332101,-0.0007966286393767667
762,946.0,-5.5652816757218534e-05,-0.0002208487823218989,-0.0001335533188220566,0.0002754370755305184,-3.987588633431388e-05,8.679049966345636e-05,-0.0008548446411060667
763,947.0,-5.826087315773136e-05,-0.00020509336710801976,-0.00011258322934544601,0.0002996513173493327,-3.0677538454954985e-05,5.201560372994422e-05,-0.0008513437056858334
764,948.0,-5.177161763535412e-05,-0.00018383596995362196,-5.641519843944883e-05,0.00032931047725587043,-1.3729654416922931e-05,5.9117042199740416e-05,-0.0007898890344218445
765,949.0,-4.0281146409817934e-05,-0.0001642159417833594,-1.2152934600355428e-06,0.0003582354561017609,1.2034937328195435e-06,8.75022224558989e-05,-0.0007061804312359777
766,950.0,-3.3786685349336905e-05,-0.00015211934501648553,1.508937946941351e-05,0.00038057449526056157,5.808217291163587e-06,9.119971099782274e-05,-0.0006634801484829889
767,951.0,-2.1295933941532582e-05,-0.00010048574395855135,-1.4168123008596592e-05,0.0005234183623996779,5.232714155716006e-06,0.00014298082783680243,-0.0006242444559509222
768,952.0,-9.738531832246669e-06,-4.8645066051611005e-05,-4.776382411652127e-05,0.0006601241075830666,6.0030691839133775e-06,0.0001769980045349077,-0.0006005064008503777
769,953.0,-1.4881621769949169e-06,-1.4544012449326663e-05,-6.348791623968292e-05,0.000738552856737489,9.934685280123864e-06,0.00017812760665854207,-0.0005848955661353888
770,954.0,7.086241733467525e-05,0.00015059969889674052,-3.397530999078743e-05,0.0009990535773034554,9.098567055368582e-05,0.00024480505415082414,-0.00046658371942065414
771,955.0,0.0001177669691331605,0.00025752771092103397,-2.695676468162804e-06,0.0011608290993135666,0.0001443363568473104,0.00027089501759891685,-0.00038611523614877986
772,956.0,0.00014374478863585195,0.00031932619896941477,2.1373253997908142e-05,0.0012530740698183333,0.00017362575710319682,0.0002699451122936053,-0.0003380534522977478
773,957.0,0.00016301724419918648,0.0004546671979983731,6.258572418548831e-05,0.0015889617037905222,0.0001502225970324836,0.00025156855226766555,-0.0003498739984552379
774,958.0,0.00015901499343440138,0.00050226439025914,7.13905598846463e-05,0.0017369465602718557,0.000122630453457865,0.00022012308825749134,-0.0003801079355693406
775,959.0,0.00015059423074754676,0.0005280363641374036,7.265958598145762e-05,0.001833650450248922,9.694699911413777e-05,0.00018684392520772658,-0.0004109650929071602
776,960.0,0.0001602152555389742,0.0006593640269940946,1.846071001107959e-05,0.0021610395592496666,0.00010504730473298362,0.0002805873550576943,-0.0005329399087674667
777,961.0,0.0001702488710157992,0.0007059657826896638,2.38568964331927e-07,0.0022489298503175995,0.0001247982283837954,0.000311934100480858,-0.0005487884451616555
778,962.0,0.00018025547165527106,0.0007465053576681922,-1.4823645915694754e-05,0.0023194365451791,0.0001452983464804892,0.00033855473132046667,-0.0005559474849059557
779,963.0,0.00019940019676958036,0.0008210368111344832,9.90196489007478e-06,0.0024097457548460997,0.00018966935271470714,0.0004079317639003291,-0.0004585669692003666
780,964.0,0.00019906278850373316,0.0008220932871322887,3.076377814364235e-05,0.0023928222136554884,0.00019392850907348124,0.00038408125851887594,-0.00041097743560161113
781,965.0,0.00019942805029425832,0.0008142095286318,5.5151582980968866e-05,0.002353813706033811,0.00020196650617365603,0.00036074742325529173,-0.00037034068136946197
782,966.0,0.00020435702396361617,0.0007449064720335859,9.946472256055328e-05,0.002166671190376811,0.00023450689448467054,0.00034066666510319414,-0.0003844681873557805
783,967.0,0.00020433308013477266,0.0007108642918049904,0.00010553179920049432,0.002087118243101922,0.00024306539330913569,0.00031317070647933335,-0.0004109629977165528
784,968.0,0.00019728077282566578,0.0006412391885218067,9.736998786026156e-05,0.001935509640671922,0.00023947298211494285,0.0002877330835031833,-0.0004433973250047137
785,969.0,0.0001699716251971416,0.0004836519862912329,4.792328966643676e-05,0.0016088308512794223,0.00019848487321872044,0.00026734604860151665,-0.00048067384960473507
786,970.0,0.00015427126823258283,0.00042716182875899845,2.142952299438619e-05,0.0014956647932010663,0.00017086555538196147,0.00024020635966965834,-0.00047320020272167767
787,971.0,0.00013000186846750806,0.0003266244341893098,-7.26159590594717e-06,0.001286891855836544,0.00013775764348625047,0.0001906000458169167,-0.0004819523480346778
788,972.0,0.00010190230230958607,0.00019434600042665277,-2.364615649636995e-05,0.001001655300225989,0.00011158170365631282,0.00010956520190850288,-0.0005117861702203777
789,973.0,9.702547232049763e-05,0.00016086792831054183,-1.1143580890766083e-05,0.0009178341338534333,0.00011645346684445587,5.2355446973720985e-05,-0.000521498404453122
790,974.0,9.343660211225917e-05,0.00010049563429405943,7.008649441108894e-06,0.0007490980854816111,0.00011992813489256125,1.002696470635667e-05,-0.0005278627244486645
791,975.0,9.15842479561061e-05,4.259822996853457e-05,1.9713108962747834e-05,0.0005768597805061443,0.00011601368726930149,-2.49752582754962e-06,-0.0005226631158939665
792,976.0,8.980462109766333e-05,2.565283414005044e-05,1.833666973373298e-05,0.0005213919180559888,0.00010585959089565741,-3.2373174259990088e-06,-0.0005094275559560889
793,977.0,5.895890884904786e-05,-7.106315326453607e-05,-4.3591745762961005e-06,0.0003959098992127333,5.6647956918929e-05,1.3079344517130447e-05,-0.0005245127390327884
794,978.0,2.008544980962439e-05,-0.00017647843063740447,-2.9831123084594233e-05,0.0002991769693875111,4.669683635232278e-06,8.208474537073861e-06,-0.0005511529109993573
795,979.0,-7.161303288090031e-06,-0.00024034930513789883,-4.4529509544654226e-05,0.00026510403370312243,-2.590849449970364e-05,-2.222756048451432e-05,-0.0005691596357860999
796,980.0,-7.27637152100471e-05,-0.0003693898888013959,-8.708796416339999e-05,0.000141126235283315,-8.586706258346239e-05,-9.717205663157368e-05,-0.0006340700449127667
797,981.0,-0.0001077368887482379,-0.0004225903996550428,-0.00011071290324621955,5.021575405230933e-05,-0.00011099872631695239,-0.00017090543124002611,-0.0006660265102298667
798,982.0,-0.00011966617851887376,-0.0004258624722011993,-0.00011909354851332232,-4.157776543850918e-06,-0.00011334795741684792,-0.00023347846323054888,-0.0006718410186137556
799,983.0,-0.00015433293040725658,-0.00042635880971841065,-0.00013952871881653734,-0.00011252255268500555,-0.00010775476752229732,-0.0003116049118945612,-0.0006620966762302111
800,984.0,-0.00017609642932164702,-0.00042910596785289965,-0.00014619133805492688,-0.00013496889018500905,-0.00010621600306470405,-0.00034174868286927085,-0.0006415175176096555
801,985.0,-0.0001927301422520848,-0.0004326600300891564,-0.0001483563113643456,-0.00013103844340315313,-0.00010637540053178376,-0.00035842003970234094,-0.0006194389506236222
802,986.0,-0.00023034345352502514,-0.000468055292425299,-0.00018574010251146928,-0.00013894723422463217,-0.0001100346863535617,-0.00034673973087513135,-0.0005875982008057333
803,987.0,-0.0002345298252478663,-0.0004856286320970417,-0.0002106719190158415,-0.0001579390411707294,-0.00011254324846662767,-0.0003706855230342311,-0.0005815384890683777
804,988.0,-0.0002348105517125565,-0.000500780226678374,-0.0002337018790054,-0.00017792930455834275,-0.00011489044512945899,-0.00039899802711082326,-0.0005784200414025666
805,989.0,-0.000230366181291736,-0.0005468411912461558,-0.00027320160366424,-0.00024913518421048513,-0.0001317845579431586,-0.00040526767570946576,-0.000593674578796
806,990.0,-0.00023389602765132677,-0.000547698925160906,-0.0002528478849468,-0.00025674192888298594,-0.00014294704260503122,-0.0004186014297731973,-0.0005902467771194443
807,991.0,-0.00023823809609403187,-0.0005502956290270746,-0.00022836886966924,-0.00026591841795069627,-0.0001556581910146692,-0.00042907905670250404,-0.0005885215106339111
808,992.0,-0.00025060001510188466,-0.0005719214914515779,-0.00016535734652953237,-0.00029053415304016665,-0.00018201564619928418,-0.0004129141802342135,-0.0006042140506276778
809,993.0,-0.0002564144085460244,-0.0005911784623195389,-0.0001592174219022428,-0.00029999352868424447,-0.0001826970759681154,-0.000443605311561005,-0.0006098150387368444
810,994.0,-0.00026630633355098404,-0.0006216605796915834,-0.00016152560226381183,-0.0003140529194012667,-0.00018672532964517506,-0.0004800598924031282,-0.0006294113185028889
811,995.0,-0.0002890251822406728,-0.0006841294198205667,-0.0001981993959794346,-0.0003402188174258667,-0.0002045549854079607,-0.0005375941496184144,-0.0006947570808782444
812,996.0,-0.0002960781949710576,-0.0006915513742151555,-0.0002288788464856971,-0.00034042152150515556,-0.00022087080753393378,-0.0005840525958892728,-0.0007118450042848001
813,997.0,-0.00030528039252855627,-0.0006924044051645889,-0.00028123493530431685,-0.00033878208859047776,-0.00024788751621924185,-0.0006278196872494988,-0.0007383121249401332
814,998.0,-0.00031550793845958297,-0.0006727783925762111,-0.00034867941347368,-0.00033382770726482773,-0.00028440551009226844,-0.0006506853162855023,-0.0007653730412615332
815,999.0,-0.00031763334093028693,-0.0006433093940989055,-0.00034333830865186,-0.0003310032833717569,-0.00028917647949631726,-0.0006447607655783385,-0.0007490997908505888
816,1000.0,-0.0003128548185860734,-0.0005856011555680223,-0.00032695600313875997,-0.0003265226911686275,-0.0002857182056961532,-0.000587005105404505,-0.0007021503245922555
817,1001.0,-0.00030248282201056917,-0.0005375917637301278,-0.00031623544438307997,-0.00032439703145534444,-0.0002745685232671397,-0.0005214498289333471,-0.0006423059403406667
818,1002.0,-0.0002979752579282892,-0.0005549364338852333,-0.00033345395884097997,-0.00032838677982503333,-0.0002691067027599827,-0.0005434022649574464,-0.0006236585559058111
819,1003.0,-0.00029624964309575086,-0.0006247236930669444,-0.0003864380674001,-0.0003464767901055111,-0.0002615690952927202,-0.0005856742175286882,-0.0006245663136386667
820,1004.0,-0.0003014236906712624,-0.0006815299352638999,-0.00042445490627768,-0.00036247805690876666,-0.0002572192919333613,-0.000637049444335064,-0.0006362168018332777
821,1005.0,-0.0003101224395179315,-0.00068603133343065,-0.00042173885991644004,-0.0003655810732835889,-0.0002571736464013532,-0.0006799548217157356,-0.0006412869663775111
822,1006.0,-0.0003429721624406591,-0.000688512979265539,-0.00039920422543036,-0.00037920582719842225,-0.00026873321950450784,-0.0007407304926642749,-0.0006963423363526612
823,1007.0,-0.0003664918029066317,-0.0006924229133499599,-0.00037944850199489997,-0.0003934314770279778,-0.0002867187746477736,-0.0007851805980999083,-0.0007447057172866103
824,1008.0,-0.00037722343113386753,-0.0006977511354301961,-0.00036762191565826,-0.0004045537718617222,-0.0003043405290340934,-0.0008152522586596917,-0.0007732681169331634
825,1009.0,-0.00039413664093000786,-0.0007116225107899777,-0.00033935172099612,-0.00043701500142606664,-0.0003461897005675291,-0.0008044159726430333,-0.0008346122573391333
826,1010.0,-0.0004060057488952593,-0.0007176700153325833,-0.00033878459624428,-0.00044773641262226666,-0.0003552653719733713,-0.0008081329143094999,-0.0008345337713991999
827,1011.0,-0.0004155831947918609,-0.0007202716866515444,-0.00034881376813774,-0.00044915736021256664,-0.0003512644096091749,-0.0008212960088651416,-0.0008114226511298111
828,1012.0,-0.0004386757744208939,-0.0007258180109862333,-0.00040140933755554,-0.0004409342948820333,-0.0003093785786493727,-0.0007783616441561,-0.0006997851077543111
829,1013.0,-0.0004379578453264732,-0.0007239738945323444,-0.00040423167345282,-0.0004376267483889111,-0.00030123878753756555,-0.0007773071865922,-0.000664281336114
830,1014.0,-0.0004332555002716102,-0.0007209319101531999,-0.00039827004171209997,-0.0004353572406200889,-0.00029934794412591454,-0.0007843468941432417,-0.0006429470688468222
831,1015.0,-0.00038614116880083773,-0.0006995489216516,-0.00032962137487586,-0.00042759284712616665,-0.00030765579210951296,-0.0007301194092333333,-0.0006160620487537
832,1016.0,-0.0003753664440229087,-0.0006813820553890888,-0.00030003165549138,-0.00041838910526795556,-0.0003042672505211601,-0.0007545619165437417,-0.0005804042786373444
833,1017.0,-0.00036455636656386025,-0.0006605017850792555,-0.0002681366306738,-0.0004074810850336667,-0.00029929519024877397,-0.0007822386111776653,-0.0005408510617774112
834,1018.0,-0.0003363348290565135,-0.0005900164224432239,-0.00017835106068810264,-0.00036657272844883333,-0.00027156740985868585,-0.0008306491192719583,-0.0004370518626697889
835,1019.0,-0.00033632937881808976,-0.0005898388006801183,-0.000185782443217159,-0.00036257551759765556,-0.00027638238431290787,-0.0008640077979505166,-0.0004341465000161333
836,1020.0,-0.00033964840160442177,-0.0006020237043675778,-0.00021278824254011998,-0.0003618551752394667,-0.00028841292003322955,-0.000896081900858925,-0.00045298178290755555
837,1021.0,-0.00035829048316838566,-0.0006714406185789778,-0.00032474264473948,-0.0003766356291811,-0.0003309763665770506,-0.0009218915691623999,-0.0005706725166456333
838,1022.0,-0.0003653640833774419,-0.0006979207850299222,-0.00034463995050047996,-0.00038153244334213337,-0.000336623370739873,-0.000952748530529475,-0.0006054267981023
839,1023.0,-0.00037316947914410906,-0.0007425249232529722,-0.00036335794258055996,-0.0003898237747716889,-0.00033415493301175686,-0.0009766163028660916,-0.0006528439599635
840,1024.0,-0.00038284043458303586,-0.000809916838229461,-0.00037418788581928,-0.00040495711089752224,-0.0003176996340403476,-0.0009877804568479583,-0.0007070441770620667
841,1025.0,-0.0003921271928050501,-0.0008107569323569444,-0.00037429390103469997,-0.0004137175728735667,-0.00032224335827603693,-0.0010159035249757,-0.0006932908239045778
842,1026.0,-0.0004162272826409947,-0.0007828260009696167,-0.00037520547012404,-0.00043835754034255553,-0.00034361462336472145,-0.0010394139171851413,-0.0006364842545062333
843,1027.0,-0.0004462366710317,-0.0007295604882752778,-0.00037328956608736,-0.00046934722812745557,-0.00037256542633663456,-0.0010557283121064667,-0.0005457568906039
844,1028.0,-0.000448018550410449,-0.0007109128041950333,-0.0003652424487776,-0.0004700817668065445,-0.00037072267511976617,-0.0010731995318382333,-0.0005126875908656222
845,1029.0,-0.00042490425357979283,-0.0006805997669232973,-0.00033501566207136,-0.0004487098945154667,-0.00033033843476317393,-0.0010448239967297166,-0.0004687738035722667
846,1030.0,-0.00039584832262826457,-0.0006555027497073188,-0.0003065868314419,-0.0004224597381418889,-0.0002855466463994974,-0.0010149061365215834,-0.000440066274503365
847,1031.0,-0.00038708079063690565,-0.0006475051138147342,-0.0003029573602182,-0.0004145953928982,-0.0002767068048324459,-0.0010313485647057748,-0.00043709955516481113
848,1032.0,-0.00037545814139854897,-0.0006371076083857945,-0.00033167911428015997,-0.00041359548053963337,-0.0002896626729463742,-0.00105418225172165,-0.0004865553112728444
849,1033.0,-0.0003693907677175947,-0.0006302254318147611,-0.00035513880914726,-0.0004143315920744889,-0.00030427535468162105,-0.00108185849927285,-0.0005170749705031556
850,1034.0,-0.00036798601753188593,-0.0006265496487047667,-0.0003612539673254,-0.0004131401164702889,-0.00031040231957551616,-0.0011097904474045165,-0.000513114078298
851,1035.0,-0.00035607527974647373,-0.0006146583828312944,-0.00035074277828086,-0.0003982766563796556,-0.0003025250031541846,-0.0010926919072502584,-0.00042631652005573626
852,1036.0,-0.00034819015291612633,-0.0006118108761772444,-0.00033544357296331996,-0.0003894875954318889,-0.00029694366119800914,-0.0010950429502164082,-0.000370321095114177
853,1037.0,-0.0003435832786035844,-0.0006137363232948264,-0.0003211297594748123,-0.00038526979219306667,-0.00029457889904638593,-0.0011122985565116669,-0.0003397488732062951
854,1038.0,-0.0003130218054796505,-0.0006564508992041167,-0.00024375830861622,-0.00038415896950807777,-0.0002896643355723063,-0.0010982216163242084,-0.00030746849800021114
855,1039.0,-0.0003009936540793284,-0.0006677985303447722,-0.00021420142005124288,-0.00038189752444132226,-0.00028219272003594044,-0.0011109526845659583,-0.00029732277986683326
856,1040.0,-0.00029392919193576645,-0.0006709241590215666,-0.0001972322550192478,-0.000379259791415,-0.0002743571772196742,-0.0011306186306281416,-0.00029164758428518894
857,1041.0,-0.0002702028990007017,-0.0006182497964972277,-0.00019603975501602974,-0.0003516674658921222,-0.00019050824124158548,-0.0010984568981584001,-0.0003235302820506096
858,1042.0,-0.0002709120863620398,-0.0006071180952595501,-0.00019839443730423125,-0.00034967587835342225,-0.0001706346888026946,-0.0011165618315897834,-0.0003300903476217217
859,1043.0,-0.00027380939343949953,-0.0005996542153348859,-0.00020088249765154903,-0.0003503834751590778,-0.00015534051509721842,-0.0011379084633217251,-0.0003348340084957155
860,1044.0,-0.00031459931477894666,-0.0006429647997564526,-0.00020370757663165596,-0.0004155185167406889,-0.00014962583923314627,-0.0011410177053849,-0.000336643696841322
861,1045.0,-0.00031833026012526196,-0.000647291184802411,-0.0001984745626818644,-0.0004223247871370778,-0.00013983362885160308,-0.0011609813936253083,-0.0003217934435184336
862,1046.0,-0.0003122541442192467,-0.000643859773656875,-0.00018900941683719732,-0.0004180086979970333,-0.00011246397158858794,-0.00116711107300345,-0.0002976377262255761
863,1047.0,-0.00024406308061068448,-0.0005901433943225629,-0.00015231747374931922,-0.0003430445145556,2.4286035580976795e-05,-0.0010874019788167332,-0.00021543582825688968
864,1048.0,-0.00022532290432476229,-0.0005691730114841624,-0.00013469600944404,-0.00032280408602732225,6.214281379532811e-05,-0.0010896124625160248,-0.0001849547781500869
865,1049.0,-0.00020457519082561678,-0.0005373891936269928,-9.454576769502861e-05,-0.0003087318112436222,0.00010599813666153257,-0.0010771661704747,-0.0001401034527111411
866,1050.0,-0.0001820617094776392,-0.00048197364322489545,-2.351531451731789e-06,-0.00031427499642553336,0.0001608559475398021,-0.0010342060120488014,-6.540818635785919e-05
867,1051.0,-0.0001736706588512801,-0.00046278176127004494,2.223128630916111e-05,-0.0003163280785055889,0.0001896376239461087,-0.0010452374532575188,-4.325099871033884e-05
868,1052.0,-0.00014339686015910828,-0.00043469797037117637,2.8148812343866493e-05,-0.0003071571690608889,0.0002862113484456333,-0.0010338277007469,-4.940711270445082e-05
869,1053.0,-9.025981094872388e-05,-0.0004001690119695978,7.514927707837304e-06,-0.00028429168685863566,0.0004628457142356044,-0.0010041188885235189,-9.594838503335447e-05
870,1054.0,-7.203944671256911e-05,-0.0003846489739258158,4.6703659157239035e-06,-0.0002760001616432313,0.0005470169975172225,-0.001019156844805845,-0.000115699156083724
871,1055.0,-2.4076830473678058e-05,-0.0003122818223971946,6.43154277386634e-05,-0.00027434320957725347,0.0008334899252083997,-0.0009953675977862138,-0.00013408577804096872
872,1056.0,3.216931393952337e-05,-0.00021712139222901017,0.00015800471440928992,-0.00027544938417433914,0.0011845742552058927,-0.00095943782005135,-0.0001370701137574418
873,1057.0,5.673525365890931e-05,-0.00017491684849858832,0.00020325735446346545,-0.00027049589031284747,0.0013292506636991498,-0.0009635188025364332,-0.00012518002788043284
874,1058.0,0.00017534769062896736,-4.5465544269995866e-05,0.0003122924412983199,-0.00018884367299852822,0.0017794622999605782,-0.0008760983694930343,-7.036936435677525e-05
875,1059.0,0.0002819244400300721,6.247432038855908e-05,0.0004008808131475556,-0.0001080085616859222,0.0021418842507656714,-0.0007998284014203596,-8.229408093499103e-06
