,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13
91,275.0,-0.00089452580848505,-0.00083933973551288,-0.0004215105610698,-0.00062011304644141,-0.00046575587280244,-0.00049672081099005,-0.0010210877336053557,-0.0011394089624449668,-0.0007609991972460501,-0.0006913870575191143,0.0010019803149327999,-0.0011180327460253285,-0.0007135956152157667,-0.0006783515551198
92,276.0,-0.0008963277076378001,-0.0008460553469923501,-0.00042118948360723746,-0.0006353544537151567,-0.0004687446670934,-0.00046306491326757496,-0.0010206821924648667,-0.0011151161752765001,-0.0007696841786572167,-0.0006881670137337428,0.0010436896385029003,-0.001138794892929,-0.0007202045390290333,-0.0006814223203268052
93,277.0,-0.0009044062031631333,-0.00088754248619923,-0.00045449690143715,-0.00067806812416991,-0.00048212569791595996,-0.00040156528432150004,-0.0010378380306504446,-0.0010162404586277667,-0.0007444365050326167,-0.0007784717744146429,0.00107058145686055,-0.0011280343136006142,-0.0007089597524002334,-0.0007110472999534853
94,278.0,-0.0009234365916720166,-0.00092529451166999,-0.00048058176170543755,-0.00071308283952214,-0.0004936802563538,-0.0003432481813921244,-0.0010424125893841666,-0.0009456553674919667,-0.0007266365218068167,-0.0008510174925948286,0.0010842304473276001,-0.0011098849244392571,-0.0006984373661445667,-0.0007330583420652105
95,279.0,-0.0009464935525532834,-0.0009448809082133,-0.00048685187257415,-0.00073078747613084,-0.00049934937189118,-0.00029955801795044675,-0.0010311181393489889,-0.0009266275898463333,-0.0007288872735205834,-0.0008699410239591143,0.001096338147054725,-0.00110141652769,-0.0006964301922663667,-0.0007382245876730922
96,280.0,-0.0009204279217841667,-0.00098387435095051,-0.00044878321346211253,-0.0007620182557762332,-0.0004987879075191201,-4.5704105809875e-05,-0.0008809111670276111,-0.0009144041416824333,-0.0007415397854918834,-0.0007905335858529714,0.0011574064977724907,-0.0010117003049718858,-0.0006046676122806333,-0.0006814711418882105
97,281.0,-0.00091995208869895,-0.00099614326193353,-0.0004237365606956125,-0.00077936768199075,-0.00049535374790628,0.00011493926274426264,-0.0007872651855696667,-0.0009101964119534,-0.0007519130254263833,-0.0007370956873913429,0.0011914317899351299,-0.0009633366372048715,-0.0005545781881073333,-0.000647580858202179
98,282.0,-0.0009379422167933667,-0.00099470738912611,-0.00041144866441248745,-0.0007889979116427967,-0.00049188714950218,0.0002029314156464251,-0.0007396893310715546,-0.000907851672808,-0.0007595646806492167,-0.0007108511536670428,0.0012064934004600248,-0.0009450937099643856,-0.0005361928718447667,-0.0006333138332817894
99,283.0,-0.0010148172474612333,-0.0008283514646752199,-0.00038098440460400005,-0.0007983362227278134,-0.00044052090848442003,0.0004843972287936249,-0.0006266816981310231,-0.0008125395392609666,-0.0007094018551194834,-0.0006471427014317,0.0011073461439470751,-0.0009079099779596143,-0.0004534866195965,-0.0006165845209940421
100,284.0,-0.0010722693972072834,-0.00075902678934032,-0.0003726785083769875,-0.0008026700362436399,-0.00041950549987942,0.0006027525465184,-0.0005867484946204752,-0.0007764909347706333,-0.0006930566830581833,-0.0006321834621258428,0.0010605458571979751,-0.0009059303201400428,-0.00043615019469851074,-0.0006178669991308527
101,285.0,-0.0011226176610522167,-0.00071836481994078,-0.00036986837337019997,-0.0008059768424816666,-0.0004072481329019,0.0006773415891738751,-0.0005652770616285532,-0.0007575305191664,-0.0006867082233076,-0.0006291971043992,0.00103058330275715,-0.0009121692033536286,-0.00043560627269618313,-0.0006229570351973684
102,286.0,-0.0010672670560599668,-0.00069348158717798,-0.0003331935892433875,-0.0007477396599307833,-0.00036917600809284,0.001034976891579275,-0.00040004149693886057,-0.0007936600783906332,-0.0006850835772492667,-0.0005767583499428539,0.0011310502278578253,-0.000885118541047357,-0.0004008284142186667,-0.0005636299202300542
103,287.0,-0.0010435938081828,-0.00071068062059728,-0.00032077368974153754,-0.00072437451077399,-0.00035892677690124,0.0011460106387126748,-0.00034153332679320956,-0.0008194793242388334,-0.00069626727911375,-0.0005611883051370856,0.00120800381860145,-0.0008790930816003856,-0.0004013665562171667,-0.0005385977623039092
104,288.0,-0.0010218866252151,-0.00073032608501145,-0.00030983390106821253,-0.0007032500221047923,-0.00034993952986986,0.0012394845517672251,-0.0002900100188282384,-0.0008433604348099667,-0.0007077483455742167,-0.0005477987102814857,0.001283854585484025,-0.0008742337818699285,-0.0004038802138476333,-0.0005155755012829035
105,289.0,-0.0008961761537023335,-0.00072394550445504,-0.00025744567350045,-0.0006233182860206167,-0.00025462202060514,0.0014485692024677498,-0.00010446960111500482,-0.0007748482942540666,-0.0006624269829950667,-0.00046504208196155715,0.00151539603330445,-0.0008171509057077572,-0.00034071578263410006,-0.0004106065834094659
106,290.0,-0.0009119812603922842,-0.00071981421015611,-0.00025002038909693414,-0.0006160977964755634,-0.00022220042932294,0.00145179666726685,-7.406150951098873e-05,-0.0007258178283844,-0.0006453152735964,-0.0004546878476881601,0.0015554132574173,-0.0008137319799166286,-0.00033973293148903335,-0.0003946495689059032
107,291.0,-0.0009255562575176887,-0.00070890124064563,-0.00023625035427223638,-0.0006058597824920233,-0.00018271771989141045,0.0014485949687034752,-3.8777605337715593e-05,-0.0006644330934162334,-0.0006241798380446334,-0.00043454850023674286,0.0015945345357877996,-0.0008064484854725857,-0.0003268782941370333,-0.0003753908225240012
108,292.0,-0.0009275936771625803,-0.0006528004926907099,-0.00018196749201611606,-0.0005779549417678502,-0.00010363777236164343,0.001395706643849875,2.0947699009677345e-05,-0.0005294858218923667,-0.0005830958361645333,-0.0003496208771056366,0.001617383003160575,-0.0007760562196479572,-0.0002341909439852333,-0.0003393959486951531
109,293.0,-0.0009608309897772684,-0.0006316482747851901,-0.00017089696051275578,-0.0005792357533347681,-0.00010338782433199701,0.00134005218569975,1.0358651429681273e-05,-0.0005090054040625333,-0.0006011481454904,-0.0003185120705136051,0.0015877969109055,-0.0007805633733236571,-0.00019919062346776667,-0.0003496853569474835
110,294.0,-0.0009893979210393064,-0.00059447529740922,-0.00013274509315907678,-0.0005767236591136867,-9.76979898200104e-05,0.0012631415669233001,-7.634776199786373e-06,-0.00048587214579656665,-0.00061731804612275,-0.00026548600319637995,0.0015418291454885752,-0.0007767861582045572,-0.00013469313537446667,-0.0003602108194545834
111,295.0,-0.0010007197115315255,-0.0005234028201735899,-2.037703357477916e-05,-0.0005652035194322013,-7.715223096099266e-05,0.001147667044397125,-4.652443753147453e-05,-0.0004720613338098001,-0.0006248632790019166,-0.00016645004015391668,0.001464963283804825,-0.0007500107307591285,-4.080952155995814e-06,-0.0003698149809956479
112,296.0,-0.0010092962280685,-0.00051453513948591,3.48380682509325e-05,-0.0005655143773351235,-6.806099283312615e-05,0.00113375523875375,-7.123277940579019e-05,-0.0005110932071819333,-0.0006262672236339,-0.00015376952724162202,0.0014629217100555,-0.0007397707820310572,2.243167876939345e-05,-0.00037420814357374686
113,297.0,-0.0009897343814301333,-0.00047835524572642,0.00016452408859618577,-0.00055343960366418,-4.283433545977468e-05,0.00110877371368045,-0.00010708404378522715,-0.0005520204002557666,-0.0006075314990484833,-0.00010649739277211349,0.001467744367909775,-0.0007075236646028676,8.52007113546893e-05,-0.0003687903461134631
114,298.0,-0.0009463094499482334,-0.0004076189803780898,0.0003718614020774121,-0.00052568680328205,-2.4500798994113383e-06,0.0010660513224846247,-0.00014701091782968778,-0.0005601014960678,-0.0005632232214343666,-1.4992618558647223e-05,0.0014845177382651498,-0.0006576112357543327,0.00017407847314349832,-0.0003505349173139762
115,299.0,-0.0009602576515796166,-0.0003727050152448309,0.0004525652190299176,-0.0005141625314497867,7.670583545722634e-06,0.001031504730545875,-0.00015484197550882502,-0.0005045944868500334,-0.0005451964335615333,3.188996754203654e-05,0.0014979286905855752,-0.00065422483207279,0.00018120566965300976,-0.000344378859131772
116,300.0,-0.0009575091438845001,-0.0002626513677225872,0.0006514784772414126,-0.0004700849302073733,3.687431444161454e-05,0.000935114602669225,-0.00014995703761247405,-0.00029560134507541707,-0.00047938908044671666,0.00017896149283704436,0.001529224837890325,-0.0006386414820849579,0.00020635594143946664,-0.0003133708204501129
117,301.0,-0.0009513060678488115,-0.00014036630388197642,0.0008641136249588876,-0.0004176085402659512,7.16985945000447e-05,0.0008196814328280001,-0.00014207661111221827,-6.0310028059852785e-05,-0.00040762994584785,0.0003467402576870363,0.001565759249680125,-0.0006209371313210857,0.00023231638496666672,-0.0002762639408016131
118,302.0,-0.0009651067385452689,-0.00011171063018827559,0.0009232489482299001,-0.0004022453826799516,8.55588565378125e-05,0.000771414990259425,-0.00014898150608112532,-1.4891819697029427e-05,-0.00039744673374298334,0.0003945346471350927,0.0015825881192689998,-0.0006182627034519571,0.00023352825324476665,-0.0002678221630174141
119,303.0,-0.00095057146675245,-6.249234494562246e-05,0.00104001257782005,-0.00035558163426174924,0.00013861680573194293,0.0006471737038520751,-0.00018492377465824928,-5.8623067295500814e-05,-0.0003948707821132333,0.0005178451018308142,0.001598029501986525,-0.0005761495523335572,0.0002902496012302,-0.0002371036495108924
120,304.0,-0.0009391783169709334,-4.153389836513055e-05,0.001102986966447875,-0.0003202901804027761,0.00018286564008974913,0.000540660015021075,-0.00021845856822544344,-0.00011194448199036667,-0.00040194552116355005,0.0005932401665159999,0.001611219124948675,-0.0005480472203325429,0.0003211607446817999,-0.00021832821336551948
121,305.0,-0.0009471194471080668,-5.33162336243861e-05,0.0010924484555655876,-0.0003120388248266249,0.00019716962440509037,0.000492728942075225,-0.00023273718220701717,-0.00011845901324470003,-0.00041138343751745,0.0005885996292924572,0.00162362334408345,-0.0005537937282636714,0.0003000662940113334,-0.00022156347712978374
122,306.0,-0.0008772251905388666,-0.00016491345946582813,0.0008825062599855625,-0.0002879014487263635,0.0002367005717012295,0.0003706144065869181,-0.0002280154860344715,-2.4012629640333537e-06,-0.00041292141161345,0.000427825946078899,0.001680937990033375,-0.0006085901860402,0.0001408777368060667,-0.0002509891021333027
123,307.0,-0.0008385255357153165,-0.00024307001363559988,0.000726393949890625,-0.00027899706239234423,0.00025780813890332,0.00029192056126455,-0.0002286371381716947,7.621944721206669e-05,-0.00041968706482475,0.00030176918569733627,0.0017190376532683997,-0.0006539240765769714,2.1229093623659264e-05,-0.0002775161422066108
124,308.0,-0.0008327591801416334,-0.0002819248681080617,0.0006428580975716749,-0.0002808141661427818,0.0002644931260162999,0.000250848405148475,-0.00023624307672416318,0.0001082971312461397,-0.00043071283234296666,0.00022918658369691753,0.0017375844096428996,-0.0006831058247792287,-4.709331198180948e-05,-0.00029637881782984044
125,309.0,-0.0006838077669853666,-0.0002973087710253958,0.000434316788603425,-0.00030104816692646554,0.00026845064327733997,0.00013579996785237502,-0.00029319678145621155,0.00013406623211266263,-0.00047083952383985,4.4131666640768346e-05,0.0017457205852997747,-0.0007324593678394429,-0.00015344576304193334,-0.0003455542164989493
126,310.0,-0.0006330027858096166,-0.00029510840842632323,0.0003447543612387375,-0.00031315338792526606,0.00027226839819763685,8.243279500921765e-05,-0.000327388721436025,0.00013129469914853335,-0.0004948037126453334,-3.875308978007144e-05,0.0017557470256783498,-0.0007552042501186998,-0.0002012048298691333,-0.00036838506592079225
127,311.0,-0.0006190864920722197,-0.0002902544702336677,0.0002959877056138264,-0.00032164768702465385,0.00027629394584184944,5.097745994760104e-05,-0.0003516820342193963,0.00012172522743546664,-0.00051222536198085,-8.617310742760002e-05,0.0017671091373967001,-0.0007694453608620142,-0.0002307414996716667,-0.0003819456177470196
128,312.0,-0.0006950811587930756,-0.00026970909146527993,0.00018034933487450172,-0.0002946642450325475,0.00037513568074689995,-1.2167473095878357e-05,-0.00040865886087761925,5.2573923285495244e-05,-0.0005036633520960333,-0.00016568804575219605,0.0018649749717581249,-0.0007592407735532857,-0.00029803029021207737,-0.00036769365781734724
129,313.0,-0.0007734210706807584,-0.00027066658390076414,0.00014804498680197264,-0.0002845759451409078,0.00041679897162666,-3.2430403225797844e-05,-0.0004301513856094616,2.5730002847799998e-05,-0.0005015420389609833,-0.0001908274247524438,0.00190133217917565,-0.0007596218152100001,-0.00033254258422319653,-0.0003632674876944872
130,314.0,-0.0008505157433605667,-0.0002741565894319461,0.00012585080063991344,-0.00027687091090246416,0.00045075537912659996,-4.7516593828992026e-05,-0.0004472464014328786,4.465111702866675e-06,-0.00050052613593395,-0.00020953888066864977,0.001929631302364825,-0.0007615280800058,-0.0003628350277193054,-0.000360329308460611
131,315.0,-0.00095138831307365,-0.00023947593893133124,0.00011316910531328941,-0.0002557233875483806,0.0005205435326738,-7.757374846464025e-05,-0.0004550865782255889,6.54494444204e-05,-0.00046751202017929997,-0.00027027052351934433,0.0018851176406268746,-0.0007489529900865285,-0.0003607121059061,-0.00036212422247357344
132,316.0,-0.0009703317017362334,-0.0002279652704616092,0.00012442525800540594,-0.0002605681307624087,0.0005167200980952,-8.439460205115048e-05,-0.00044990416094113335,0.00011154231765153329,-0.0004663831408832,-0.00029448878262541394,0.0018458399708674777,-0.0007560907858288143,-0.00035261826510089996,-0.00037509366584503683
133,317.0,-0.0009859008319049666,-0.00021356640530263943,0.00013672237863480492,-0.00026175973681871197,0.00052764569090002,-9.394160900788086e-05,-0.00044432308993108455,0.0001783332694182334,-0.0004633808543873833,-0.0003199334878816305,0.0017973063682129625,-0.0007607570395055572,-0.00034675538773453336,-0.0003864164554438895
134,318.0,-0.0009687533012013165,-0.00017267413799691483,0.0001561488930846735,-0.00022334596328724222,0.0006900029240778601,-0.0001333137237944513,-0.0004388394069188743,0.0004526560816544,-0.00044344069865568335,-0.0003556857448469505,0.0016579089909240252,-0.0007397248283053143,-0.00037358146538733327,-0.0003789717381549772
135,319.0,-0.00098995543844215,-0.00017314540106683795,0.00014294991726898688,-0.00019413457000941567,0.0007448055082280799,-0.00016349936918750083,-0.00046500354989494443,0.0005385965680046999,-0.00045319685232298335,-0.00036197485219893456,0.0016188281521990753,-0.0007329075735431429,-0.0004519898210743,-0.0003670277606102771
136,320.0,-0.00098713946020565,-0.00016682263838634136,0.00013312299688923306,-0.00015285079011026503,0.0009214239263139399,-0.0001960459315272293,-0.00047793437693708886,0.0007158684819625334,-0.00045422030563515,-0.0003584913772164,0.0015917200649756,-0.0007148386227922143,-0.0005262332332969667,-0.00033975898780472897
137,321.0,-0.00090096746305095,-0.0001423096085254882,0.00013813748159488678,-8.204800487943142e-05,0.0014916576413814202,-0.00022723400215280418,-0.00043549043137325555,0.0011907635157954333,-0.0004255155061210833,-0.0003208863717128571,0.001630550019581575,-0.0006633875104497999,-0.0005571481966050667,-0.00026313804268486037
138,322.0,-0.0008828223617135835,-0.0001550891666976673,0.00014470201555739226,-8.79411400331324e-05,0.00161534970775362,-0.0002182858442542963,-0.0003975780169189889,0.0013397548718695998,-0.0004234006463673667,-0.0003098428060877857,0.0017195604238568999,-0.0006632057633658429,-0.0004993455750049,-0.0002428634778432067
139,323.0,-0.0008352777681739413,-0.00016654729597714103,0.00016762022488870008,-0.0001009584324830768,0.00219365372656154,-0.00020405889598443152,-0.00030725235474416464,0.0017202671698749665,-0.00039787904409492293,-0.0002836702327484285,0.0018313871237762998,-0.0006573947717051429,-0.00039373046842596665,-0.0002084914807370986
