,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
81,265.0,-0.0004598105773886812,-0.00040511011513155715,-0.0006529680576816667,-0.00054493998565346,-0.0007830000470767637,-0.00089122842041375,-0.00018816042269481994,-0.0008429819402262001,-0.00069227011080235,-0.0009923388586959333,-0.0011622285837701667,-0.00020531995882781698,-0.0009625954096739333,-0.001039788438060375,-0.000900821052535,-0.001098003822445475
82,266.0,-0.0004440821579435587,-0.0003674322889047143,-0.0006181124177034166,-0.0004953123490287199,-0.0007394759706738545,-0.0008754282361480583,-0.00019161164884248002,-0.0008151379059108375,-0.0006651455078178201,-0.0010169567762452667,-0.0011680503303202667,-6.120879152200125e-06,-0.0009538343447039666,-0.0009515666042738125,-0.00084369750360095,-0.0010986689376443252
83,267.0,-0.000440910959629328,-0.00036003704034411434,-0.0006386743043233333,-0.00049024034065956,-0.0007508608150350545,-0.00087582862424645,-0.00023645863937500004,-0.0007943061061147375,-0.0006637998751812625,-0.0010913169050221334,-0.0012124580825301668,6.0653980710633285e-05,-0.0009961660446212667,-0.0009405020237950125,-0.00086193798634785,-0.001092041018968975
84,268.0,-0.00044082386435682555,-0.0003567358078836714,-0.00066272185500505,-0.00048344927092619993,-0.0007616346886269092,-0.000877801832395875,-0.00027828129192125997,-0.00076948781207525,-0.0006691071996748813,-0.0011652616791794001,-0.0012757943690426998,0.00013410294787876667,-0.0010603602496049333,-0.0009270465915509625,-0.00088530988065115,-0.00107817039572885
85,269.0,-0.00045247235754748694,-0.0003709522477224429,-0.0006891598914149167,-0.0004769100654864,-0.0007672305522276636,-0.0008877942419183667,-0.00029615130851568,-0.000754703405336425,-0.0006948038296650812,-0.0011975371143444998,-0.0013771168416723666,0.00019378913728470008,-0.0011596670789095667,-0.0009179741698669124,-0.00091409361303415,-0.001055143067236725
86,270.0,-0.00047090311407268045,-0.00039878348904467145,-0.0006969755214959667,-0.00048277488172424,-0.0007645192035015728,-0.0009059907288215416,-0.0002775619257578,-0.000791554325052475,-0.0007233096958242563,-0.0011322304179608334,-0.0014385864299459334,0.00017416644239279992,-0.0011915335535740666,-0.0009359730946478125,-0.0009202118131648,-0.001060276182389225
87,271.0,-0.00050128405595532,-0.0004425389801052,-0.00069938149080645,-0.00048712201300144,-0.0007431132475826,-0.0009253609709865,-0.00020126463931570003,-0.000837031788259425,-0.000766280778197025,-0.0010010096400465667,-0.0014948058408212667,0.00015267942562376656,-0.0012284010781098667,-0.0009527580003658,-0.0009184401261692499,-0.001058572856329125
88,272.0,-0.0005369983361491839,-0.00048469627177050005,-0.0007007009044642167,-0.00048787654031964,-0.0007062024490795819,-0.0009392716510981833,-8.627562185151995e-05,-0.000867839604301025,-0.0008081611032705062,-0.0008648969053006999,-0.001514325227856567,0.0001580360789744,-0.0012539779763214667,-0.0009560153815449501,-0.00090964873573205,-0.00105250585308825
89,273.0,-0.0005495307031913,-0.0004829172569174714,-0.0007144260763333833,-0.00048715394103679996,-0.0006947665467582819,-0.0009418800393789583,-6.382781007781984e-05,-0.0008541298855294125,-0.000810684113263775,-0.0008931650350723,-0.0014926534875772,0.0002084932564851,-0.0012495731487264332,-0.0009421537623593,-0.0009108858548477,-0.001057682006191375
90,274.0,-0.000566956138486164,-0.000445153560146,-0.0007387596514573666,-0.00047573156460426,-0.0006591534961773272,-0.0009244936745318083,1.8518782203399628e-06,-0.000761644500921925,-0.0007872006315104912,-0.0010428364132693,-0.0013469808084741,0.0003724610619210999,-0.0012004800208264,-0.0008705200207376375,-0.0009008175577767999,-0.001055617166439425
91,275.0,-0.000586793223732264,-0.00040507755728931425,-0.0007609991972460501,-0.00046575587280244,-0.0006292495751712,-0.0009082370882982333,5.995600505466015e-05,-0.0006746122914808875,-0.0007643769432014438,-0.0012025995982744666,-0.0012092006640508665,0.0005371620508804,-0.0011394089624449668,-0.0007927111338829999,-0.0008815186404541,-0.001054607606838475
92,276.0,-0.000603649625390924,-0.0004017170224502857,-0.0007696841786572167,-0.0004687446670934,-0.0006310528570503636,-0.0009146962443935416,6.384008140457992e-05,-0.000678159447139825,-0.0007703463520962937,-0.0012405960709421,-0.0012134302506142667,0.0005796329119577332,-0.0011151161752765001,-0.0007714864905314125,-0.00086550996533955,-0.001062444009419175
93,277.0,-0.000653421358822396,-0.0004207558109702286,-0.0007444365050326167,-0.00048212569791595996,-0.0006609840572910381,-0.0009331329289747333,9.740455294706004e-05,-0.000774011672873075,-0.00081560048129505,-0.0012082267511921668,-0.0013214383898533001,0.0005940079096992999,-0.0010162404586277667,-0.0007275761562708625,-0.00076180777281705,-0.0010678899854069499
94,278.0,-0.000693804029142204,-0.0004369372961194572,-0.0007266365218068167,-0.0004936802563538,-0.0006787514617156364,-0.0009529115578922416,0.0001097492653323401,-0.0008496830537003749,-0.0008501896846498124,-0.0011611569749432333,-0.0014148282376470335,0.0006056886699398,-0.0009456553674919667,-0.0006848630468872623,-0.00068304426103175,-0.0010714308865612749
95,279.0,-0.000713346736757464,-0.0004411334218560714,-0.0007288872735205834,-0.00049934937189118,-0.000676115671462232,-0.0009680571914382167,9.530447670280022e-05,-0.0008707583450345375,-0.0008602429858605812,-0.0011368401100647,-0.0014519407430385665,0.0006284719228898999,-0.0009266275898463333,-0.0006531851227175734,-0.00065970833100305,-0.001074848840908975
96,280.0,-0.000745922471863364,-0.00041115685517877147,-0.0007415397854918834,-0.0004987879075191201,-0.0005599402771373908,-0.0010088100686588334,5.5134359118640076e-05,-0.0007747675962383376,-0.0008233162891786937,-0.0009847990028549333,-0.0013574171794658333,0.0007815258098088874,-0.0009144041416824333,-0.00045900918866195,-0.00065135205779445,-0.0010318762815596
97,281.0,-0.000764046829014608,-0.00039175199282365713,-0.0007519130254263833,-0.00049535374790628,-0.0004928161134734727,-0.0010253176950736,1.5747298228820095e-05,-0.0007160234542348376,-0.0007980227168040876,-0.0008994112331622334,-0.0013107564785675,0.0008774115378786061,-0.0009101964119534,-0.0003347256525908937,-0.0006377661597563,-0.0010112806902368501
98,282.0,-0.0007743195895704639,-0.00038237923203032856,-0.0007595646806492167,-0.00049188714950218,-0.0004644320479950082,-0.001027987520097025,-1.885404292785995e-05,-0.0006920788664192626,-0.0007854186449134687,-0.0008620176954023333,-0.0013055751270007665,0.0009285126143154999,-0.000907851672808,-0.00026577019537135,-0.00061953119858105,-0.001007400720885925
99,283.0,-0.0007910216219908761,-0.00034954916219298576,-0.0007094018551194834,-0.00044052090848442,-0.0004647235760227825,-0.0008864566826516999,-0.00014666916997670002,-0.0006753289599192875,-0.0007471788594661938,-0.0007469822707730999,-0.0014019348446606,0.0009525565958149333,-0.0008125395392609665,-2.1426470772012473e-05,-0.00033344825174840004,-0.0010286057583495
100,284.0,-0.000798633883108184,-0.0003402598700991,-0.0006930566830581833,-0.00041950549987942,-0.00047892431463919885,-0.0008265908971022999,-0.00021270779309775996,-0.0006850328933822,-0.00073609927223705,-0.0007223434450728,-0.0014749992748857,0.0009527292221274668,-0.0007764909347706333,8.139067875586378e-05,-0.00020708223946466618,-0.001043620476440475
101,285.0,-0.000804022895978452,-0.0003370285155480286,-0.0006867082233076,-0.0004072481329019,-0.0004944359457577091,-0.000791131676252975,-0.00026112759582142,-0.000699742470885425,-0.0007319400834380625,-0.0007203806071034333,-0.0015378813626916667,0.0009494657944645331,-0.0007575305191663999,0.00014584061403394018,-0.0001277471157105747,-0.001056010650541275
102,286.0,-0.000745498620625212,-0.00032431282170808574,-0.0006850835772492667,-0.00036917600809284,-0.00045620561152543636,-0.0007379799269667166,-0.00019241008446393997,-0.0006379908848813472,-0.0006633762870809333,-0.0008168229860247,-0.0015064473057922333,0.0010664896000197,-0.0007936600783906332,0.0004486333623873319,-6.435173024345e-05,-0.00093634020731435
103,287.0,-0.0007210137520111039,-0.00032165921752387144,-0.00069626727911375,-0.00035892677690124,-0.0004328232135001273,-0.0007407357780980917,-0.00015698671151985998,-0.00061391966667945,-0.0006387922875865984,-0.0008666802437513,-0.0014800742165053,0.0011403870702723332,-0.0008194793242388334,0.0005418435860108392,-8.059402241675001e-05,-0.0008884027099871999
104,288.0,-0.0006987416259641668,-0.00031925227000154284,-0.0007077483455742166,-0.00034993952986985997,-0.00040989755179386364,-0.0007469117946511167,-0.00012452880302207998,-0.0005923021232186375,-0.0006169847626348855,-0.0009122205416463333,-0.0014530414394367999,0.0012122901555375665,-0.0008433604348099667,0.0006204079320986941,-0.00010136174442275001,-0.000845743712037625
105,289.0,-0.000618921217894984,-0.0002638684917830857,-0.0006624269829950667,-0.00025462202060514,-0.0002856599099473182,-0.0007050916277401332,-7.811439688126001e-05,-0.0005060359081217625,-0.0005259417752642346,-0.0009054477603428332,-0.0012386289264592668,0.0014784652767436666,-0.0007748482942540666,0.000825622385473957,-4.302522881209999e-05,-0.00075092826473145
106,290.0,-0.0006131131634949,-0.00024536272149149616,-0.0006453152735964,-0.00022220042932293997,-0.00025776682131213634,-0.0006974527288587666,-0.00013004005493960104,-0.0005097240749650027,-0.00051395060281356,-0.0008777674573259666,-0.0012070124731692333,0.001539959304352,-0.0007258178283844,0.0008396402239445628,-2.8599712170000193e-06,-0.000765705371859625
107,291.0,-0.0006040920749908961,-0.00021875511640854158,-0.0006241798380446334,-0.00018271771989141042,-0.00022393043835757274,-0.000685003826905425,-0.00018337597379446645,-0.000505533990529875,-0.0004984727713366577,-0.0008374246930389,-0.0011742519778301333,0.0016083029277462332,-0.0006644330934162334,0.000851162109819845,5.1304069060849984e-05,-0.00078321632979785
108,292.0,-0.0005753946310236137,-0.00014246251889006123,-0.0005830958361645333,-0.0001036377723616434,-0.00015689983629931813,-0.0006435423280379436,-0.00023557289973389646,-0.00044783330893569454,-0.0004636437926945469,-0.0007178788163495001,-0.0011542877602662,0.0017108093142058666,-0.0005294858218923667,0.0008384690319733741,0.0001932574912046,-0.0008196892721217999
109,293.0,-0.00057299202393448,-0.0001329469797762352,-0.0006011481454904,-0.00010338782433199698,-0.00015697387319372008,-0.0006434218104906084,-0.00022211836740774205,-0.00042508724759515444,-0.0004684128824331205,-0.0006950145188167334,-0.0012548603157962334,0.0017129872702684667,-0.0005090054040625333,0.0007978800655098943,0.00022970373483734992,-0.0008447250142038501
110,294.0,-0.000566707252991048,-9.593887752878776e-05,-0.00061731804612275,-9.769798982001038e-05,-0.000160494317221953,-0.0006322552807604751,-0.00020188049860164748,-0.000377883933348514,-0.0004681940890418633,-0.0006476578523920666,-0.0013604831741373998,0.0017087622035576,-0.00048587214579656665,0.0007380840715960544,0.0002828479480925264,-0.000873632387563925
111,295.0,-0.0005532840669733255,1.7217262183123825e-05,-0.0006248632790019166,-7.715223096099264e-05,-0.00017851492035982772,-0.0005916965157660751,-0.00017775921147786795,-0.0002743327978659826,-0.0004527483058065631,-0.0005398426713538,-0.0014412588704614334,0.0016893955009278662,-0.0004720613338098001,0.0006369283370718918,0.0003668265867612722,-0.000907636775313125
112,296.0,-0.0005579347831395,7.467646117488e-05,-0.0006262672236339,-6.806099283312615e-05,-0.00020351902273472864,-0.0005766917345252833,-0.00021027442332764425,-0.0002527269245988041,-0.00044319633838178687,-0.0005028289610208,-0.0014005925695874666,0.0016906516414357327,-0.0005110932071819333,0.0006089636943163003,0.0003728987165474892,-0.00091747714778875
113,297.0,-0.000553239281335596,0.0002097494793755551,-0.0006075314990484833,-4.2834335459774654e-05,-0.00023670090168216113,-0.0005299705669536333,-0.00024507493571764645,-0.00018448749316236684,-0.0004147424780519292,-0.0004259722836105575,-0.0012935379069399999,0.001698618116657533,-0.0005520204002557665,0.000563474965184687,0.0003883359577963701,-0.0009186872003471001
114,298.0,-0.0005336977437421719,0.00042606668059505894,-0.0005632232214343666,-2.4500798994113383e-06,-0.00026590462106782176,-0.00045078486806448306,-0.000269308729288401,-6.392100854470329e-05,-0.0003692800114245124,-0.000321700215074443,-0.0011513399031921668,0.0017186917093109997,-0.0005601014960678,0.0005024303403912124,0.0004128910458940898,-0.00090954450126425
115,299.0,-0.000521169122941988,0.0005109570841686143,-0.0005451964335615333,7.670583545722661e-06,-0.00025948382406430857,-0.00042648490516745074,-0.00026729401071249416,-1.614470825246823e-05,-0.00036057546379363124,-0.00030962090782387655,-0.0011810665508884665,0.0017362494854395666,-0.0005045944868500333,0.00047598664301538765,0.0004204583568029215,-0.000912677775259475
116,300.0,-0.00046933887527612005,0.0007193728125576571,-0.00047938908044671666,3.6874314441614564e-05,-0.0002127469829116328,-0.0003544944605959644,-0.00020814150564192,0.00012963439021283245,-0.00033413795689495284,-0.0002918640103744352,-0.0012744998153682667,0.0017817732130122335,-0.00029560134507541707,0.0004226959289458992,0.0004508365530173753,-0.0008987245858678499
117,301.0,-0.0004067825240179129,0.0009406436157250286,-0.00040762994584785,7.16985945000447e-05,-0.0001621486488765981,-0.00027493744353418865,-0.00014419888185733382,0.000294336086149691,-0.0003024589850791095,-0.0002830916310960333,-0.0013719845621813,0.0018384797007364,-6.0310028059852785e-05,0.0003638616788799381,0.00048727777217831325,-0.0008743212564898751
118,302.0,-0.0003883876917238372,0.0009998634990113714,-0.00039744673374298334,8.55588565378125e-05,-0.00016478932330903692,-0.0002550031276937546,-0.00015653637527602267,0.00034021026771958573,-0.00029023561710964324,-0.0002923930339215,-0.0013829996457606665,0.001867713243945333,-1.4891819697029427e-05,0.00033723997278376037,0.000497922684156682,-0.0008626649555998
119,303.0,-0.00033583811882795115,0.0011031064631108999,-0.0003948707821132333,0.00013861680573194293,-0.0002381589529836921,-0.00019591141574524373,-0.00026832960535814,0.00047248162863627505,-0.0002306794719909701,-0.00031922499024856664,-0.0011911162634581668,0.0019358306020810666,-5.8623067295500814e-05,0.0002730686274732794,0.0005551805432768,-0.0007688429738973
120,304.0,-0.0002966044108435187,0.0011537878167194142,-0.00040194552116355005,0.00018286564008974913,-0.00030928733170881563,-0.00016187897835800877,-0.00036925336405392004,0.000554752944614575,-0.00018461558969078137,-0.00035042622596726664,-0.0010196637910634665,0.0019892946085989997,-0.00011194448199036667,0.00021723757395117498,0.0005863509114599998,-0.0006962629661064999
121,305.0,-0.0002875329328634979,0.0011400391358660999,-0.00041138343751745,0.00019716962440509043,-0.00033617199939132937,-0.00016947772273125507,-0.00040243721599822,0.0005489431297677875,-0.00017677420476670146,-0.00037420574517249994,-0.0009851605911779333,0.0020087767359054667,-0.00011845901324470001,0.00019007290573295002,0.0005706396409474,-0.00068848471558205
122,306.0,-0.00026444284909103233,0.0009337639623438857,-0.00041292141161345,0.0002367005717012295,-0.0003571256566539048,-0.0002734724875935651,-0.00030501686879753995,0.0003822068221715875,-0.00017962031974284057,-0.0004358139226231666,-0.0009746764737933333,0.002010254255185933,-2.4012629640333537e-06,0.00013379945906656025,0.0003811072078926461,-0.000738172383602975
123,307.0,-0.0002571689620232457,0.0007803616495641427,-0.00041968706482475,0.00025780813890332005,-0.00036802574454589685,-0.000347125959793825,-0.00024831409088274444,0.00024993399163914513,-0.00019190827872334315,-0.00048153715301486665,-0.0009786939303854999,0.0020146591205305996,7.621944721206669e-05,9.376006364330171e-05,0.00025194599128764626,-0.00078321426924855
