,wn,0,1,2,3,4,5,6,7,8,9,10,11
106,290.0,-0.000248056002666725,-5.421010862427522e-20,-0.00034524981652502235,-0.00017384445647729998,-0.00022220042932294,0.0014017934746521333,-0.00059200804034285,0.00143210804230345,-0.00013561506363306668,-0.00019854261937106828,-0.000507430820723075,-0.0004295599156211736
107,291.0,-0.000221518500412725,-1.3552527156068805e-20,-0.0003431037660348953,-0.00012533652269145713,-0.00018271771989141042,0.001407109302524,-0.0005004780024184499,0.00147446072180695,-0.0001123064930491333,-0.00018084954252427273,-0.0004973585502525651,-0.00044316813468043333
108,292.0,-0.00012822012474725605,2.710505431213761e-20,-0.0003298264465280642,-4.805835837852916e-05,-0.00010363777236164344,0.0013643942433197664,-0.0003141161329452,0.0015995551734333002,-8.584934702699962e-06,-0.00012979130395364007,-0.0004768055381097903,-0.00043819332171239996
109,293.0,-9.855694546008637e-05,1.3552527156068805e-20,-0.0003286225221949132,-6.580187714946008e-05,-0.00010338782433199701,0.0013024536160018666,-0.0002930287336934,0.0016456119839844,4.566493036476665e-05,-0.00012915439690773414,-0.0004834365312992222,-0.0004272990374352666
110,294.0,-3.931256642518831e-05,-1.3552527156068805e-20,-0.00032617030674487037,-9.156166041448724e-05,-9.76979898200104e-05,0.0012178550863124334,-0.00027360719872125,0.0017167642843751,0.00012340047857298427,-0.00010423751130404733,-0.0004885429242786451,-0.0003990332955689279
111,295.0,9.281865041504999e-05,-4.0657581468206416e-20,-0.0003244308604991721,-0.0001367021757898435,-7.715223096099266e-05,0.0010934432407655333,-0.00027840992246465,0.0018408626947942499,0.0002445773805007856,-9.185979058058327e-06,-0.0004886931392716568,-0.0003282979048355536
112,296.0,0.000139005916481475,6.776263578034403e-20,-0.0003369894539549707,-0.00015723842753387357,-6.806099283312613e-05,0.0010809734920461667,-0.000335681038022,0.0018664333208463502,0.0002562310200635196,4.50120235676901e-05,-0.00048969029191288,-0.0003087736991896775
113,297.0,0.0002459594269608,-5.421010862427522e-20,-0.00034407943281903567,-0.0001816781122520915,-4.283433545977468e-05,0.0010593593247276332,-0.00040439604114985,0.00192706960512,0.00027798889436626937,0.00017933323958337153,-0.00047753136876651,-0.0002450865241299545
114,298.0,0.000416924984063796,2.0328790734103208e-20,-0.0003352352375132964,-0.00020207229933696998,-2.4500798994113316e-06,0.0010206455953840666,-0.0004396729478352,0.0020306964281121,0.00030702653677715827,0.00040146166107965,-0.000446984933574755,-0.00012776124536537008
115,299.0,0.0004856736881804103,1.6940658945086007e-20,-0.00031792213407270487,-0.00020170028010220358,7.670583545722617e-06,0.0009844648252947666,-0.00037685809024075,0.0020857622846312002,0.00031327553694402403,0.00049474125386755,-0.00043068402969875504,-7.234004555172896e-05
116,300.0,0.000658400801086675,1.6940658945086007e-20,-0.0002460500957968379,-0.00017713573224766664,3.687431444161455e-05,0.0008823074070562333,-0.00012731899222487566,0.0022330675451486003,0.00033698042750091684,0.0007313195447065,-0.000374616629771175,8.874428734651989e-05
117,301.0,0.0008409586420401248,4.0657581468206416e-20,-0.00016128371383348925,-0.00014850845153079528,7.169859450004468e-05,0.0007615618486307334,0.00016172172425052078,0.0023896451356172,0.0003659486530358755,0.00098797091054945,-0.0003104661656412611,0.0002674473192105599
118,302.0,0.0008859989496453249,4.0657581468206416e-20,-0.00014005188110111913,-0.0001498684833565529,8.555885653781249e-05,0.0007143891803927333,0.0002281109817638559,0.00242481359336565,0.00037586408022762126,0.001062370854756575,-0.00029408210871636234,0.0003149134079124133
119,303.0,0.0009567897071868,4.0657581468206416e-20,-9.816772721475397e-05,-0.00017988259153162552,0.0001386168057319429,0.0006107434767400999,0.0002524834666951488,0.0024135103447593498,0.0004380556227334,0.0012153675137410748,-0.0002627201651429859,0.0004108850828819333
120,304.0,0.0009803366833624001,-5.421010862427522e-20,-7.540224244587647e-05,-0.0002107626478343415,0.0001828656400897491,0.0005202940916015999,0.0002473510464684,0.00239647177557775,0.0004751736190959666,0.001304658238565475,-0.0002422867503446232,0.00046381505235463334
121,305.0,0.000954289075566075,-2.710505431213761e-20,-7.885317664649936e-05,-0.00022498098199100777,0.00019716962440509043,0.0004734095510852333,0.0002462625815815,0.0024032771325489,0.0004627216474669667,0.0013006555037582998,-0.0002387432038105583,0.00045649499224440003
122,306.0,0.000704161694091625,0.0,-0.00012928005569165366,-0.00022625514841269183,0.00023670057170122955,0.00032091184963115753,0.00028590470499049997,0.00250082333387135,0.00029448753302503076,0.0010824413687574,-0.00022707124861753034,0.00031772058207549996
123,307.0,0.00052661218459695,6.098637220230962e-20,-0.000168436220092478,-0.00023117206583843185,0.00025780813890332,0.00022097408491293332,0.00031030380002480004,0.0025756414680982,0.00017507323327172348,0.0009174474196032,-0.0002238158614956721,0.00021119881337772423
124,308.0,0.000436091003835625,-3.3881317890172014e-20,-0.00019111790239049662,-0.0002408405900862653,0.0002644931260163001,0.00017039054193669997,0.00031798524574765954,0.0026182364500682,0.00011542457153330564,0.0008283354099601249,-0.0002263202651266296,0.0001510728348959
125,309.0,0.00024316332876652498,1.6940658945086007e-21,-0.00021847212176078848,-0.00030281415406232913,0.00026845064327734,5.4296971444e-05,0.0003421914721351439,0.002786880172937,4.8076068404633336e-05,0.0005965023813513,-0.00023688822893595335,1.549411769575967e-05
126,310.0,0.000165572378684575,1.0587911840678754e-22,-0.0002303265791899967,-0.00033825164558447496,0.00027226839819763685,3.901122430556869e-06,0.00034466827780060003,0.0028680438392054497,2.4812271318033313e-05,0.0004967698211789,-0.00024259821482897008,-4.4867953485400026e-05
127,311.0,0.00012599623323400274,-5.082197683525802e-21,-0.0002377914375858932,-0.0003625797895313522,0.00027629394584184944,-2.423915034356529e-05,0.00034024134356345,0.00291644284666655,1.3530765477333346e-05,0.00044265534014007504,-0.00024638262732442983,-7.971192251629999e-05
128,312.0,4.740882043849488e-05,-1.3552527156068805e-20,-0.0002736770040082184,-0.0004050244980128247,0.0003751356807469,-8.419058161337114e-05,0.00021533656046114288,0.00305180225859795,-7.074429964051073e-05,0.00032351361450489997,-0.00021505797302107598,-0.000168521227350361
129,313.0,2.557106933825666e-05,1.0164395367051604e-20,-0.00029363103827010126,-0.0004209327566101363,0.00041679897162666,-0.00010377461611666378,0.00016212850234925,0.0030850193828632,-0.00011246490765984514,0.00029249590209655,-0.00020416829229544245,-0.00020141880934966663
130,314.0,1.0512010019225935e-05,-6.776263578034403e-21,-0.0003113724370145792,-0.0004336496079844581,0.00045075537912659996,-0.0001184514907299227,0.00011867397042814995,0.0031057824640093497,-0.000148373127453784,0.00027207997250518586,-0.0001960391140953308,-0.00022736288418746667
131,315.0,-1.0486957062009028e-05,-2.710505431213761e-20,-0.0003396241738621222,-0.0004557834716139143,0.0005205435326738,-0.00012150257099551044,0.0001752696077834,0.0031116667524337996,-0.00022630519928063333,0.0002485650677598616,-0.00017660476374049415,-0.0002659479221829
132,316.0,-1.1938969667006906e-05,0.0,-0.0003434583062220071,-0.0004623330188804429,0.0005167200980952,-0.00011518907199140662,0.00024256276304639998,0.0030928893930597,-0.00023735004556166666,0.00025336163610837134,-0.0001811599157100942,-0.00026947491410403976
133,317.0,-1.3863667870929045e-05,1.6940658945086007e-20,-0.0003459722705822928,-0.00046969562165353725,0.00052764569090002,-0.00011049349780781746,0.00033102748360725,0.0030658439645466,-0.0002527290732429,0.0002595846111335416,-0.00018179182178730798,-0.00027363759090457345
134,318.0,-2.2251733972618178e-05,1.6940658945086007e-21,-0.000335013629777822,-0.00048744813200296696,0.00069000292407786,-0.00012698648521553503,0.00062777366844195,0.0029527592699933,-0.00031526065783843334,0.000278749209884775,-0.0001396251975964905,-0.00028707398620001786
135,319.0,-3.776808668446001e-05,6.776263578034403e-21,-0.0003322292039987104,-0.0005117346697246142,0.00074480550822808,-0.00016320372449383445,0.0007016449020376001,0.0028919644137365497,-0.0003638491289304333,0.000276852941713975,-0.000105661909987949,-0.00031344838505631395
136,320.0,-4.948309015401124e-05,2.541098841762901e-21,-0.0003195715549641575,-0.0005221999486938714,0.0009214239263139399,-0.00020163212352253902,0.0008558861298452,0.0028193029283021,-0.00041068614736496664,0.00028246052954555,-5.895595320774115e-05,-0.00032951442587796667
137,321.0,-4.372899118597204e-05,3.3881317890172014e-20,-0.0002741726327284848,-0.00047407286215611427,0.0014916576413814202,-0.00023560324843763895,0.00127218101996145,0.0027288429176901,-0.0004328953539299333,0.0003138746796126456,1.829082407343269e-05,-0.00029779376842193337
138,322.0,-3.3775520579835744e-05,-6.776263578034403e-20,-0.000261730873312993,-0.0004280927884814,0.0016153497077536201,-0.00022096578898679506,0.0014022579554521502,0.00275277220832185,-0.0003957625957228333,0.00032351582395764524,1.2409115593680762e-05,-0.0002534243225792667
139,323.0,-6.803311127674794e-06,2.710505431213761e-20,-0.00023988212555000937,-0.00033515398703349994,0.0021936537265615404,-0.00019560785738250867,0.0017369047972844,0.0027738573755694998,-0.00032402098683169997,0.00035387189294917496,-1.419893072545191e-06,-0.0001759096375337
140,324.0,4.363013868245822e-05,8.131516293641283e-20,-0.0002120750217555011,-0.00018674208027866652,0.00358309416499836,-0.00016372720560460004,0.00240603596207115,0.00276397945325085,-0.00021708300363166666,0.000418923379145675,-3.0163990395476258e-05,-6.936197513979182e-05
141,325.0,5.996501848478099e-05,2.439454888092385e-19,-0.00021715261721314718,-0.0001511257175734564,0.004431016292697981,-0.00016985208516030002,0.0027701572127613,0.0027053590779987503,-0.00020473950844876668,0.00045484654579735,-5.0816791819343975e-05,-6.275722753560013e-05
142,326.0,0.00010551440399430656,0.0,-0.0002260607363377173,-7.0039836549514e-05,0.00682020894240364,-0.00019508101413169999,0.0036525430453388,0.00254056100014725,-0.00018377762486302567,0.000546811035527025,-8.344142742912309e-05,-6.708157269783336e-05
143,327.0,0.00016565410223537413,4.336808689942018e-19,-0.0002316398593374449,3.2533207398337445e-05,0.01006087702533282,-0.00023621171645816662,0.0046993085327531,0.0023420602193289,-0.0001553567594069666,0.0006577751478959811,-0.00010573279012864023,-8.485402320186663e-05
144,328.0,0.00018931105790976406,2.168404344971009e-19,-0.0002256872400844867,7.677610653097141e-05,0.011479489165748601,-0.00026152356106466657,0.0049777439558892,0.0023009415954290497,-0.00013363926060626667,0.0006872612581480661,-9.218643277297356e-05,-9.910417469253337e-05
145,329.0,0.00028147480108360395,-3.2526065174565133e-19,-0.00015769735685818834,0.00024440362167158587,0.01628655663922092,-0.0003481789590972,0.0054482012192023,0.0023160118646872,-8.502321453533247e-06,0.0007480817963278326,3.9167643308324254e-05,-0.00013555502069739994
146,330.0,0.00035460240024350693,6.505213034913027e-19,-9.765068991914256e-05,0.0003890443869030883,0.02028317487329826,-0.00042292266959139996,0.0057113432389569,0.00233741682168575,9.818415036473354e-05,0.0007830117920537223,0.0001618886814679179,-0.00016949468067556654
147,331.0,0.00035750886707580144,2.168404344971009e-19,-9.34676283718698e-05,0.0004165904100496716,0.020914360377318343,-0.0004389910346876333,0.0056498797333314,0.00231942059378675,0.00010739448034490005,0.0007715816659450279,0.00018384780757635453,-0.0001836682664187999
148,332.0,0.00024413388512724591,0.0,-0.00016481283010686017,0.0003913355305918716,0.017913791130507617,-0.0003808803702406667,0.0046615263003007,0.00213756628680185,-1.6109880547166477e-05,0.0006206383390127894,0.00011523105609715473,-0.00019166497005066688
149,333.0,0.00015016456609575626,4.336808689942018e-19,-0.00022682320117207923,0.00034105184112774296,0.015128922713238463,-0.00033594128146669986,0.0038697457717764,0.0019947871199262,-0.00012387137646603338,0.0005003600509169558,5.194029263787877e-05,-0.0001996113415732
150,334.0,0.0001045319665097076,3.2526065174565133e-19,-0.0002591536341187286,0.0002948223542152571,0.013646492759472903,-0.00032221275893603326,0.0034853353320560003,0.0019263073108263498,-0.00017985443792039994,0.0004419859165416,2.1127274570282868e-05,-0.00020951978502179998
151,335.0,1.1391351633450032e-05,-1.0842021724855044e-19,-0.00034774388808256,2.3479540599475744e-05,0.008893240185637039,-0.00035381862390509994,0.0024829184660511,0.00176912222106235,-0.0003279628789721999,0.000296222545552525,-3.0027789284138768e-05,-0.0002345682401894334
152,336.0,-2.822569665009481e-05,2.168404344971009e-19,-0.00038166809167826117,-0.00012338356117975953,0.006533179779159601,-0.0003732687099470333,0.00199361233199335,0.0016930436850929,-0.00039528955790349993,0.00022814450111683708,-4.36337292964461e-05,-0.000253008014185208
153,337.0,-4.537960283842329e-05,2.710505431213761e-19,-0.0003917211008177445,-0.00020439194489431432,0.005312980333323881,-0.0003834820674090999,0.0017388292486431,0.00165296355444315,-0.00042629010320939997,0.0001948563864239745,-4.301169981082349e-05,-0.00026754183238967806
154,338.0,-2.8137661870660267e-05,-1.3552527156068805e-20,-0.00028794710359193997,-0.00031779187585485717,0.0029097010597840403,-0.00029844255780606664,0.000981042534909,0.00153134663875695,-0.0004109731665332333,0.00015431621293761794,4.6638282301568044e-05,-0.00037803166860926667
155,339.0,-1.7368358697578435e-05,2.710505431213761e-20,-0.0002266802695158529,-0.0003330381325612429,0.0022848844303791803,-0.0002540485130273333,0.00073145383523345,0.0014811780349312498,-0.0003922505808665333,0.00014410303115700002,9.692658931755134e-05,-0.00041707930264629994
156,340.0,-8.607482561739856e-06,6.776263578034403e-20,-0.00017529042813383772,-0.00033238625553774114,0.00196562578376634,-0.00021867558042163333,0.00057422773454285,0.0014443204544807,-0.00037439592587873335,0.000138729713348825,0.00013856677587701635,-0.00044234304045803334
157,341.0,1.312697299933862e-06,1.0842021724855044e-19,9.455731969365631e-05,-0.0001956008445345752,0.00123470547039368,-0.00010572019372243237,0.00040441125857525,0.00126473049121795,-0.0002937162438362,9.055081230959999e-05,0.00036667367820246937,-0.0002574835174206727
158,342.0,-6.9587702115350095e-06,1.3552527156068805e-19,0.0001770203739312665,-0.00013740725544255871,0.00113474713395268,-8.466424846461266e-05,0.0004399843630453,0.00120649308423695,-0.00027635290776309993,6.80919899560744e-05,0.0004407179618327512,-0.00015838713410067088
159,343.0,-1.696883861120117e-05,-5.421010862427522e-20,0.0002624764214289299,-7.620437620491641e-05,0.0010424748589523201,-6.22106276370885e-05,0.0004779190398113,0.00114853359469825,-0.00025942353995489996,4.406637485558114e-05,0.0005225011785291608,-5.5747731401059976e-05
160,344.0,-5.173132492100781e-05,1.0842021724855044e-19,0.0004914268048713253,7.593878146761187e-05,0.00079187544602704,3.026549628329557e-05,0.00045423191931405,0.0010409540132042,-0.00022191254083236663,-2.1907077030644225e-05,0.0008247416237240377,0.00014787766610582749
161,345.0,-6.893345606085875e-05,-1.6263032587282567e-19,0.0005271144309335018,8.57683974977985e-05,0.0007341946525513401,5.596520862393654e-05,0.0003763489384493,0.0010484075629354,-0.0002278524405614666,-3.845633636665385e-05,0.00092134049679722,0.0001345273553528439
162,346.0,-8.595626609146363e-05,-1.0842021724855044e-19,0.0005817142842561942,0.00011728447366773996,0.00066783591944064,9.865723129e-05,0.000285474508436747,0.0010505274722534001,-0.00022635196726806666,-5.719364318751901e-05,0.001046700302401945,0.00013571277542983516
163,347.0,-9.425694940024345e-05,-1.0842021724855044e-19,0.0007213396417760571,0.0002596106042235529,0.0005820633700624401,0.00022003917071571608,0.00015886824135919998,0.001019247773624,-0.00018425710930107617,-8.176809241681191e-05,0.00128224285549051,0.0002203182426503667
164,348.0,-6.915793868700993e-05,0.0,0.0007830864346372501,0.0003693359158599263,0.00061627776955116,0.0002814942813776642,0.00018350560320819998,0.0009701215197340999,-0.0001420529349119084,-7.972245112064475e-05,0.00131755860121502,0.0003222250980029
