,wn,0,1,2,3,4
974,1158.0,-0.00016976439022830001,-0.00026725524434248905,-0.0007792379220743801,-0.0002666612300378333,-0.000534869144098275
975,1159.0,-0.00016410781871320002,-0.0002601453681723054,-0.00066740869382004,-0.0002658619793135,-0.000455500197187575
976,1160.0,-0.00011896289304029998,-0.00025542186491277436,-0.0005279404677502635,-0.0002779586442222,-0.000345959008347075
977,1161.0,-2.1777607199942838e-05,-0.0002687411370412933,-0.00055951551987888,-0.00029730268052460004,-0.000337956007835575
978,1162.0,9.189401077156108e-05,-0.00028935085042597016,-0.00064416368940884,-0.00033839370016706667,-0.000339551885321675
979,1163.0,9.679607943674116e-05,-0.00030196677125766686,-0.0007445384771494801,-0.0003765388833873,-0.00035002597276790004
980,1164.0,-6.051458719666728e-05,-0.00029206547975919997,-0.0007716616343140001,-0.0003731390169688667,-0.000354647805117625
981,1165.0,-0.0004369432647821,-0.0002600800492152473,-0.00080060335300856,-0.00036544822651006666,-0.00036084882468105
982,1166.0,-0.0006600031302631,-0.00023630791723456288,-0.00081419553355664,-0.0003655551603618,-0.000359727937458
983,1167.0,-0.0005990555887256,-0.00023537867088650608,-0.0008142005619534122,-0.00037505235470853334,-0.000351592687066125
984,1168.0,-0.0003484303131115,-0.0002469310823531318,-0.0008242113004962105,-0.00042023030810570003,-0.00033856964163044793
985,1169.0,-0.0001927521376126,-0.0002617886917229613,-0.0008545079640230272,-0.0004514089465685667,-0.0003283724351223405
986,1170.0,-0.00014267854941990002,-0.0002745563475718718,-0.0008920990633963,-0.00046468265562290005,-0.0003210865365414705
987,1171.0,-8.133698864114941e-05,-0.00029882203092633335,-0.00096484574972342,-0.00047721455237666665,-0.0003264273626499183
988,1172.0,-6.114169375094679e-05,-0.0002998262654653,-0.00096705131545848,-0.00046137329680543337,-0.0003491945872322448
989,1173.0,-5.4361531883216456e-05,-0.00029269439965566666,-0.0009445487314719201,-0.00043718414603040003,-0.0003757822708780472
990,1174.0,-1.686810789894625e-05,-0.00026228029380790004,-0.00084470272691384,-0.0003395192040295667,-0.00046899967070730003
991,1175.0,4.657368298471214e-05,-0.0002704926490594667,-0.0008691775405586,-0.00031375214687306486,-0.0004924829200565249
992,1176.0,0.00011283442244530001,-0.00028468385936700007,-0.0009129525047644801,-0.0002998910811659499,-0.0005045353115741751
993,1177.0,0.00024303754299199998,-0.00035134088366210004,-0.0011483574479128201,-0.0003174450198264933,-0.00055099430162645
994,1178.0,0.00021123559495689998,-0.00035720138238370003,-0.0011972828422421801,-0.00033294183212294597,-0.0005584269815885751
995,1179.0,0.00016531465669870004,-0.00036059996937313,-0.0012426755692867201,-0.0003519870302599842,-0.000564174790489675
996,1180.0,-5.2320649093377043e-05,-0.0003401475370726324,-0.0012728807859016,-0.000425171544291,-0.0005511710861981251
997,1181.0,-6.825594091583518e-05,-0.00032886347697696393,-0.00124216372437658,-0.00044393681636370003,-0.0005258916648996029
998,1182.0,-8.066324506997074e-05,-0.0003138410819102107,-0.00118210465098032,-0.0004643095673065667,-0.0004853866256375168
999,1183.0,-6.89816011662037e-05,-0.0002903947450264164,-0.00100846234983476,-0.0004812281792142,-0.0003875291359842
1000,1184.0,-3.258996448473597e-05,-0.000309564002642592,-0.00097893452235952,-0.00045154436376040007,-0.000370634471111675
1001,1185.0,1.5114326369309282e-05,-0.0003437266591396,-0.00094717558800436,-0.00040403525420426665,-0.0003551334823014006
1002,1186.0,6.813289063328711e-05,-0.0003916947052079667,-0.00093352316344446,-0.0003464687564770556,-0.00034733533908539935
1003,1187.0,6.453587626909266e-05,-0.0003798049191483,-0.00097433199420216,-0.0003744365921210667,-0.0003484383772351
1004,1188.0,2.324500629663777e-05,-0.0003372777553194422,-0.0010404495578408201,-0.0004357909079216667,-0.00035308829505345
1005,1189.0,-4.2677052605256277e-05,-0.0002805830423575794,-0.0010847237654408601,-0.0004843763311407,-0.00035813614870028445
1006,1190.0,-5.6009079832415945e-05,-0.0002748997527399051,-0.00103939713433166,-0.0004374542871824667,-0.0003555114157039071
1007,1191.0,-9.387305789225811e-05,-0.00027430513002363256,-0.0009050231167895999,-0.0003071981155393667,-0.0003509104016074
1008,1192.0,-0.0001180683813681,-0.0002790480324294921,-0.00081852342402474,-0.00021078898849573335,-0.00034577219888835007
1009,1193.0,-0.0001059702307725,-0.0002837551718381502,-0.00086210968842442,-0.00022607900567793334,-0.000342050381291425
1010,1194.0,-9.03211162005806e-05,-0.00029450455424009665,-0.00103099695665734,-0.0003467474884768333,-0.00035871830436895
1011,1195.0,-8.648123737102443e-05,-0.00030325603489912375,-0.00112972086433076,-0.0004389835715103667,-0.0003932210166265
1012,1196.0,-9.102937311969515e-05,-0.00030838670577334006,-0.00113634162094062,-0.0004717890652648333,-0.00042998431937890007
1013,1197.0,-0.00012901204580950004,-0.0003154206800405334,-0.0010834347355895,-0.0005412018793602333,-0.0005487801476699249
1014,1198.0,-0.00011287290035969996,-0.0003171940597303334,-0.00108423300309652,-0.0005680757525923333,-0.000581962046166375
1015,1199.0,-7.216601969955007e-05,-0.000316791313885,-0.00111345092019982,-0.0005740624231197666,-0.000571819279896875
1016,1200.0,1.0156726232682161e-06,-0.0003115264638242667,-0.0012238087082727602,-0.0005590691872770666,-0.000506589518179275
1017,1201.0,-4.533184279364934e-05,-0.00031609860294943334,-0.00123909873556022,-0.0005316084565384667,-0.000510147259068325
1018,1202.0,-0.00011518245929720001,-0.0003227060788567667,-0.00123325805521922,-0.0005027633841528,-0.000528833501829775
1019,1203.0,-0.0004232017704129,-0.0003406607504829667,-0.00110751111988534,-0.0003861572799838,-0.00060672540010025
1020,1204.0,-0.0003776983165617,-0.0003422341266322667,-0.00109706854283266,-0.0003790574718248,-0.0005799615159415
1021,1205.0,-0.0003048753479601,-0.00034253996718133333,-0.0010931997538293,-0.00037895592867250006,-0.00054411948665365
1022,1206.0,9.990668046954494e-05,-0.00032702384522656665,-0.00109118729933444,-0.0004167896267447,-0.000367146647544475
1023,1207.0,0.0001588191077371,-0.0003238467937350667,-0.00108026694521486,-0.0003938147726258,-0.0003503006279645311
1024,1208.0,0.00021319102543479994,-0.00031847204092966665,-0.00105960172653398,-0.00036112284125756666,-0.00033704706926313065
1025,1209.0,0.00023198564547369997,-0.0003011066179287842,-0.0009871181938695401,-0.0002821993125147333,-0.00034586947749305
1026,1210.0,0.00022509294858189997,-0.00029760892053972473,-0.0009825704488461802,-0.0002983482422614334,-0.00034454696024895
1027,1211.0,0.00019716705484020003,-0.0002896149750352946,-0.0009733029367845799,-0.0003383780356047334,-0.0003383098405214586
1028,1212.0,0.00012773069628329995,-0.0002719364188700847,-0.00095544348518256,-0.0004204898885344,-0.00031598783015435
1029,1213.0,0.00012821222103849995,-0.000267041939380354,-0.00095519602486292,-0.00040991427578696666,-0.00029291952797114997
1030,1214.0,0.00013764316446220005,-0.0002575787690890861,-0.0009445523487636201,-0.0003697556925702,-0.00025220017830654493
1031,1215.0,0.00017344357673860003,-0.0002490996999389185,-0.0009253458355290599,-0.0003070326279699,-0.00021347388957694297
1032,1216.0,0.00022447297934890002,-0.0002564504060333575,-0.00092452379237776,-0.0002995322173141667,-0.0002329010110917629
1033,1217.0,0.00031913468438589995,-0.00027130088878271803,-0.00090622178610184,-0.0003011421852480667,-0.000296997106906375
1034,1218.0,0.0003814037058405,-0.0002793902461766149,-0.0008815321803227,-0.00030711014180133335,-0.00035244652368565
1035,1219.0,0.0003536269136727,-0.00027074501781682313,-0.00087253184195894,-0.0003059836603693,-0.00034150029101345
1036,1220.0,0.00018577344584580003,-0.00023796636913493024,-0.0008467731316812201,-0.00030588822182,-0.00028122841298432497
1037,1221.0,6.851253746058153e-05,-0.0002204094531577155,-0.0008375447975248001,-0.0003006501427678667,-0.0002268888307678598
1038,1222.0,6.138166913663038e-05,-0.00022627280995109276,-0.0008486534483258801,-0.0002913388492723334,-0.00020319497094102747
1039,1223.0,6.980087283098106e-05,-0.00025350715124281757,-0.00085859764098246,-0.000269101531630837,-0.00016271582083255765
1040,1224.0,5.9129013226028775e-05,-0.0002677839262433674,-0.00085150194717722,-0.0002728011796614941,-0.00016711933896083295
1041,1225.0,3.7059242679660315e-05,-0.00027201317923085887,-0.00083742208606944,-0.00029026068712819476,-0.00019414293741476518
1042,1226.0,-9.581431149924594e-05,-0.00025986247863400003,-0.00076292155362264,-0.0003466760754991667,-0.00029585765369064996
1043,1227.0,-0.00013429923650730001,-0.0002473014837648021,-0.0007658693141594801,-0.0003285714803294667,-0.000291573779286125
1044,1228.0,-0.00014279968833799997,-0.00023578193986451587,-0.0007912922323800001,-0.0002901698184431333,-0.000257079223102975
1045,1229.0,-0.0001592064344487,-0.0001958739047483701,-0.0009125180257400401,-0.00012521246136903334,-0.00010370118821282498
1046,1230.0,-0.0001247275020893,-0.00020363781248163248,-0.0009263165038700199,-0.00011642045894013308,-0.00010676753733954999
1047,1231.0,-8.546441352248881e-05,-0.00021612785429180997,-0.00092907756292696,-0.0001235140166921407,-0.000125645331207425
1048,1232.0,2.871639854547405e-05,-0.00026358533876780004,-0.00084333560571972,-0.00021455505071802034,-0.00028943704480862087
1049,1233.0,1.1734267016643395e-05,-0.0002458160659754,-0.0008329687627128002,-0.0001903343556114351,-0.000307406766867375
1050,1234.0,-1.6031574740478093e-05,-0.00021978511401340295,-0.00081614920115506,-0.0001563571111591,-0.00032185829697765
1051,1235.0,-0.0001250849547806,-0.00012975151176357645,-0.00074487608030914,-4.8221752475152105e-05,-0.00029950314246535
1052,1236.0,-9.065246389506956e-05,-0.00013740467504529808,-0.00072016770087094,-6.451565925143872e-05,-0.00025483279896929445
1053,1237.0,-2.0483698852681305e-05,-0.00015532163580470813,-0.0006764769535334601,-0.0001003949843443485,-0.00017925001751318808
1054,1238.0,0.0001652425990856,-0.000199242897837786,-0.0005857163090965201,-0.0001834191107559183,-2.2175581187726997e-05
1055,1239.0,0.00027196432382389996,-0.00019743400725850892,-0.0005828616248439,-0.00017115864895536772,7.323931094317421e-06
1056,1240.0,0.0004229975697655,-0.0001829016752697376,-0.00057419516491866,-0.0001311986399707832,3.582677268988959e-05
1057,1241.0,0.0005544085597184,-0.00015245858980033334,-0.00055624353887224,-5.477706515135043e-05,4.2732861206025517e-05
1058,1242.0,0.0004623775930749,-0.00014548000247689946,-0.0005451899667895,-2.5961369920983186e-05,1.303962896259393e-05
1059,1243.0,0.000193361200501,-0.00013333369813186695,-0.0005085641485961837,1.3295772691296608e-05,-6.638045996653656e-05
1060,1244.0,-9.120858832299968e-05,-0.00012551984869492303,-0.00046592426858988004,3.0931327894556226e-05,-0.0001495959192592106
1061,1245.0,-9.574049399870335e-05,-0.00013166541872727399,-0.0004591912627274,4.836948886636073e-06,-0.00015343257182200246
1062,1246.0,-2.8280195711327563e-05,-0.0001415304020359254,-0.00043422873439846,-6.754603536146669e-05,-0.00014409648215958664
1063,1247.0,7.001606795507974e-05,-0.00014174884010783478,-0.0004214585766005751,-0.00011029787253113331,-0.000131502319126403
1064,1248.0,0.0001411779961372,-0.00013173537663842082,-0.0004312775669946475,-9.672636264510003e-05,-0.00012574167345902288
1065,1249.0,0.00027571493725209997,-9.763470379833334e-05,-0.00040319348460439767,-2.822095104062838e-05,-0.00011853862673024682
