,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
81,265.0,-0.0008956397876877923,-0.00040511011513155715,-0.00020531995882781698,-0.0005304013654840494,-0.0007241430533316824,-0.00054493998565346,-0.000900821052535,-0.001039788438060375,-0.0009923388586959333,-0.00096319242580905,-0.0009625954096739333,-0.0006529680576816667,-0.0008419062409189714,-0.00062401657938735,-0.001098003822445475,0.00023063616500354999
82,266.0,-0.0008744716695705385,-0.0003674322889047143,-6.120879152200125e-06,-0.0005077228277439305,-0.0006954207758152483,-0.0004953123490287199,-0.00084369750360095,-0.0009515666042738125,-0.0010169567762452667,-0.00103091935152595,-0.0009538343447039666,-0.0006181124177034166,-0.0008144385353570857,-0.00060650921220585,-0.0010986689376443252,0.0003156401875029001
83,267.0,-0.0008752608147893154,-0.00036003704034411434,6.0653980710633285e-05,-0.0005002379042414057,-0.0007264807011984882,-0.00049024034065956,-0.00086193798634785,-0.0009405020237950125,-0.0010913169050221334,-0.00101317891257405,-0.0009961660446212667,-0.0006386743043233333,-0.0007880343668476,-0.00064218246484705,-0.001092041018968975,0.0002515547828241499
84,268.0,-0.0008792620629386922,-0.0003567358078836714,0.00013410294787876667,-0.0004948726947262669,-0.0007665205480044765,-0.00048344927092619993,-0.00088530988065115,-0.0009270465915509625,-0.0011652616791794001,-0.000988327893510525,-0.0010603602496049333,-0.00066272185500505,-0.0007584008444397143,-0.0006793247878835,-0.00107817039572885,0.00019498003994195
85,269.0,-0.0008954007199671077,-0.0003709522477224429,0.00019378913728470008,-0.0005013081991910164,-0.000815352180822353,-0.0004769100654864,-0.00091409361303415,-0.0009179741698669124,-0.0011975371143444998,-0.000972396318754125,-0.0011596670789095667,-0.0006891598914149167,-0.0007415266710216,-0.0007133363505664,-0.001055143067236725,0.00019122828869920006
86,270.0,-0.0009182859310738231,-0.00039878348904467145,0.00017416644239279992,-0.0005213824531198317,-0.0008228944546542411,-0.00048277488172424,-0.0009202118131648,-0.0009359730946478125,-0.0011322304179608334,-0.0010276817276915502,-0.0011915335535740666,-0.0006969755214959667,-0.0007776986014940714,-0.00072916532155615,-0.001060276182389225,0.0002625599840927
87,271.0,-0.0009450059409045616,-0.0004425389801052,0.00015267942562376656,-0.0005550604288447542,-0.0008154935434559764,-0.00048712201300144,-0.0009184401261692499,-0.0009527580003658,-0.0010010096400465667,-0.001083914547209375,-0.0012284010781098667,-0.00069938149080645,-0.0008261341587779286,-0.00072076087957425,-0.001058572856329125,0.0004387676445545501
88,272.0,-0.000965034729748977,-0.00048469627177050005,0.0001580360789744,-0.0005941400275674485,-0.0007919136410634118,-0.00048787654031964,-0.00090964873573205,-0.0009560153815449501,-0.0008648969053006999,-0.00111454949421155,-0.0012539779763214667,-0.0007007009044642167,-0.0008603563367758571,-0.0006905778595745499,-0.00105250585308825,0.00067631948337745
89,273.0,-0.0009649888869293692,-0.0004829172569174714,0.0002084932564851,-0.0006058315121998943,-0.0007830236284334588,-0.00048715394103679996,-0.0009108858548477,-0.0009421537623593,-0.0008931650350723,-0.001104528226733075,-0.0012495731487264332,-0.0007144260763333833,-0.0008413076834883286,-0.00069077687527225,-0.001057682006191375,0.0007324180530472501
90,274.0,-0.0009348841132516077,-0.000445153560146,0.0003724610619210999,-0.00061848759002776,-0.0007466133787063683,-0.00047573156460426,-0.0009008175577767999,-0.0008705200207376375,-0.0010428364132693,-0.000984116211143025,-0.0012004800208264,-0.0007387596514573666,-0.0007382718536187428,-0.00065588432448885,-0.001055617166439425,0.00083527893489075
91,275.0,-0.0009050342950210923,-0.00040507755728931425,0.0005371620508804,-0.0006332869049350857,-0.0007152705180075706,-0.00046575587280244,-0.0008815186404541,-0.0007927111338829999,-0.0012025995982744666,-0.000864150927912,-0.0011394089624449668,-0.0007609991972460501,-0.0006415998681154429,-0.000631400739049,-0.001054607606838475,0.0009277591054834501
92,276.0,-0.0009079580231668692,-0.0004017170224502857,0.0005796329119577332,-0.0006491013575021542,-0.0007186336734959353,-0.0004687446670934,-0.00086550996533955,-0.0007714864905314125,-0.0012405960709421,-0.00086427090531695,-0.0011151161752765001,-0.0007696841786572167,-0.0006420568512943,-0.000654930767595,-0.001062444009419175,0.00095951641408235
93,277.0,-0.0009242788948474231,-0.0004207558109702286,0.0005940079096992999,-0.0007007180572832171,-0.0007535160126845835,-0.00048212569791595996,-0.00076180777281705,-0.0007275761562708625,-0.0012082267511921668,-0.0009002459077357,-0.0010162404586277667,-0.0007444365050326167,-0.0007514642936456571,-0.00074150030582755,-0.0010678899854069499,0.0010859084573482001
94,278.0,-0.0009435926583130154,-0.0004369372961194572,0.0006056886699398,-0.00074162130004692,-0.0007757666515892235,-0.0004936802563538,-0.00068304426103175,-0.0006848630468872623,-0.0011611569749432333,-0.000944048072263275,-0.0009456553674919667,-0.0007266365218068167,-0.0008372745236545285,-0.0008057586898797999,-0.0010714308865612749,0.0011587855993546
95,279.0,-0.0009586629616263769,-0.0004411334218560714,0.0006284719228898999,-0.0007595442227359743,-0.0007757798772376971,-0.00049934937189118,-0.00065970833100305,-0.0006531851227175734,-0.0011368401100647,-0.0009764969124326751,-0.0009266275898463333,-0.0007288872735205834,-0.0008588053988429142,-0.0008273521591035499,-0.001074848840908975,0.0011551862439270002
96,280.0,-0.0009995271033756924,-0.00041115685517877147,0.0007815258098088874,-0.0007767946178919657,-0.0006633397379600353,-0.0004987879075191201,-0.00065135205779445,-0.00045900918866195,-0.0009847990028549333,-0.000966110379460825,-0.0009144041416824333,-0.0007415397854918834,-0.0007645492789132429,-0.0007026782956383001,-0.0010318762815596,0.0009995878841822501
97,281.0,-0.0010170121214724077,-0.00039175199282365713,0.0008774115378786061,-0.00078511105023172,-0.0005979719873730176,-0.00049535374790628,-0.0006377661597563,-0.0003347256525908937,-0.0008994112331622334,-0.0009690240887645001,-0.0009101964119534,-0.0007519130254263833,-0.0007037498352357571,-0.0006346258728488999,-0.0010112806902368501,0.0008805603541198999
98,282.0,-0.001020960688197454,-0.00038237923203032856,0.0009285126143154999,-0.0007900987049638342,-0.000570392597958276,-0.00049188714950218,-0.00061953119858105,-0.00026577019537135,-0.0008620176954023333,-0.0009845891473850249,-0.000907851672808,-0.0007595646806492167,-0.0006760842839008286,-0.00061390949891165,-0.001007400720885925,0.0008022330031394002
99,283.0,-0.0008975412078238923,-0.00034954916219298576,0.0009525565958149333,-0.0007926747532706886,-0.0005607696709028652,-0.00044052090848442,-0.00033344825174840004,-2.1426470772012473e-05,-0.0007469822707730999,-0.000991697394700525,-0.0008125395392609665,-0.0007094018551194834,-0.0006587363373970142,-0.0006067195025083001,-0.0010286057583495,0.00045724776230479994
100,284.0,-0.0008448594571900076,-0.0003402598700991,0.0009527292221274668,-0.0007954688797162199,-0.0005713074683142758,-0.00041950549987942,-0.00020708223946466618,8.139067875586378e-05,-0.0007223434450728,-0.00101839809687395,-0.0007764909347706333,-0.0006930566830581833,-0.0006641750933447857,-0.0006349768314779,-0.001043620476440475,0.0003150444008929499
101,285.0,-0.0008134463112069308,-0.0003370285155480286,0.0009494657944645331,-0.00079842072857072,-0.0005850092079839647,-0.0004072481329019,-0.0001277471157105747,0.00014584061403394018,-0.0007203806071034333,-0.0010495995363311499,-0.0007575305191663999,-0.0006867082233076,-0.0006737165062305286,-0.00066971807598675,-0.001056010650541275,0.00022866141759909995
102,286.0,-0.0007465128270584462,-0.00032431282170808574,0.0010664896000197,-0.0007421891863494886,-0.000543375031852143,-0.00036917600809284,-6.435173024345e-05,0.0004486333623873319,-0.0008168229860247,-0.000985767023848,-0.0007936600783906332,-0.0006850835772492667,-0.0005893204076233397,-0.0006906031701981,-0.00093634020731435,0.00032867736328854994
103,287.0,-0.0007415082722669309,-0.00032165921752387144,0.0011403870702723332,-0.0007198772151721943,-0.0005202756418047455,-0.00035892677690124,-8.059402241675001e-05,0.0005418435860108392,-0.0008666802437513,-0.000972724906780425,-0.0008194793242388334,-0.00069626727911375,-0.0005540545261559428,-0.0007037115359756,-0.0008884027099871999,0.0004121408677248001
104,288.0,-0.0007405516225472308,-0.00031925227000154284,0.0012122901555375665,-0.0006997258121693363,-0.0004977088918298863,-0.00034993952986985997,-0.00010136174442275001,0.0006204079320986941,-0.0009122205416463333,-0.000963446627316475,-0.0008433604348099667,-0.0007077483455742166,-0.0005222052830815286,-0.000715988230816,-0.000845743712037625,0.00049376442831965
105,289.0,-0.0007022684054749385,-0.0002638684917830857,0.0014784652767436666,-0.0006208622652457171,-0.00035330958415434426,-0.00025462202060514,-4.302522881209999e-05,0.000825622385473957,-0.0009054477603428332,-0.0009150153288851001,-0.0007748482942540666,-0.0006624269829950667,-0.0004313637744686714,-0.0006921654941251501,-0.00075092826473145,0.0006418333939034499
106,290.0,-0.0007040053677084617,-0.00024536272149149616,0.001539959304352,-0.0006130852562576915,-0.0003169617258944624,-0.00022220042932293997,-2.8599712170000193e-06,0.0008396402239445628,-0.0008777674573259666,-0.0009637142911828264,-0.0007258178283844,-0.0006453152735964,-0.0004359338184414601,-0.0007136905595475,-0.000765705371859625,0.0006136206476488502
107,291.0,-0.0007009204681463154,-0.00021875511640854158,0.0016083029277462332,-0.0006026415358411142,-0.00027496397542634845,-0.00018271771989141042,5.1304069060849984e-05,0.000851162109819845,-0.0008374246930389,-0.0010040323160523331,-0.0006644330934162334,-0.0006241798380446334,-0.0004338533447308143,-0.0007234130641962,-0.00078321632979785,0.0005668407703236999
108,292.0,-0.0006654307451900633,-0.00014246251889006123,0.0017108093142058666,-0.0005773485714824289,-0.0002057453160130403,-0.0001036377723616434,0.0001932574912046,0.0008384690319733741,-0.0007178788163495001,-0.0009763767621680706,-0.0005294858218923667,-0.0005830958361645333,-0.00038539631531747946,-0.0006485810253902501,-0.0008196892721217999,0.00039047326142405
109,293.0,-0.000652861650248677,-0.0001329469797762352,0.0017129872702684667,-0.0005820260048392213,-0.00022449416232459452,-0.00010338782433199698,0.00022970373483734992,0.0007978800655098943,-0.0006950145188167334,-0.0009270806691025276,-0.0005090054040625333,-0.0006011481454904,-0.00036012395293589085,-0.0006011214943951999,-0.0008447250142038501,0.0002814469521882999
110,294.0,-0.0006263992507850462,-9.593887752878776e-05,0.0017087622035576,-0.00058358991267444,-0.00024748707627123505,-9.769798982001038e-05,0.0002828479480925264,0.0007380840715960544,-0.0006476578523920666,-0.0008517920914118594,-0.00048587214579656665,-0.00061731804612275,-0.00031206838706013035,-0.00051704360891665,-0.000873632387563925,0.00013832035155095002
111,295.0,-0.0005678940703725231,1.7217262183123825e-05,0.0016893955009278662,-0.0005766783932067839,-0.00027796312478607144,-7.715223096099264e-05,0.0003668265867612722,0.0006369283370718918,-0.0005398426713538,-0.0007357536358487131,-0.0004720613338098001,-0.0006248632790019166,-0.000212429292381223,-0.00035378918413974373,-0.000907636775313125,-5.899708765215e-05
112,296.0,-0.0005557333195948847,7.467646117488e-05,0.0016906516414357327,-0.0005763524693988657,-0.00028738153350768846,-6.806099283312615e-05,0.0003728987165474892,0.0006089636943163003,-0.0005028289610208,-0.0007621884367541753,-0.0005110932071819333,-0.0006262672236339,-0.00019184787445491894,-0.00032799232425520985,-0.00091747714778875,-7.172855456825006e-05
113,297.0,-0.0005164719839530153,0.0002097494793755551,0.001698618116657533,-0.0005616466221358971,-0.00029083686184683765,-4.2834335459774654e-05,0.0003883359577963701,0.000563474965184687,-0.0004259722836105575,-0.00078602043639215,-0.0005520204002557665,-0.0006075314990484833,-0.00012740066853721922,-0.0002634002490161661,-0.0009186872003471001,-6.671280398600003e-05
114,298.0,-0.0004486002328304844,0.00042606668059505894,0.0017186917093109997,-0.0005287021667883456,-0.00028499875316382575,-2.4500798994113383e-06,0.0004128910458940898,0.0005024303403912124,-0.000321700215074443,-0.000805174887031225,-0.0005601014960678,-0.0005632232214343666,-1.0425702366260905e-05,-0.0001715453166252525,-0.00090954450126425,-3.954834156489999e-05
115,299.0,-0.000426105743073393,0.0005109570841686143,0.0017362494854395666,-0.0005145458155492572,-0.0002839118334182114,7.670583545722661e-06,0.0004204583568029215,0.00047598664301538765,-0.00030962090782387655,-0.000825406619027975,-0.0005045944868500333,-0.0005451964335615333,4.37583610426077e-05,-0.00016827814804588534,-0.000912677775259475,-3.627508800954998e-05
116,300.0,-0.0003551590323003594,0.0007193728125576571,0.0017817732130122335,-0.0004635518937915657,-0.0002651907766679415,3.6874314441614564e-05,0.0004508365530173753,0.0004226959289458992,-0.0002918640103744352,-0.0008129589007232501,-0.00029560134507541707,-0.00047938908044671666,0.0002050925323749228,-0.0001446522142269,-0.0008987245858678499,-2.2921086663349992e-05
117,301.0,-0.00027493560207968187,0.0009406436157250286,0.0018384797007364,-0.0004034612281113331,-0.0002445469961637175,7.16985945000447e-05,0.00048727777217831325,0.0003638616788799381,-0.0002830916310960333,-0.0007910115012214172,-6.0310028059852785e-05,-0.00040762994584785,0.00038806712527111816,-0.00011924538647464999,-0.0008743212564898751,-1.768954087330006e-05
118,302.0,-0.00025352287824515044,0.0009998634990113714,0.001867713243945333,-0.0003858247454179946,-0.00024690949742746555,8.55588565378125e-05,0.000497922684156682,0.00033723997278376037,-0.0002923930339215,-0.0008051792032231032,-1.4891819697029427e-05,-0.00039744673374298334,0.0004421504226984122,-0.00012081197238134998,-0.0008626649555998,-3.5884082815100044e-05
119,303.0,-0.00018499299892573928,0.0011031064631108999,0.0019358306020810666,-0.0003345505644018382,-0.00026434716787431705,0.00013861680573194293,0.0005551805432768,0.0002730686274732794,-0.00031922499024856664,-0.0008134765005259,-5.8623067295500814e-05,-0.0003948707821132333,0.0005875456937239715,-6.45805226655e-05,-0.0007688429738973,-0.00015716299853185003
120,304.0,-0.0001435054484391125,0.0011537878167194142,0.0019892946085989997,-0.00029656868361726516,-0.0002843357592694473,0.00018286564008974913,0.0005863509114599998,0.00021723757395117498,-0.00035042622596726664,-0.00082103427977695,-0.00011194448199036667,-0.00040194552116355005,0.0006787703039394856,-3.0274768145949987e-05,-0.0006962629661064999,-0.00025421277003014997
121,305.0,-0.00014987602536646892,0.0011400391358660999,0.0020087767359054667,-0.00028842012106804947,-0.0002970604973997663,0.00019716962440509043,0.0005706396409474,0.00019007290573295002,-0.00037420574517249994,-0.000831600130909475,-0.00011845901324470001,-0.00041138343751745,0.0006759269583462428,-4.652900488764999e-05,-0.00068848471558205,-0.0002716836156928
122,306.0,-0.0002633038529114139,0.0009337639623438857,0.002010254255185933,-0.00027110301544515305,-0.0003107609966738737,0.0002367005717012295,0.0003811072078926461,0.00013379945906656025,-0.0004358139226231666,-0.000717312148943425,-2.4012629640333537e-06,-0.00041292141161345,0.0004935506065588143,-0.00013797574262459998,-0.000738172383602975,-0.0001008345992381
123,307.0,-0.0003436200441443846,0.0007803616495641427,0.0020146591205305996,-0.00026743076019613237,-0.0003223750900136509,0.00025780813890332005,0.00025194599128764626,9.376006364330171e-05,-0.00048153715301486665,-0.00065314315415385,7.621944721206669e-05,-0.00041968706482475,0.00035020842223213724,-0.00021532965263596106,-0.00078321426924855,3.7775735467999663e-06
