,wn,0,1,2,3,4,5,6,7,8,9,10,11,12
99,283.0,-0.0005150160128638829,-0.00044052090848442,-0.0006580563698975778,-0.000795780409085453,-2.1426470772012473e-05,-0.0012790318108808,-0.0003495491621929857,-0.00061104678507278,-0.0010631200477502,-0.0008975412078238923,0.0004335209495860857,-0.00059699191652305,-0.0008125395392609665
100,284.0,-0.0005147946630338463,-0.00041950549987942,-0.0006506589672052444,-0.0007998826895503176,8.139067875586356e-05,-0.00132253855575305,-0.00034025987009909996,-0.00060158356910004,-0.00106498083172216,-0.0008448594571900077,0.00037997215703552826,-0.0005513818140895324,-0.0007764909347706333
101,285.0,-0.0005199994654706765,-0.0004072481329019,-0.0006540057035988333,-0.0008037998910043912,0.00014584061403394007,-0.0013670499950885501,-0.00033702851554802854,-0.00060127419937794,-0.0010675841890242,-0.0008134463112069308,0.00034247361379507134,-0.0005321311218563367,-0.0007575305191663999
102,286.0,-0.00046731938494293707,-0.00036917600809284,-0.0006012612930308752,-0.0007493061959857617,0.00044863336238733166,-0.0013678307887107,-0.0003243128217080858,-0.0006169174840732,-0.00095425497447742,-0.0007465128270584462,0.00045562851645792853,-0.000567936965083475,-0.0007936600783906332
103,287.0,-0.00044295310658479844,-0.00035892677690124,-0.0005862076423965334,-0.0007272380804685295,0.0005418435860108392,-0.0013724183532374998,-0.00032165921752387144,-0.00063329095072758,-0.0009129519521987,-0.0007415082722669231,0.000526525488093114,-0.00059917933198855,-0.0008194793242388334
104,288.0,-0.0004199544223986746,-0.00034993952986985997,-0.0005734973660759666,-0.0007072269171446079,0.0006204079320986945,-0.00137673448364155,-0.00031925227000154284,-0.00064939413874532,-0.00087649884557384,-0.0007405516225472309,0.0005945771525368715,-0.000629081451212475,-0.0008433604348099667
105,289.0,-0.00029306316028079724,-0.00025462202060514,-0.0004996134847718111,-0.0006288204234693147,0.0008256223854739573,-0.0012846521001496,-0.0002638684917830857,-0.00064537857006784,-0.0007502764213114001,-0.0007022684054749385,0.0007810779238636141,-0.0005885399101701249,-0.0007748482942540666
106,290.0,-0.00026352586237577417,-0.00022220042932294003,-0.0004990772074202134,-0.0006212910903685236,0.0008396402239445627,-0.00129297291536325,-0.00024536272149149605,-0.00064532467251864,-0.0007416179532847401,-0.0007040053677084615,0.0007886474114718994,-0.0005562800118375,-0.0007258178283844
107,291.0,-0.00022839800587643082,-0.00018271771989141042,-0.0004897616702331778,-0.0006107769051516441,0.0008511621098198452,-0.001295951304417625,-0.0002187551164085415,-0.0006411552773098799,-0.00073443359218196,-0.0007009204681463077,0.0007955825997780672,-0.00051152070828385,-0.0006644330934162334
108,292.0,-0.00016358206890669324,-0.00010363777236164319,-0.0004211934119890174,-0.0005829434628107737,0.0008384690319733744,-0.0012678257441893,-0.0001424625188900613,-0.0006108351025971,-0.00074463131849778,-0.0006654307451900633,0.0007947147342723883,-0.000389761807555925,-0.0005294858218923667
109,293.0,-0.00017034642627793576,-0.00010338782433199674,-0.0003939957366081818,-0.0005848261867162513,0.0007978800655098941,-0.001294673018973375,-0.00013294697977623524,-0.0006088276504972,-0.0007883301354543401,-0.0006528616502486769,0.0007774973003244988,-0.00037009310951577497,-0.0005090054040625333
110,294.0,-0.00017885037474264705,-9.769798982001032e-05,-0.00034304259803477323,-0.0005831659110936058,0.0007380840715960544,-0.00130892542177925,-9.593887752878792e-05,-0.00059596805616826,-0.0008437195092301799,-0.0006263992507850461,0.0007530194689099093,-0.000328241436366575,-0.0004858721457965333
111,295.0,-0.0001924227825750127,-7.71522309609925e-05,-0.00023959385791297958,-0.0005731260782873835,0.0006369283370718918,-0.0012840433417345,1.7217262183124096e-05,-0.00055530467362968,-0.0009206406814231201,-0.0005678940703725231,0.00071311245727828,-0.00023104812556247497,-0.0004720613338098001
112,296.0,-0.0002029666355479533,-6.806099283312593e-05,-0.00022214418316822816,-0.0005742222087627294,0.0006089636943163004,-0.001272789441918825,7.467646117488027e-05,-0.0005429526486142,-0.00094254973797748,-0.0005557333195948846,0.0007014232666545544,-0.00019630179956095,-0.0005110932071818999
113,297.0,-0.00021100480439858487,-4.283433545977498e-05,-0.00016462562908917718,-0.000562617674647147,0.0005634749651846871,-0.00122123705581905,0.00020974947937555505,-0.00050825945597028,-0.0009557281031655801,-0.0005164719839530154,0.0006964020248343666,-0.00012387855468379348,-0.0005520204002557666
114,298.0,-0.00021142640878856085,-2.4500798994116365e-06,-6.121244769449413e-05,-0.0005340953249607176,0.0005024303403912124,-0.001145278721832825,0.00042606668059505927,-0.00045457986870188,-0.0009489235980307601,-0.00044860023283048434,0.0007052323798922563,-2.494364813558273e-05,-0.0005601014960678
115,299.0,-0.0002073768941488172,7.67058354572239e-06,-1.871269527385595e-05,-0.00052075866354355,0.00047598664301538765,-0.001168416343949225,0.0005109570841686143,-0.00044629696135096,-0.0009380809791304601,-0.00042610574307339294,0.0007146777322696755,-1.217235460520771e-05,-0.0005045944868500333
116,300.0,-0.0001799553036872181,3.687431444161424e-05,0.000114486219440579,-0.0004705153514357176,0.0004226959289458991,-0.001204007339032125,0.0007193728125576571,-0.00042038675035924,-0.0008738598148711,-0.00035515903230035946,0.0007567345744072572,8.195055412223189e-06,-0.0002956013450754163
117,301.0,-0.0001498566208312765,7.169859450004459e-05,0.00026597825618942806,-0.00041088429237055456,0.0003638616788799379,-0.001234937164179675,0.0009406436157250285,-0.00039539040133354,-0.0007932225388757802,-0.0002749356020796897,0.000802605666156762,2.154125864032502e-05,-6.0310028059851924e-05
118,302.0,-0.0001501173187178481,8.555885653781256e-05,0.000308368756174783,-0.0003934820711818885,0.00033723997278376015,-0.0012429194389487,0.0009998634990113714,-0.00039654780704345997,-0.00077052023792796,-0.0002535228782451505,0.0008061623819955269,1.625740068312499e-05,-1.4891819697028519e-05
119,303.0,-0.00017533605333064058,0.00013861680573194277,0.0004322560296246888,-0.0003432908265194806,0.0002730686274732793,-0.0011205047206468502,0.0011031064631108999,-0.0004032146150359401,-0.0006857047026177801,-0.00018499299892573928,0.0007677876959521858,1.0558719568975012e-05,-5.862306729549994e-05
120,304.0,-0.00020260692129128082,0.0001828656400897492,0.0005096326232776889,-0.00030599351775215615,0.000217237573951175,-0.0010140702404966,0.0011537878167194142,-0.00041252243523828,-0.0006268225630431801,-0.0001435054484391126,0.0007312723706176286,-6.811726891125023e-06,-0.00011194448199036664
121,305.0,-0.0002163004751195253,0.0001971696244050906,0.0005043963809142,-0.0002977305546217156,0.00019007290573295,-0.00099771934815695,0.0011400391358660999,-0.00042039706379284,-0.00062405083369374,-0.00014987602536646906,0.0007213628209741856,-3.234008592704998e-05,-0.00011845901324470003
122,306.0,-0.00022558048100876344,0.00023670057170122966,0.0003468093663878436,-0.00027756559271999214,0.00013379945906656055,-0.0009550080288323001,0.0009337639623439001,-0.00041093886937336,-0.00067510473144516,-0.0002633038529114139,0.0007716687307884713,-0.00015221426805052494,-2.4012629640333944e-06
123,307.0,-0.0002354402206825627,0.00025780813890332005,0.00022322414772728367,-0.00027188255565308337,9.376006364330173e-05,-0.000937624941020225,0.0007803616495641427,-0.00040747105247111997,-0.00072272484071742,-0.00034362004414438465,0.0008024035543003394,-0.000237566218225425,7.621944721206668e-05
124,308.0,-0.00024660494175627397,0.0002644931260163,0.0001518855629184912,-0.0002756178987764243,6.813654820062343e-05,-0.0009380922071105,0.0006974427014574141,-0.00041088670660388,-0.00075577120688224,-0.00038303577626188604,0.0008097318385981242,-0.00028446943251669995,0.00010829713124614057
125,309.0,-0.00031703383338631155,0.00026845064327734,-1.691348045258068e-06,-0.00030195412446603384,-1.9390069804445335e-05,-0.00068803347066395,0.0004739587662236143,-0.00040059251974872004,-0.0008461655084647602,-0.0003734229257981893,0.0007694721135806428,-0.00036299207373515,0.00013406623211266347
126,310.0,-0.00035156102478234265,0.0002722683981976169,-7.052917219166669e-05,-0.0003172422104659481,-6.5949074982929e-05,-0.000584009745207325,0.0003764145797873999,-0.00040115057765585996,-0.0008870964858582201,-0.0003593387777229256,0.0007461918090172569,-0.00039833493512822493,0.00013129469914853332
127,311.0,-0.0003720056756327972,0.0002762939458418495,-0.00011083547548253336,-0.00032782746815825884,-9.690373286346234e-05,-0.0005379346133759543,0.0003227242311656161,-0.00040559789828408,-0.0009106192571480399,-0.00034805463480059814,0.0007311589341969572,-0.00041998133859850003,0.0001217252274355
128,312.0,-0.0003192064879370217,0.0003751356807469,-0.0001962884503094798,-0.000314529008625989,-0.00020602643920758956,-0.0006368234169669384,0.0002137212824176512,-0.00041657586337792,-0.0008486102142978801,-0.0003446991771205541,0.0007782478301129572,-0.0004905821959407324,5.257392328549614e-05
129,313.0,-0.0002949029917202536,0.0004167989716266601,-0.00022925036062251188,-0.00030920056113518924,-0.00024657671855436177,-0.0007433654423282625,0.00018596666233529723,-0.00042864891212505995,-0.0008222763102710201,-0.0003575636043494496,0.0007956656122811857,-0.0005227368186395468,2.5730002847799944e-05
130,314.0,-0.00027485300487261265,0.00045075537912659996,-0.00025576007521234986,-0.0003051010515276302,-0.00027840959329609636,-0.000848332692515225,0.00016790780397065816,-0.00044071312382562,-0.0008011814115525999,-0.0003720015760934126,0.0008088674153219141,-0.0005499189700631035,4.465111702866648e-06
131,315.0,-0.0002915163044397173,0.0005205435326738,-0.0002902506142068582,-0.00028020164071267703,-0.00028922012053823296,-0.00100276072384385,0.00013750297359183252,-0.00041652865342772,-0.00078495118301054,-0.0003505001166645627,0.0008019192661620428,-0.000557384395078,6.54494444204e-05
132,316.0,-0.0003285582231435471,0.0005167200980952,-0.00029714335468960845,-0.00027938725951179007,-0.0002699444104190256,-0.0010234328807709752,0.00013530300181470366,-0.0004058595947175,-0.0008141476134163601,-0.0003358446334634994,0.0007795712676972437,-0.0005473752533274,0.00011154231765153326
133,317.0,-0.0003669706037769706,0.00052764569090002,-0.00030406681813275704,-0.0002742571058083341,-0.00024999149316463605,-0.0010373752026729,0.0001339295961338344,-0.00039246093321452,-0.0008436090197772801,-0.00031860532687876864,0.0007503301851414637,-0.0005352880002048749,0.00017833326941823338
134,318.0,-0.00041359793474583274,0.00069000292407786,-0.0003135166485414726,-0.00022364784098804637,-0.00023012245939897175,-0.0009814061536363252,0.00014069896630452682,-0.00035489725348484,-0.0008721609040750401,-0.0002795555155010881,0.0006486532266519142,-0.0005059638526184,0.0004526560816543999
135,319.0,-0.0004034050999720235,0.0007448055082280801,-0.00033522756823197125,-0.00019410955546561869,-0.0002652696542296253,-0.0009688192546617999,0.0001407489421441564,-0.00036512717118032006,-0.0008696666070811401,-0.0002914060899352447,0.0005865610829122,-0.000521256098103075,0.0005385965680047334
136,320.0,-0.0003770034644683737,0.0009214239263139201,-0.0003485143603984888,-0.0001527226988495572,-0.000294430068759702,-0.0009261312877007501,0.0001473633618225375,-0.00036825881736236,-0.00085482383128672,-0.00029520713592915483,0.0005334648443388857,-0.0005293834663687249,0.0007158684819625334
137,321.0,-0.0002962597835604662,0.0014916576413814204,-0.00032744525060401106,-8.3035327261452e-05,-0.00029293012494323946,-0.000792719299702525,0.00017537460686059946,-0.00034813479861215996,-0.0007994716658072001,-0.00026995772974288323,0.0005392490701286572,-0.000509852152870625,0.0011907635157954331
138,322.0,-0.00026776599309664316,0.00161534970775362,-0.0003119823475055778,-9.092443165502842e-05,-0.00027384340742989805,-0.000792183520780775,0.00018026145973172,-0.00035271383611906005,-0.00078703958101968,-0.0002631290506097362,0.0006151049440321856,-0.000500769867442375,0.0013397548718695998
139,323.0,-0.00022013583499112666,0.0021936537265615404,-0.00027568952757794186,-0.00010666475094241939,-0.00021198918449422593,-0.0007755259787417616,0.00019976410749952527,-0.0003355565225024883,-0.0007609982674911999,-0.0002440189724660443,0.0007260269885945997,-0.00047888276884330003,0.0017202671698749665
140,324.0,-0.00015956373338093299,0.0035830941649983602,-0.0002175790134334811,-0.0001364363453103388,-8.428126644389547e-05,-0.0007447497138187603,0.0002444315939166328,-0.0002785457223394795,-0.0007232672396194201,-0.00021051951466035667,0.0008437777193501856,-0.0004449454450629251,0.0024788637459223
141,325.0,-0.00016433822475246315,0.00443101629269798,-0.00021497598666562172,-0.0001567873388215147,-2.8417760071541034e-05,-0.0007626115584639278,0.00026994304223694807,-0.00024520889637413325,-0.0007270145212474802,-0.0002066077437883653,0.0008076024219435288,-0.00044791095900772494,0.0028913110769677665
142,326.0,-0.00017720515821469405,0.00682020894240364,-0.00019980699181339868,-0.00018690067525526174,0.00012800979635582774,-0.0007744113214320001,0.0003383326943429052,-0.0001329237903631681,-0.0007309984127011601,-0.0001877289054392216,0.0006750343127066142,-0.00044768014624102504,0.003886524075129667
143,327.0,-0.00018464124797820745,0.01006087702533282,-0.00017607988846458824,-0.00020655913082888964,0.00033866906815054987,-0.000794821734240084,0.00042157605830947357,2.2105185882567767e-05,-0.0007373660603161401,-0.00016167553004523753,0.0005023830285142285,-0.0004451714212622,0.005063115423056666
144,328.0,-0.00016981015235918305,0.0114794891657486,-0.00016505717739952522,-0.0001943910682429262,0.000428815435314225,-0.0008376414010804646,0.00044288841263767853,8.271554372783389e-05,-0.0007462957564510999,-0.00015463152320223752,0.0004605259948534572,-0.00044574982220407496,0.005371329967139366
145,329.0,-4.389421564601184e-05,0.016286556639220923,-8.05268710534719e-05,-7.137026196420333e-05,0.0007463952693851251,-0.0009432432675720001,0.0004893297764677136,0.0003061115514767926,-0.0007481275875590401,-0.00011208866909300787,0.00045614799672421424,-0.00040602120648164993,0.0058814246569984
146,330.0,7.113200247715955e-05,0.020283174873298282,-8.612967728670491e-06,4.397836488710606e-05,0.0010141036346862366,-0.0010445902830677751,0.0005154953114659506,0.0004895071826776619,-0.00075268649329436,-7.582046022539608e-05,0.0004565042553591858,-0.00037842826836922494,0.006146902785818167
147,331.0,8.887393210898847e-05,0.02091436037731834,-5.534594540154919e-06,6.489229008959188e-05,0.0010597186887319017,-0.0010924902508208003,0.0005048882869362876,0.0005103529322959098,-0.0007651284428597202,-7.292170521921819e-05,0.0004310180176513858,-0.00039291610341540004,0.006048987783665566
148,332.0,1.784756150808209e-05,0.017913791130507617,-7.863028966537957e-05,1.1865462538776712e-05,0.0009223093356334625,-0.00112494802385835,0.0003808025710579084,0.0003473347826840773,-0.0008063980127685199,-7.639110126142783e-05,0.00022605210553348562,-0.00053646875478605,0.0047273106895701
149,333.0,-5.193106362992345e-05,0.015128922713238459,-0.000147218173103264,-4.0771822672530786e-05,0.000774959884310925,-0.0011463153450558,0.0002821618644311464,0.00019896120607803685,-0.0008408764725061803,-9.295289252770538e-05,7.414793387427153e-05,-0.000645941094400525,0.0036994533426451333
150,334.0,-9.197674579139404e-05,0.013646492759472901,-0.0001884531673038743,-6.89857951776849e-05,0.0006822615786790625,-0.0011668417629368249,0.0002341409291727429,0.00011850829188013998,-0.0008623104817275599,-0.00011432238546781981,9.074668150863062e-06,-0.0006951215381846252,0.0032275884899012996
