,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
86,270.0,-0.0012053045126377998,-0.000437130898645475,-0.0005365059504804253,-0.0011915335535740666,-0.00048277488172424,-0.0009359730946478125,-0.0008840338684294357,-0.0008625483652661667,-0.000762230230591225,-0.0010658634487939,0.00017416644239279992,-0.00061872812291264,-0.0007604254104348,-0.0002045058439094999,-0.0007951271668689375
87,271.0,-0.0011705829959048166,-0.00046874010037048746,-0.0005724405719302139,-0.0012284010781098667,-0.00048712201300144,-0.0009527580003658,-0.0008891214838964857,-0.000884325115169211,-0.0007578128172165,-0.00105997847659246,0.00015267942562376656,-0.00062613759743858,-0.0007579346944817,-0.00011952915801497497,-0.0008280962650361375
88,272.0,-0.0011188160098124832,-0.00049712813450375,-0.0006130303510672,-0.0012539779763214667,-0.00048787654031964,-0.0009560153815449501,-0.0008807028637859714,-0.0008979212249398333,-0.0007199534488785001,-0.00105302604169098,0.0001580360789744,-0.0006298197261366801,-0.0007411560021814667,7.388783228574978e-06,-0.000859385495772025
89,273.0,-0.00111948487328045,-0.0004935615915275125,-0.00062351105512585,-0.0012495731487264332,-0.00048715394103679996,-0.0009421537623593,-0.0008718509781910071,-0.0008929297857838667,-0.0006990688420968499,-0.00106629237737094,0.0002084932564851,-0.00063716451918222,-0.0007459751365572,2.963235008460012e-05,-0.0008620348735874
90,274.0,-0.0011181427251085166,-0.000457395785078425,-0.0006307398619128,-0.0012004800208264,-0.00047573156460426,-0.0008705200207376375,-0.00083069634032064,-0.0008505827734534334,-0.000599086226366675,-0.00109164797946488,0.0003724610619210999,-0.0006393573354355,-0.0007297608523700667,9.894375200879995e-05,-0.0008419100745603625
91,275.0,-0.0011239626519803333,-0.0004215105610698,-0.000639767845789539,-0.0011394089624449668,-0.00046575587280244,-0.0007927111338829999,-0.0007918563544401286,-0.0008118768412980778,-0.0005124274935799749,-0.00111466428797214,0.0005371620508804,-0.0006422208341939,-0.0007135956152157667,0.00016422056208307504,-0.0008221941740164625
92,276.0,-0.0011388529240768334,-0.00042118948360723746,-0.000654045746695061,-0.0011151161752765001,-0.0004687446670934,-0.0007714864905314125,-0.0007902347731864286,-0.0008171409155789556,-0.000524377708689575,-0.00112229386251016,0.0005796329119577332,-0.00065128235941384,-0.0007202045390290333,0.0001745460810385999,-0.0008275170455416876
93,277.0,-0.0011599385370538,-0.00045449690143715,-0.0007039767358397861,-0.0010162404586277667,-0.00048212569791595996,-0.0007275761562708625,-0.0008109665544297514,-0.000871939041791011,-0.0006305913162959,-0.0010864679796673,0.0005940079096992999,-0.0006611678146974,-0.0007089597524002334,0.00025954501223134996,-0.0008582146471679375
94,278.0,-0.0011755974103345832,-0.00048058176170543755,-0.0007441253156945694,-0.0009456553674919667,-0.0004936802563538,-0.0006848630468872623,-0.0008237878529443,-0.0009135352508559333,-0.000716626679162775,-0.00105953015891636,0.0006056886699398,-0.00066957837650084,-0.0006984373661445667,0.00030593023559999995,-0.0008838710999848625
95,279.0,-0.0011850093494773165,-0.00048685187257415,-0.0007619438888789833,-0.0009266275898463333,-0.00049934937189118,-0.0006531851227175734,-0.0008214882090152608,-0.0009243470364849666,-0.000747217701879825,-0.00105787633551108,0.0006284719228898999,-0.0006766674654408,-0.0006964301922663667,0.0002941994333363002,-0.0008948224305584626
96,280.0,-0.0011519844344468999,-0.00044878321346211253,-0.0007798873096165778,-0.0009144041416824333,-0.0004987879075191201,-0.00045900918866195,-0.0007293191684975143,-0.0008621673015984666,-0.0006365772383037499,-0.00105317495907452,0.0007815258098088874,-0.00066217380876342,-0.0006046676122806333,0.00020868314233895007,-0.0008928046455436249
97,281.0,-0.0011287327877254,-0.0004237365606956125,-0.0007887842221213417,-0.0009101964119534,-0.00049535374790628,-0.0003347256525908937,-0.0006726148362599286,-0.0008206561010523,-0.0005845098268422251,-0.00105639972325788,0.0008774115378786061,-0.00065492045944326,-0.0005545781881073333,0.00013651236240337498,-0.0008844145103814125
98,282.0,-0.0011166403716546666,-0.00041144866441248745,-0.0007941692605315777,-0.000907851672808,-0.00049188714950218,-0.00026577019537135,-0.0006452775580181708,-0.0007998620105381778,-0.0005797110182200499,-0.00106318775149178,0.0009285126143154999,-0.00065421044199602,-0.0005361928718447667,8.237695978392508e-05,-0.0008758254726027625
99,283.0,-0.0009847828169616166,-0.00038098440460400005,-0.000799282552065675,-0.0008125395392609665,-0.00044052090848442,-2.1426470772012473e-05,-0.0005873334828763148,-0.0007223837459372,-0.0007584843540476501,-0.0010631200477502,0.0009525565958149333,-0.00061104678507278,-0.00045348661959650004,-7.784604061052505e-05,-0.00075195792744965
100,284.0,-0.0009395366140252333,-0.0003726785083769875,-0.0008029303602308388,-0.0007764909347706333,-0.00041950549987942,8.139067875586378e-05,-0.0005716157321201991,-0.0006991445462838111,-0.0008694103998832751,-0.00106498083172216,0.0009527292221274668,-0.00060158356910004,-0.0004361501946985108,-0.0001561556990442751,-0.0007040913295351
101,285.0,-0.0009184053866119833,-0.00036986837337019997,-0.0008062763175174888,-0.0007575305191663999,-0.0004072481329019,0.00014584061403394018,-0.0005661757269853357,-0.0006900322159546556,-0.000956632796610925,-0.0010675841890242,0.0009494657944645331,-0.00060127419937794,-0.00043560627269618313,-0.000212031512650825,-0.0006779367293610876
102,286.0,-0.0008744124168732333,-0.0003331935892433875,-0.0007451535875108694,-0.0007936600783906332,-0.00036917600809284,0.0004486333623873319,-0.0004961968909920166,-0.0006468481357740309,-0.000988360860928225,-0.0009542549744774201,0.0010664896000197,-0.00061691748407318,-0.0004008284142186667,-0.000139882076902725,-0.0006673486866447875
103,287.0,-0.0008757121540473666,-0.00032077368974153754,-0.00072073557592555,-0.0008194793242388334,-0.00035892677690124,0.0005418435860108392,-0.00046954225973786244,-0.0006386479846318223,-0.000971664220083375,-0.00091295195219868,0.0011403870702723332,-0.00063329095072758,-0.0004013665562171667,-0.00010262153399802495,-0.0006819565710146375
104,288.0,-0.0008792362963842166,-0.00030983390106821253,-0.0006987398050896491,-0.0008433604348099667,-0.00034993952986985997,0.0006204079320986941,-0.00044520600268649054,-0.0006325062793786555,-0.00095080489024045,-0.00087649884557384,0.0012122901555375665,-0.00064939413874532,-0.0004038802138476333,-6.84118894142e-05,-0.00069797218718935
105,289.0,-0.0007774275377159,-0.00025744567350045,-0.0006221824728303528,-0.0007748482942540666,-0.00025462202060514,0.000825622385473957,-0.00030495581856521803,-0.0005692957958090667,-0.000785455924766975,-0.0007502764213114001,0.0014784652767436666,-0.00064537857006784,-0.00034071578263410006,-8.745459962350053e-06,-0.0006976225573238749
106,290.0,-0.0007503976500654833,-0.00025002038909693414,-0.000617795027859,-0.0007258178283844,-0.00022220042932293997,0.0008396402239445628,-0.0002692926996281972,-0.0005605222603321356,-0.0007648770643688501,-0.00074161795328474,0.001539959304352,-0.00064532467251864,-0.00033973293148903335,-6.226875655820138e-05,-0.0006969684924818249
107,291.0,-0.00071206063309265,-0.00023625035427223638,-0.0006106770532632222,-0.0006644330934162334,-0.00018271771989141042,0.000851162109819845,-0.0002271958508979945,-0.0005427563624809445,-0.00074462939192195,-0.00073443359218196,0.0016083029277462332,-0.0006411552773098799,-0.0003268782941370333,-0.00011933806292580804,-0.0006921515020751875
108,292.0,-0.0006034266942731537,-0.00018196749201611606,-0.0005870914375805697,-0.0005294858218923667,-0.0001036377723616434,0.0008384690319733741,-0.00015150779580548469,-0.00046549246943251735,-0.0007410113890916001,-0.00074463131849778,0.0017108093142058666,-0.0006108351025971,-0.0002341909439852333,-0.0001913986780380456,-0.000660622452870275
109,293.0,-0.0005821809094288166,-0.00017089696051275578,-0.0005871402749088402,-0.0005090054040625333,-0.00010338782433199698,0.0007978800655098943,-0.00016153842895133615,-0.00043797990855965954,-0.0008160993631348,-0.0007883301354543401,0.0017129872702684667,-0.00060882765049722,-0.00019919062346776667,-0.00019704478961457756,-0.0006560625071947875
110,294.0,-0.0005543470010581666,-0.00013274509315907678,-0.0005828270509634806,-0.00048587214579656665,-9.769798982001038e-05,0.0007380840715960544,-0.00017154394319101403,-0.00038870501014697325,-0.000904655716182025,-0.0008437195092301801,0.0017087622035576,-0.00059596805616826,-0.00013469313537446667,-0.00020347700813553435,-0.0006334592135271125
111,295.0,-0.00052367769535305,-2.037703357477916e-05,-0.0005685002357746483,-0.0004720613338098001,-7.715223096099264e-05,0.0006369283370718918,-0.00017889288328935813,-0.00029140881685833515,-0.001006064285859325,-0.0009206406814231201,0.0016893955009278662,-0.00055530467362968,-4.080952155995814e-06,-0.00022221875634228805,-0.0005611300332116625
112,296.0,-0.0005501104543055167,3.48380682509325e-05,-0.0005687935769275111,-0.0005110932071819333,-6.806099283312615e-05,0.0006089636943163003,-0.00017867769208266458,-0.0002732034547582838,-0.0010100242071302,-0.00094254973797748,0.0016906516414357327,-0.0005429526486142001,2.2431678769393396e-05,-0.00026856693593345035,-0.0005259406542214375
113,297.0,-0.0005846759258957787,0.00016452408859618577,-0.0005558922434083888,-0.0005520204002557665,-4.2834335459774654e-05,0.000563474965184687,-0.00016888683253522905,-0.00021847777049065494,-0.0009903206347167083,-0.0009557281031655801,0.001698618116657533,-0.00050825945597028,8.52007113546893e-05,-0.00032066736152357503,-0.0004402570347965
114,298.0,-0.0006197139504767381,0.0003718614020774121,-0.0005257489013226278,-0.0005601014960678,-2.4500798994113383e-06,0.0005024303403912124,-0.00014995303566205272,-0.00012125774677637007,-0.000959699611088975,-0.0009489235980307601,0.0017186917093109997,-0.00045457986870188,0.00017407847314349832,-0.000360460291246325,-0.0003043321118112122
115,299.0,-0.0006269110048348882,0.0004525652190299176,-0.0005119627595046862,-0.0005045944868500333,7.670583545722661e-06,0.00047598664301538765,-0.00014869254901142816,-7.844328959210492e-05,-0.0009931210451665,-0.0009380809791304601,0.0017362494854395666,-0.00044629696135096,0.00018120566965300976,-0.000358844987697175,-0.00025838927249680104
116,300.0,-0.0006049255021835509,0.0006514784772414126,-0.00046076250487383044,-0.00029560134507541707,3.6874314441614564e-05,0.0004226959289458992,-0.00013915245790467186,4.970243963794559e-05,-0.001062286816125625,-0.0008738598148711,0.0017817732130122335,-0.00042038675035923994,0.00020635594143946664,-0.0002874939261694,-0.00014415345647312156
117,301.0,-0.0005771149812104334,0.0008641136249588876,-0.00039989045801450715,-6.0310028059852785e-05,7.16985945000447e-05,0.0003638616788799381,-0.0001296931323286569,0.00019381291208097262,-0.0011255858995664,-0.00079322253887578,0.0018384797007364,-0.00039539040133354,0.00023231638496666666,-0.00021107120600941727,-2.4670059983283022e-05
118,302.0,-0.0005844260565611665,0.0009232489482299001,-0.0003816562770692142,-1.4891819697029427e-05,8.55588565378125e-05,0.00033723997278376037,-0.00013210873305447962,0.00023387451029413875,-0.00113130710806005,-0.00077052023792796,0.001867713243945333,-0.0003965478070434601,0.00023352825324476665,-0.00022860718718740333,3.1805814423555327e-06
119,303.0,-0.0006181347565442332,0.00104001257782005,-0.00032675671530988954,-5.8623067295500814e-05,0.00013861680573194293,0.0002730686274732794,-0.00013963782019542787,0.00033558072108118883,-0.0009806766165975252,-0.00068570470261778,0.0019358306020810666,-0.0004032146150359401,0.0002902496012302,-0.00038636345210932505,4.5730213399309424e-05
120,304.0,-0.0006573724423429999,0.001102986966447875,-0.0002861924171115733,-0.00011194448199036667,0.00018286564008974913,0.00021723757395117498,-0.0001497524101743146,0.0003970921537136999,-0.00084759153208965,-0.00062682256304318,0.0019892946085989997,-0.00041252243523828,0.0003211607446817999,-0.0005247714636593749,6.112189709207432e-05
121,305.0,-0.0006846521195506167,0.0010924484555655876,-0.0002780377748436324,-0.00011845901324470001,0.00019716962440509043,0.00019007290573295002,-0.00015862711406509477,0.00039249136705088884,-0.000821332896560925,-0.00062405083369374,0.0020087767359054667,-0.00042039706379284,0.0003000662940113334,-0.0005647679351243,4.809057792912987e-05
122,306.0,-0.0007525678128707166,0.0008825062599855625,-0.0002674968271473877,-2.4012629640333537e-06,0.0002367005717012295,0.00013379945906656025,-0.00016572953660318234,0.00026303507031201023,-0.000814346403562875,-0.00067510473144516,0.002010254255185933,-0.00041093886937336,0.0001408777368060667,-0.000411583131819375,-7.202022946949766e-05
123,307.0,-0.0007967846894962333,0.000726393949890625,-0.00026837849064488144,7.621944721206669e-05,0.00025780813890332005,9.376006364330171e-05,-0.00017717957946616181,0.00015981878316253932,-0.0008174117548865249,-0.0007227248407174199,0.0020146591205305996,-0.00040747105247112,2.1229093623659264e-05,-0.00031572454291340003,-0.00015346678552531236
124,308.0,-0.0008204011537277,0.0006428580975716749,-0.0002749938530593145,0.0001082971312461397,0.0002644931260163,6.813654820062357e-05,-0.0001910041095874255,9.867664429962476e-05,-0.000820366174270375,-0.00075577120688224,0.002024751988058933,-0.00041088670660387996,-4.709331198180948e-05,-0.00029251322475485004,-0.0001914977770235271
125,309.0,-0.0007850190124693665,0.000434316788603425,-0.00030191674847759853,0.00013406623211266257,0.00026845064327733997,-1.939006980444555e-05,-0.0002881329397592639,-6.998201759391346e-05,-0.000540112477282025,-0.0008461655084647602,0.0021240559077065,-0.00040059251974872004,-0.00015344576304193334,-0.0003767876872379,-0.0001877211669899322
126,310.0,-0.0007660889624148332,0.0003447543612387375,-0.0003166137406727316,0.0001312946991485333,0.00027226839819763685,-6.594907498292865e-05,-0.00033534110115963033,-0.00014696725255193332,-0.000413690378935825,-0.0008870964858582202,0.0021902204126024332,-0.00040115057765586,-0.0002012048298691333,-0.00044961377191032496,-0.00017497864297382902
127,311.0,-0.00075614394734915,0.0002959877056138264,-0.0003264916836763972,0.00012172522743546664,0.00027629394584184944,-9.690373286346196e-05,-0.00036290408477635043,-0.0001915951384282889,-0.0003498660669473919,-0.00091061925714804,0.0022406145875504,-0.00040559789828408,-0.0002307414996716667,-0.0005107551210922499,-0.00016330000155854714
128,312.0,-0.0007589600218025499,0.00018034933487450172,-0.000315035558837084,5.2573923285495244e-05,0.00037513568074690006,-0.00020602643920758918,-0.00029768952985342645,-0.0002537096906900747,-0.0004915352957529635,-0.0008486102142978801,0.0024002288557461665,-0.00041657586337792,-0.00029803029021207737,-0.0005575942100646,-0.00014260150958762493
129,313.0,-0.0007773359769606,0.00014804498680197264,-0.00031093557011258423,2.5730002847799944e-05,0.0004167989716266601,-0.0002465767185543614,-0.00026488088885500793,-0.0002713989184114785,-0.0006145868446827126,-0.0008222763102710201,0.002446932722209,-0.00042864891212505995,-0.00033254258422319653,-0.0005807624955125251,-0.00014603087670551774
130,314.0,-0.00079712512068255,0.00012585080063991344,-0.00030795633612711737,4.465111702866648e-06,0.00045075537912659996,-0.00027840959329609603,-0.00023706956074930822,-0.0002839788725572498,-0.00073221558207025,-0.0008011814115525999,0.0024796736532800667,-0.00044071312382562,-0.0003628350277193054,-0.0006016192060950501,-0.00015217483964098265
131,315.0,-0.0007285192342154332,0.00011316910531328941,-0.0002858668893727172,6.544944442039995e-05,0.0005205435326738,-0.00028922012053823263,-0.00026010410680790675,-0.0003313957019790345,-0.00087232475020185,-0.00078495118301054,0.002458164532294566,-0.00041652865342773997,-0.0003607121059061,-0.00066715516670865,-0.00013368287747685153
