,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
86,270.0,-0.00039878348904467145,-0.0005080369491263942,-0.0012056345667259124,-0.00048277488172424,-0.0008929095868703666,0.0005054833917150998,-0.0011322304179608334,-0.0011915335535740666,-0.0007776986014941,-0.00061872812291264,-0.0007713009604988882,-0.0007724858717733334,-0.00106516361798015,-0.00082468856736045,-0.00088385561792368
87,271.0,-0.0004425389801052,-0.0005463994629106094,-0.001223038738178275,-0.00048712201300144,-0.0008896373400686666,0.000544651777528025,-0.0010010096400465667,-0.0012284010781098667,-0.0008261341587779286,-0.00062613759743858,-0.0007666370322139764,-0.0007328951551002333,-0.0011421199812572,-0.00081960050287175,-0.0009035705909669934
88,272.0,-0.00048469627177050005,-0.0005910458874108219,-0.0012260132365030875,-0.00048787654031964,-0.0008653470602212667,0.0006225999204867499,-0.0008648969053006999,-0.0012539779763214667,-0.0008603563367758571,-0.0006298197261366801,-0.0007492643291658589,-0.0006622454373698334,-0.0012280203455160002,-0.0008001132976533,-0.0009162707210763666
89,273.0,-0.0004829172569174714,-0.0006037540877264656,-0.0012261777936982874,-0.00048715394103679996,-0.0008448430739088166,0.0006822832324385,-0.0008931650350723,-0.0012495731487264332,-0.0008413076834883286,-0.00063716451918222,-0.0007412405931246824,-0.0006617079199867667,-0.00123408582771075,-0.000800831365059975,-0.0009155323325683334
90,274.0,-0.000445153560146,-0.0006167252065598281,-0.0011873977903433374,-0.00047573156460426,-0.00076530622905045,0.0008445295270148249,-0.0010428364132693,-0.0012004800208264,-0.0007382718536187428,-0.0006393573354355,-0.0007082170303069564,-0.0006216533047536,-0.0011861613957992,-0.000778350941132825,-0.0008892553329014333
91,275.0,-0.0004050775572893143,-0.0006308463230209125,-0.0011501154290016625,-0.00046575587280244,-0.0006817448938146667,0.0010019803149327999,-0.0012025995982744668,-0.0011394089624449668,-0.0006415998681154429,-0.0006422208341939,-0.0006789595056943823,-0.0005798509529192333,-0.001125609854088,-0.00075645968975155,-0.0008660705425011933
92,276.0,-0.0004017170224502857,-0.000645779955458475,-0.0011564700080492,-0.0004687446670934,-0.0006582236857764167,0.0010436896385029003,-0.0012405960709421,-0.0011151161752765001,-0.0006420568512943,-0.00065128235941384,-0.0006804145822361352,-0.0005792251646613333,-0.0011112749047964,-0.000760220366467275,-0.0008735141437269866
93,277.0,-0.00042075581097022856,-0.000691838535494475,-0.00117458188348705,-0.00048212569791595996,-0.0006170818638199333,0.00107058145686055,-0.0012082267511921666,-0.0010162404586277667,-0.0007514642936456571,-0.0006611678146974,-0.0007068652428386954,-0.0004873740164729667,-0.00105905903362365,-0.0007516540393223,-0.0009132012790065266
94,278.0,-0.0004369372961194572,-0.0007290265793868594,-0.001192766938440375,-0.0004936802563538,-0.0005719162699684001,0.0010842304473276001,-0.0011611569749432333,-0.0009456553674919667,-0.0008372745236545285,-0.00066957837650084,-0.0007231755630352591,-0.000432044945697,-0.0010237033776438502,-0.000744401475455775,-0.0009484336896368067
95,279.0,-0.0004411334218560714,-0.0007465118331454969,-0.0012056504883338876,-0.00049934937189118,-0.0005322225446469817,0.0010963381470547253,-0.0011368401100647,-0.0009266275898463333,-0.0008588053988429142,-0.0006766674654408,-0.0007217694416563797,-0.00044104636206800004,-0.00101607285692935,-0.0007435302450533,-0.0009662037138156401
96,280.0,-0.00041115685517877147,-0.0007688526053392843,-0.0011672657917212626,-0.0004987879075191201,-0.0002790574195231667,0.0011574064977724905,-0.0009847990028549333,-0.0009144041416824333,-0.0007645492789132429,-0.00066217380876342,-0.0006249846063656941,-0.00048343866410250003,-0.0009988644960782999,-0.000677015176716375,-0.0009905443077857733
97,281.0,-0.00039175199282365713,-0.0007809652700265594,-0.0011517835064989877,-0.00049535374790628,-0.00011848782968019176,0.0011914317899351296,-0.0008994112331622334,-0.0009101964119534,-0.0007037498352357571,-0.00065492045944324,-0.0005673963355113529,-0.0005291476988304,-0.000983439121323,-0.0006361960163026,-0.0009971798292519466
98,282.0,-0.00038237923203032856,-0.0007882823650919469,-0.0011540830173076499,-0.00049188714950218,-3.09115286294834e-05,0.0012064934004600248,-0.0008620176954023333,-0.000907851672808,-0.0006760842839008286,-0.00065421044199602,-0.000541575199759176,-0.0005703093065859666,-0.0009703461955969501,-0.00061672034874635,-0.0009958317832092134
99,283.0,-0.0003495491621929857,-0.000798725190546575,-0.0011901755965915998,-0.00044052090848442,0.00024638679661424996,0.00110734614394705,-0.0007469822707730999,-0.0008125395392609665,-0.0006587363373970142,-0.00061104678507278,-0.0005150160128638829,-0.0006276996502618667,-0.0008248662729308,-0.00047008387712835003,-0.00087769090087504
100,284.0,-0.00034025987009909996,-0.0008045134501334218,-0.0012187377479084874,-0.00041950549987942,0.0003590929633646515,0.001060545857197975,-0.0007223434450728,-0.0007764909347706333,-0.0006641750933447857,-0.00060158356910004,-0.0005147946630338463,-0.0006695395195288667,-0.0007517161750705,-0.00042102953547128245,-0.0008289835989274267
101,285.0,-0.00033702851554802854,-0.0008091641177570781,-0.0012439456291495,-0.0004072481329019,0.00042792982160397015,0.0010305833027571248,-0.0007203806071034333,-0.0007575305191663999,-0.0006737165062305286,-0.00060127419937794,-0.0005199994654706765,-0.0007073539594128,-0.00070042700867615,-0.00039873259584866176,-0.0008007164381075266
102,286.0,-0.0003243128217080858,-0.0007527382703146437,-0.0011613270987204751,-0.00036917600809284,0.0007213787588878152,0.001131050227857825,-0.0008168229860247,-0.0007936600783906332,-0.0005893204076233395,-0.0006169174840732,-0.00046731938494293707,-0.0006280868063277001,-0.00036960282711411934,-0.000377477450220775,-0.0007395635176804733
103,287.0,-0.00032165921752387144,-0.00072954798169425,-0.001125622801313675,-0.00035892677690124,0.0008079148964492855,0.00120800381860145,-0.0008666802437513,-0.0008194793242388334,-0.0005540545261559428,-0.00063329095072758,-0.00044295310658479844,-0.0006071133998603,-0.0002563703453045,-0.000392152779196175,-0.0007346777907456001
104,288.0,-0.00031925227000154284,-0.0007084880309159898,-0.00109270231827245,-0.00034993952986985997,0.0008797966553988258,0.001283854585484025,-0.0009122205416463333,-0.0008433604348099667,-0.0005222052830815286,-0.00064939413874532,-0.0004199544223986746,-0.0005907318109934,-0.00015775823780169997,-0.000408674987619375,-0.0007334179524479333
105,289.0,-0.0002638684917830857,-0.0006290280442227218,-0.00093340861074185,-0.00025462202060514,0.0010468118244240428,0.00151539603330445,-0.0009054477603428332,-0.0007748482942540666,-0.0004313637744686714,-0.00064537857006784,-0.00029306316028079724,-0.0005537233809454,0.0001620540686237,-0.000367595361468625,-0.0006920324169335866
106,290.0,-0.00024536272149149605,-0.0006220737763675032,-0.000916140898241425,-0.00022220042932294003,0.0010496684379819503,0.0015554132574173,-0.0008777674573259666,-0.0007258178283844,-0.00043593381844146006,-0.00064532467251864,-0.00026352586237577417,-0.0006169500476153342,0.00020955558183240002,-0.00035827526538225005,-0.0006913070672653133
107,291.0,-0.0002187551164085415,-0.0006123396304764969,-0.0008993654868000248,-0.00018271771989141042,0.0010492471858348268,0.0015945345357877996,-0.0008374246930389,-0.0006644330934162334,-0.0004338533447308143,-0.0006411552773098799,-0.00022839800587643082,-0.0006768605372052432,0.0002569068817749,-0.00033605449756767496,-0.0006855675123873333
108,292.0,-0.0001424625188900613,-0.0005866580311320565,-0.0008982524841609375,-0.00010363777236164319,0.0010229304760678163,0.001617383003160575,-0.0007178788163495001,-0.0005294858218923667,-0.00038539631531747946,-0.0006108351025971,-0.00016358206890669324,-0.0007008995940589598,0.00028508469969004934,-0.000227661767092825,-0.0006465080284540881
109,293.0,-0.00013294697977623524,-0.0005896196618921138,-0.0009632789530825501,-0.00010338782433199674,0.0009924984733779253,0.0015877969109054997,-0.0006950145188167334,-0.0005090054040625333,-0.0003601239529358909,-0.0006088276504972,-0.00017034642627793576,-0.0006668016637583025,0.00021402484190580006,-0.00018570887977892498,-0.0006335641747358468
110,294.0,-9.593887752878792e-05,-0.0005890816792708282,-0.0010375058835703874,-9.769798982001032e-05,0.000945555746052539,0.0015418291454885752,-0.0006476578523920667,-0.0004858721457965333,-0.00031206838706013035,-0.00059596805616826,-0.00017885037474264705,-0.0006183126679412117,0.00011566904822659995,-0.00011709783041206166,-0.0006080145000481133
111,295.0,1.7217262183124096e-05,-0.0005797264200973074,-0.0011158725023124876,-7.71522309609925e-05,0.0008616173664985059,0.0014649632838048248,-0.0005398426713538,-0.0004720613338098001,-0.00021242929238122295,-0.00055530467362968,-0.0001924227825750127,-0.0005601805526016166,-3.7138751207949994e-05,6.5187013107639185e-06,-0.0005545109422333333
112,296.0,7.467646117488027e-05,-0.0005798220829798626,-0.001114315799831225,-6.806099283312593e-05,0.0008364603013529506,0.0014629217100555,-0.0005028289610208,-0.0005110932071818999,-0.00019184787445491886,-0.0005429526486142,-0.0002029666355479533,-0.0006179998865495329,-7.352612679365004e-05,2.2453196146139393e-05,-0.00054625210648738
113,297.0,0.00020974947937555505,-0.0005664504242970875,-0.0010824067795809874,-4.283433545977498e-05,0.0007893921958795661,0.0014677443679097751,-0.00042597228361055805,-0.0005520204002557666,-0.00012740066853721927,-0.00050825945597028,-0.00021100480439858487,-0.0006859308559202667,-0.00011427672689995002,6.24678543901267e-05,-0.0005144482101256934
114,298.0,0.00042606668059505927,-0.0005359067333282843,-0.0010248297124662875,-2.4500798994116365e-06,0.0007186437636277331,0.0014845177382651498,-0.00032170021507444357,-0.0005601014960678,-1.0425702366261014e-05,-0.00045457986870188,-0.00021142640878856085,-0.0007412789967043,-0.00014620992931834998,0.00012067286463441837,-0.0004561352405970398
115,299.0,0.0005109570841686143,-0.0005227967364254563,-0.0010292005685397126,7.67058354572239e-06,0.0006838018000429168,0.0014979286905855752,-0.000309620907823877,-0.0005045944868500333,4.375836104260759e-05,-0.00044629696135096,-0.0002073768941488172,-0.0007394487522707666,-0.00014745882806719998,0.00012609010437851777,-0.00043437824365468055
116,300.0,0.0007193728125576571,-0.000474330359792675,-0.0010240998150575376,3.687431444161424e-05,0.0006023808603074321,0.001529224837890325,-0.00029186401037443576,-0.0002956013450754163,0.00020509253237492288,-0.00042038675035924,-0.0001799553036872181,-0.0006405184724007334,-0.00011635886513870002,0.0001530921693952377,-0.00036240119035689815
117,301.0,0.0009406436157250285,-0.0004171241925435142,-0.0010102582976153499,7.169859450004459e-05,0.0005115399931923502,0.001565759249680125,-0.0002830916310960333,-6.0310028059851924e-05,0.00038806712527111794,-0.00039539040133354,-0.0001498566208312765,-0.0005306275735163221,-7.917326405729934e-05,0.00018401619285185673,-0.0002797503070828244
118,302.0,0.0009998634990113714,-0.00040065379434721913,-0.0010002000158652248,8.555885653781256e-05,0.00047676994714860655,0.0015825881192689998,-0.0002923930339215,-1.4891819697028519e-05,0.00044215042269841174,-0.00039654780704345997,-0.0001501173187178481,-0.0005472138313298702,-8.134995031077919e-05,0.00018855535588766602,-0.0002568844278840104
119,303.0,0.0011031064631108999,-0.0003528314504386044,-0.0008752340379329249,0.00013861680573194277,0.00040709621591145003,0.0015980295019865,-0.0003192249902485667,-5.862306729549994e-05,0.0005875456937239715,-0.0004032146150359401,-0.00017533605333064058,-0.0007100266700467333,-0.00012901413784123275,0.00024530001030565,-0.000185746044910774
120,304.0,0.0011537878167194142,-0.00031743249529597847,-0.0007741380235507876,0.0001828656400897492,0.00034588425409643337,0.001611219124948675,-0.0003504262259672667,-0.00011194448199036664,0.0006787703039394713,-0.00041252243523828,-0.00020260692129128082,-0.0008586928428783999,-0.00016870246648459998,0.0002780380716570249,-0.0001407673722540309
121,305.0,0.0011400391358660999,-0.0003098627159176605,-0.0007594669927503124,0.0001971696244050906,0.00031182839723873333,0.00162362334408345,-0.00037420574517249994,-0.00011845901324470003,0.0006759269583462428,-0.00042039706379284,-0.0002163004751195253,-0.0009090783030381999,-0.0001751935687844,0.00026205531802987503,-0.00014370801850248607
122,306.0,0.0009337639623439001,-0.0002913243521950743,-0.000787444134825725,0.00023670057170122966,0.00019687896364266035,0.001680937990033375,-0.00043581392262316657,-2.4012629640333944e-06,0.0004935506065588144,-0.00041093886937336,-0.00022558048100876344,-0.0007797739072843998,-5.5439054661738917e-05,0.00012156573263402313,-0.0002358533980057156
123,307.0,0.0007803616495641427,-0.0002863785967215567,-0.0008187132493429625,0.00025780813890332005,0.00012021990589068942,0.0017190376532683997,-0.0004815371530148666,7.621944721206668e-05,0.00035020842223213713,-0.00040747105247111997,-0.0002354402206825627,-0.0006983571410451333,1.4380536901138628e-05,1.830816932584233e-05,-0.0003031301580661347
124,308.0,0.0006974427014574141,-0.0002902227379824018,-0.00084115956773085,0.0002644931260163,8.047703747779997e-05,0.0017375844096428998,-0.0005109094000272667,0.00010829713124614057,0.00026794574224115353,-0.00041088670660388,-0.00024660494175627397,-0.0006820448578047333,3.111508036909388e-05,-3.7957043845896073e-05,-0.00033755640229107256
125,309.0,0.0004739587662236143,-0.0003157389531335052,-0.0007769760971506,0.00026845064327734,-9.792778535966683e-06,0.0017457205852997753,-0.0005728208589492667,0.00013406623211266347,4.8877980223225356e-05,-0.00040059251974872004,-0.00031703383338631155,-0.0007059551223437333,-4.818194360988129e-05,-8.4184634735225e-05,-0.0003344861177966296
126,310.0,0.0003764145797873999,-0.00033001920717704004,-0.0007478396489501625,0.0002722683981976169,-4.974942083722203e-05,0.00175574702567835,-0.0006046722363774666,0.00013129469914853332,-4.8509478280185685e-05,-0.00040115057765585996,-0.00035156102478234265,-0.0007502606508491333,-0.00011454803742005,-0.00010304673467712502,-0.0003264683091049992
127,311.0,0.0003227242311656161,-0.000339623950577388,-0.0007347502458586147,0.0002762939458418495,-7.262719616434981e-05,0.0017671091373967001,-0.0006261279735861999,0.0001217252274355,-0.00010343670951257143,-0.00040559789828408,-0.0003720056756327972,-0.0007965377571015333,-0.0001697333429608,-0.0001156368144172,-0.0003201918500874774
128,312.0,0.0002137212824176512,-0.0003149935059261258,-0.0007404934830244317,0.0003751356807469,-0.00013349987850260273,0.0018649749717581249,-0.0006702450463567333,5.257392328549614e-05,-0.00019162902218788832,-0.00041657586337792,-0.0003192064879370217,-0.0008298633866841333,-0.00042360612132254997,-0.00019143958337848247,-0.0003396855604143202
129,313.0,0.00018596666233529723,-0.0003051264436394198,-0.0007705409304142437,0.0004167989716266601,-0.00015491018174154902,0.00190133217917565,-0.0006906596094185001,2.5730002847799944e-05,-0.00021476817349778014,-0.00042864891212505995,-0.0002949029917202536,-0.0008625268440419,-0.0005215763289928001,-0.0002368623133459082,-0.0003598066492451897
130,314.0,0.00016790780397065816,-0.0002973917930342071,-0.0008028775554908875,0.00045075537912659996,-0.00017140922525887847,0.001929631302364825,-0.0007081268995844,4.465111702866648e-06,-0.00023031225694244474,-0.00044071312382562,-0.00027485300487261265,-0.0008953270246664333,-0.00059941069740775,-0.0002779099179791623,-0.00037952792427061095
131,315.0,0.00013750297359183252,-0.00026890943741965373,-0.000849811020129525,0.0005205435326738,-0.00015885135381394396,0.00188511764062685,-0.0006801146231633666,6.54494444204e-05,-0.0002412983523655034,-0.00041652865342772,-0.0002915163044397173,-0.0009448658774861333,-0.0006803264207111,-0.000335527372107925,-0.0003652170202294276
