,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
73,257.0,-0.0008334115298261833,-0.00042024586405311424,-0.00150430530574675,-0.0011600822173309,-0.0006669716790720467,-0.0009114476517856666,-0.00022246908029340006,-0.00123667768946565,-0.00049715667038744,-0.00077827206180975,-0.00096962386826615,-0.0010093608868243001,-0.0008272293915105067,-0.0010997511747377856,-0.0006166091163197799,-0.0003978041503374273,-0.0007151560218923667,-0.00040405867039630005
74,258.0,-0.0008213768435180167,-0.00042045062667338577,-0.0015119605224962,-0.001118834707283375,-0.0006533000293850266,-0.0008692946051354332,-0.0002263870014901667,-0.00129345294851745,-0.00049736436787496,-0.000793012429996275,-0.000956128298078075,-0.001049387856491675,-0.0008196924205912733,-0.0011041295481069428,-0.00063222502730108,-0.0004173742852497124,-0.0007104539582965667,-0.00037691396631685
75,259.0,-0.0008138357917978333,-0.0004213240465095857,-0.0015167514920693499,-0.0010958873732636251,-0.0006413907480501467,-0.0008444496160511332,-0.00023046834288870777,-0.001336059060586225,-0.0004991464537250001,-0.00080634886417565,-0.0009472538579665499,-0.00107894431104445,-0.0008147473844793467,-0.0011070742379500715,-0.00064392049575542,-0.0004316825913574228,-0.0007138363648405,-0.00036241669317622503
76,260.0,-0.0008035734710761,-0.00043476843848185703,-0.0015213905080111501,-0.001055474217275525,-0.0006094201398802371,-0.0009132326727550666,-0.000358081664938939,-0.0013213671685102751,-0.0005495241978672,-0.0008068663433051875,-0.0009805864337939,-0.0010812458727983251,-0.0008188897872773733,-0.001116334968033,-0.00062389034453222,-0.0004450088007787753,-0.0007660827268862,-0.00023082180728642497
77,261.0,-0.0008155125778538334,-0.0004431533083077143,-0.00153137155014075,-0.001077114157312825,-0.0006093430504093533,-0.0009567101661101666,-0.00038984904184117804,-0.0013089145934166001,-0.00057087536083022,-0.0008112134556567001,-0.0010003321679296251,-0.0010774272372640749,-0.00083276173372816,-0.0011212053144918428,-0.00062163091650908,-0.00044775179453343235,-0.0008013066385397001,-0.00021245628155839983
78,262.0,-0.0008267568462917,-0.00045012912501565713,-0.00154118522550645,-0.001099234916667175,-0.000609178428681424,-0.000998051354841,-0.0004147565729454425,-0.001292482998753875,-0.00059008488863278,-0.000815849590766625,-0.001017082590604525,-0.0010719170160022,-0.0008465013317714466,-0.0011220494193770714,-0.0006181839795028599,-0.00044901741399842545,-0.0008320762200137333,-0.00019466367228525479
79,263.0,-0.0008094338862359333,-0.00043088157145764285,-0.0015450658801901,-0.001091700950318425,-0.000587290991780474,-0.0010100371448457665,-0.00035579341400294366,-0.0011913929531068251,-0.00058263855662792,-0.0008248632509627876,-0.000978716679214575,-0.0010346328201817749,-0.0008517463261839733,-0.0010403313537871856,-0.00057897927057542,-0.0004259435448593952,-0.0007797660952793,-0.00011643974271136363
80,264.0,-0.0008077561958067666,-0.0004205814464073286,-0.0015561227916345,-0.0011030139829688499,-0.0005860001953133715,-0.0009860598599204667,-0.00029309616606984,-0.001176074543326125,-0.0005671255795981,-0.0008405887123872126,-0.00094938625694425,-0.00103431562126275,-0.0008561019525130067,-0.001003642991538057,-0.00057727164223724,-0.0004205289241238017,-0.0007496231050574333,-0.00012714598876750012
81,265.0,-0.0007992294389446167,-0.00040511011513155715,-0.0015442066019375,-0.0011128965182168,-0.0005801221553352133,-0.0009625954096739333,-0.00020531995882785119,-0.001153540131715375,-0.00054493998565346,-0.0008516035763371874,-0.0009120496035936,-0.0010329739983762,-0.0008583971353677267,-0.0009621462485510571,-0.00057293052241172,-0.000412002940023024,-0.0007100634465266667,-0.00013582019751904998
82,266.0,-0.00075948204094485,-0.0003674322889047143,-0.0014088035110434499,-0.001120617856653875,-0.0005528799822313681,-0.0009538343447039666,-6.120879152200125e-06,-0.00110615982546705,-0.0004953123490287199,-0.000834948636296025,-0.00084647148006435,-0.001031419525242,-0.0008521134592903267,-0.0009121951016732429,-0.00055994468697642,-0.0003909771003937622,-0.000640631362915,-0.00014126832989694998
83,267.0,-0.0007523405370176667,-0.00036003704034411434,-0.0013010601916965498,-0.00115470597830855,-0.0005453715936210866,-0.0009961660446212333,6.0653980710633285e-05,-0.0011278276642759,-0.00049024034065956,-0.00081335187488385,-0.0008553913750566501,-0.0010542610494778,-0.0008587488909273867,-0.0009440242863525856,-0.00057367718931788,-0.00039205747325227273,-0.0006725554904174001,-0.00018403413704140006
84,268.0,-0.0007454552296092333,-0.0003567358078836714,-0.0011651789736700502,-0.0012027894214639,-0.00053928296671652,-0.0010603602496049333,0.00013410294787876656,-0.00114704104453045,-0.00048344927092619993,-0.000789064019108425,-0.000860307354049825,-0.0010723372309954,-0.0008688881521858867,-0.0009871649975014857,-0.00058937593495826,-0.00039790354488151547,-0.0007085210317599667,-0.00021996336734082507
85,269.0,-0.00074753137699215,-0.00037095224772245715,-0.0010239571048631,-0.001279517765607425,-0.0005438182625039666,-0.0011596670789095667,0.00019378913728469987,-0.0011528650292782,-0.0004769100654863999,-0.0007758017715496875,-0.0008546628447127251,-0.0010686830974052,-0.0008879835943019466,-0.001043572851087343,-0.00060774741487902,-0.0004167378059766852,-0.0007463774839849333,-0.0002252560967464499
86,270.0,-0.0007693208618728167,-0.00039878348904467145,-0.00106516361798015,-0.00132812141199175,-0.0005639922912147801,-0.0011915335535740666,0.00017416644239279992,-0.0011432459975502,-0.00048277488172424,-0.000807671031074525,-0.0008513432430465,-0.0010457640544228,-0.0009041646944249267,-0.0010532798865363429,-0.00061872812291264,-0.0004336918313027734,-0.0007604254104347667,-0.0002045058439094999
87,271.0,-0.00080737402275955,-0.0004425389801052,-0.0011421199812572,-0.0013734086644930999,-0.0005892476829764399,-0.0012284010781098667,0.00015267942562376667,-0.0011115406504589001,-0.00048712201300144,-0.000848442129935925,-0.0008197695383852,-0.00099669611211435,-0.0009185840296539133,-0.001054083014004257,-0.00062613759743858,-0.00046138060479142273,-0.0007579346944817,-0.00011952915801497497
88,272.0,-0.0008588700846554333,-0.00048469627177050005,-0.0012280203455160002,-0.001392036462064825,-0.0006074282306823201,-0.0012539779763214667,0.0001580360789744,-0.0010786931818602499,-0.00048787654031964,-0.000874934942687475,-0.0007576764624013499,-0.000946757162313425,-0.00092432682344562,-0.0010432243041874286,-0.0006298197261366801,-0.0004935060115746682,-0.0007411560021814667,7.388783228574978e-06
89,273.0,-0.0008880665766107166,-0.0004829172569174714,-0.00123408582771075,-0.0013794443027345749,-0.0006017463720073667,-0.0012495731487264332,0.0002084932564851,-0.00110158802373515,-0.00048715394103679996,-0.000856819229373325,-0.000723507189274425,-0.0009636340301636,-0.0009216170558852267,-0.0010380814937873141,-0.00063716451918222,-0.0005042757390432819,-0.0007459751365572,2.963235008460012e-05
90,274.0,-0.0009475851674489333,-0.000445153560146,-0.0011861613957992,-0.00127706423215445,-0.0005594229533404572,-0.0012004800208264,0.0003724610619210999,-0.00116844905588395,-0.00047573156460426,-0.0007615030228440375,-0.00061162608267965,-0.0010301723409999,-0.0008927863193867534,-0.0010128597128708286,-0.0006393573354355,-0.0005193336419519181,-0.0007297608523700667,9.894375200879995e-05
91,275.0,-0.00101043526041085,-0.0004050775572893143,-0.001125609854088,-0.001181773602295125,-0.00051688863954042,-0.0011394089624449668,0.0005371620508803999,-0.00123441039577535,-0.00046575587280244,-0.0006720313737708749,-0.00049672081099005,-0.001099909618591775,-0.0008678182344243933,-0.0009912242706103143,-0.0006422208341939,-0.0005362091538135273,-0.0007135956152157667,0.00016422056208307515
92,276.0,-0.0010436379511162333,-0.0004017170224502857,-0.0011112749047964,-0.0011906410823422251,-0.0005138266309492533,-0.0011151161752765001,0.0005796329119577332,-0.0012518177691785751,-0.0004687446670934,-0.0006718332259802625,-0.00046306491326757496,-0.001118937830735975,-0.0008748589074278467,-0.000994798560370143,-0.00065128235941384,-0.0005501846333375636,-0.0007202045390290333,0.0001745460810385999
93,277.0,-0.0011179593177225331,-0.00042075581097022856,-0.00105905903362365,-0.001286977041143075,-0.0005281993494408082,-0.0010162404586277667,0.0005940079096993,-0.001201509743302775,-0.00048212569791595996,-0.0007674983694510125,-0.0004015652843215,-0.001098960073677025,-0.0009180526018459267,-0.0010317748869438142,-0.0006611678146974,-0.0005907899999795909,-0.0007089597524002334,0.00025954501223134996
94,278.0,-0.0011685590393399332,-0.0004369372961194572,-0.0010237033776438502,-0.0013679416953135,-0.0005421882250991269,-0.0009456553674919667,0.0006056886699398,-0.0011567672578070751,-0.0004936802563538,-0.0008429019336213875,-0.0003432481813921251,-0.001078514296625525,-0.0009540038153206534,-0.0010477580784528286,-0.00066957837650084,-0.0006241826087561409,-0.0006984373661445667,0.00030593023559999995
95,279.0,-0.0011856174469833834,-0.0004411334218560714,-0.00101607285692935,-0.0013995619430200502,-0.0005480006116720436,-0.0009266275898463333,0.0006284719228899,-0.001146230058400075,-0.00049934937189118,-0.0008620585244143125,-0.0002995580179504475,-0.0010754898401832001,-0.0009689745101477533,-0.0010354167914688856,-0.0006766674654408,-0.0006409529951409773,-0.0006964301922663667,0.0002941994333363001
96,280.0,-0.0011329254721638,-0.00041115685517877147,-0.0009988644960782999,-0.001318926742717275,-0.00052861252943966,-0.0009144041416824333,0.0007815258098088874,-0.0010948647029186001,-0.0004987879075191201,-0.0007807378528020375,-4.5704105809875e-05,-0.001055951853054125,-0.0009661140877557666,-0.0008472102158702715,-0.00066217380876342,-0.0006746518606967636,-0.0006046676122806333,0.00020868314233895007
97,281.0,-0.0011047322491472,-0.00039175199282365713,-0.000983439121323,-0.001278776529443625,-0.0005157525720165134,-0.0009101964119534,0.0008774115378786061,-0.001068893071482075,-0.00049535374790628,-0.0007259122934423375,0.00011493926274426243,-0.001046809093691375,-0.0009576124185703066,-0.0007312154896401429,-0.00065492045944324,-0.0006932826365556409,-0.0005545781881073333,0.00013651236240337498
98,282.0,-0.001098162216227,-0.00038237923203032856,-0.0009703461955969501,-0.00127386857557615,-0.00050980279320298,-0.000907851672808,0.0009285126143154999,-0.00105980187106135,-0.00049188714950218,-0.0006988615958446125,0.0002029314156464251,-0.00104455163415245,-0.00095004322347998,-0.0006737873697785846,-0.00065421044199602,-0.0007031427012182273,-0.0005361928718447667,8.237695978392508e-05
99,283.0,-0.0011333236062231167,-0.0003495491621929857,-0.0008248662729308,-0.00135367979124305,-0.00047985771421815335,-0.0008125395392609665,0.0009525565958149003,-0.0009752073623018,-0.00044052090848442,-0.000641378751437875,0.000484397228793625,-0.000992654212411075,-0.0008439291836662734,-0.0005700575339025154,-0.00061104678507278,-0.00071673401104985,-0.00045348661959650004,-7.784604061052494e-05
100,284.0,-0.00116341264993515,-0.00034025987009909996,-0.0007517161750705,-0.001414473497133175,-0.0004711966181265733,-0.0007764909347706333,0.0009527292221274667,-0.000948371841134575,-0.00041950549987942,-0.0006281116514003875,0.0006027525465183999,-0.000974594476556225,-0.0008035181963174266,-0.0005396148716347541,-0.00060158356910004,-0.0007216280412326455,-0.00043615019469851,-0.00015615569904427505
101,285.0,-0.0011902158337328667,-0.00033702851554802854,-0.00070042700867615,-0.0014668546629697252,-0.0004681634842456867,-0.0007575305191663999,0.0009494657944644998,-0.000937373604054975,-0.0004072481329019,-0.000625515888614975,0.0006773415891738751,-0.0009661183034597,-0.0007818121050129133,-0.0005266627910435256,-0.00060127419937794,-0.0007245240397227454,-0.0004356062726961823,-0.00021203151265085005
102,286.0,-0.0011986053271356165,-0.0003243128217080858,-0.00036960282711411934,-0.001443204188110075,-0.000413046131985702,-0.0007936600783906332,0.0010664896000196998,-0.0008441420547797,-0.00036917600809284,-0.0005540834264488097,0.001034976891579275,-0.0009118023822012,-0.00074008697985136,-0.0004087382597459296,-0.0006169174840732,-0.0006605380345990318,-0.0004008284142186667,-0.000139882076902725
103,287.0,-0.0011950557401971167,-0.00032165921752387144,-0.0002563703453045,-0.0014224280156082498,-0.0003927400213991449,-0.0008194793242388334,0.0011403870702723332,-0.0008210549263475,-0.00035892677690124,-0.0005303616414030999,0.0011460106387126748,-0.000900420688711575,-0.0007393429753316733,-0.00036586560721855505,-0.00063329095072758,-0.0006340558290870773,-0.0004013665562171667,-0.00010262153399802495
104,288.0,-0.0011899076352146999,-0.00031925227000154284,-0.00015775823780169997,-0.001400984770818875,-0.0003744329836002778,-0.0008433604348099667,0.0012122901555375667,-0.0008025189193003499,-0.00034993952986985997,-0.0005098120363131624,0.0012394845517672251,-0.0008917135299296251,-0.0007410825490098266,-0.00032779624197866355,-0.00064939413874532,-0.0006100876603689487,-0.0004038802138476333,-6.841188941420005e-05
105,289.0,-0.0010839102547158333,-0.0002638684917830857,0.0001620540686237,-0.0012227562547905,-0.00027857782060167685,-0.0007748482942540666,0.0014784652767436666,-0.0007045478891664,-0.00025462202060514,-0.0004334725649066125,0.0014485692024677498,-0.0008230746898406,-0.0006999369030202733,-0.00018061922104036323,-0.00064537857006784,-0.0005337019617771682,-0.00034071578263410006,-8.745459962350053e-06
106,290.0,-0.0010541493043761834,-0.00024536272149149605,0.00020955558183240002,-0.0011951679817954,-0.0002602746035884374,-0.0007258178283844,0.0015399593043519998,-0.0007020639036647,-0.00022220042932294003,-0.00043317987451901505,0.0014517966672668498,-0.000813172460945125,-0.0006951801541603066,-0.00015509496418052835,-0.00064532467251864,-0.0005292505811290955,-0.00033973293148903335,-6.226875655820072e-05
107,291.0,-0.0010201861190195665,-0.0002187551164085415,0.0002569068817749,-0.001165606598448725,-0.00023788750263244155,-0.0006644330934162334,0.0016083029277462332,-0.00069551968615935,-0.00018271771989141042,-0.0004250695651219125,0.0014485949687034752,-0.00079845348609385,-0.0006848410100244067,-0.00012325888736989133,-0.0006411552773098799,-0.0005229120907232728,-0.0003268782941370333,-0.00011933806292580739
108,292.0,-0.0009699647888410166,-0.0001424625188900613,0.00028508469969004934,-0.001139437307519675,-0.00019327259053790992,-0.0005294858218923667,0.0017108093142058666,-0.000664970189987775,-0.00010363777236164319,-0.0003632310554547446,0.001395706643849875,-0.0007555235211515,-0.0006379356108508014,-5.4520015470428554e-05,-0.0006108351025971,-0.0005057816681351793,-0.0002341909439852333,-0.00019139867803804494
109,293.0,-0.0010070425709729999,-0.00013294697977623524,0.00021402484190580006,-0.001216418393120925,-0.00019770900503207525,-0.0005090054040625333,0.0017129872702684665,-0.000671626922850525,-0.00010338782433199674,-0.00033326641490795454,0.00134005218569975,-0.000760071459767225,-0.0006233323742952666,-4.783168870635255e-05,-0.0006088276504972,-0.0005081140496502273,-0.00019919062346776667,-0.00019704478961457685
110,294.0,-0.0010422106395531,-9.593887752878792e-05,0.00011566904822659995,-0.0012975899905208,-0.0002011836598582726,-0.0004858721457965333,0.0017087622035575998,-0.0006720795777812,-9.769798982001032e-05,-0.00028109882811821986,0.0012631415669233001,-0.000754519943228575,-0.0005980094625033866,-4.2864440321610975e-05,-0.00059596805616826,-0.0005088895556369727,-0.00013469313537446665,-0.00020347700813553373
