,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
76,260.0,-0.0008013902576416429,-0.0007537138000609333,-0.0008218795353340933,-0.0005495241978672,-0.00052313392815173,-0.00059431204545615,-0.00035808166493893725,-0.0011378683197455,-0.0010979623332644335,-0.0010129185063927001,-0.0009132326727550666,-0.0011557572500929,-0.00087843709511475,-0.00023082180728642497,-0.0007925615677874897,-0.0006982317167485,-0.000368681642000125
77,261.0,-0.0008005702766620143,-0.000774876431683,-0.0008334578003278666,-0.00057087536083022,-0.0005319077133715753,-0.00059751585812435,-0.0003898490418411763,-0.0011514200593565125,-0.0010893268877329,-0.00102435547542155,-0.0009567101661101666,-0.0011348082001249333,-0.0008787062931547125,-0.00021245628155840005,-0.000794925504634975,-0.00069779257897915,-0.00037802064690747503
78,262.0,-0.0007979096067287715,-0.0007960736152970833,-0.0008448565783766333,-0.00059008488863278,-0.000539636798766005,-0.000599208271289825,-0.00041475657294544083,-0.0011618079031866875,-0.0010795493666622667,-0.0010318081145864,-0.000998051354841,-0.0011111581505618999,-0.000877666976708735,-0.00019466367228525413,-0.0007971940192544,-0.000695627054731,-0.0003864460364268
79,263.0,-0.0007505567140854857,-0.0008247180855354833,-0.0008468703411428466,-0.00058263855662792,-0.0005296547532138686,-0.000575130940706325,-0.00035579341400294193,-0.001109048229436425,-0.0010447128920198665,-0.0009709163132525001,-0.0010100371448457665,-0.0010135074504107,-0.0008371424606281882,-0.00011643974271136276,-0.000729702955855975,-0.00062384235369125,-0.0003790064209545
80,264.0,-0.0007443222469398,-0.0008369155196469834,-0.00085258998625934,-0.0005671255795981,-0.0005272105660254574,-0.0005674701660375999,-0.0002930961660698373,-0.0010802081196466125,-0.0010526630323374,-0.0009390627400461999,-0.0009860598599204667,-0.0010009922205762333,-0.0008266502563589108,-0.00012714598876750012,-0.00072652340581245,-0.0006263752606553499,-0.000373849838921475
81,265.0,-0.0007337936549754715,-0.0008421993293575167,-0.00085546119084134,-0.00054493998565346,-0.0005200561769889978,-0.000553774259735025,-0.00020531995882781698,-0.001039788438060375,-0.0010577560170145334,-0.000900821052535,-0.0009625954096739333,-0.0009923388586959333,-0.0008144102154477625,-0.00013582019751904998,-0.000715433637060575,-0.00062401657938735,-0.00036520536931712496
82,266.0,-0.0007078490317376572,-0.0008095427790605666,-0.0008451460989575667,-0.0004953123490287199,-0.0004910619947930177,-0.000512529493189375,-6.120879152200125e-06,-0.0009515666042738125,-0.0010494690115447334,-0.00084369750360095,-0.0009538343447039666,-0.0010169567762452667,-0.0008000911929805764,-0.00014126832989694998,-0.0006738182925986751,-0.00060650921220585,-0.000341430280677925
83,267.0,-0.0007199852078049286,-0.0007814260863748834,-0.0008470402332600667,-0.00049024034065956,-0.00048286708309693753,-0.0004999412225428249,6.0653980710633285e-05,-0.0009405020237950125,-0.0010534378157271334,-0.00086193798634785,-0.0009961660446212667,-0.0010913169050221334,-0.0008196462500557875,-0.0001840341370414,-0.000694667134667825,-0.00064218246484705,-0.00033704461048035
84,268.0,-0.0007324662721674714,-0.0007523059191828334,-0.0008514620527878867,-0.00048344927092619993,-0.0004773503863669482,-0.0004853729543067,0.00013410294787876667,-0.0009270465915509625,-0.0010539162692577999,-0.00088530988065115,-0.0010603602496049333,-0.0011652616791794001,-0.0008469588728168,-0.00021996336734082496,-0.000716703338465975,-0.0006793247878835,-0.000337657308484975
85,269.0,-0.0007438616742111714,-0.0007433345431487334,-0.0008652448060233601,-0.0004769100654864,-0.00048553095406598677,-0.00047538085832055,0.00019378913728470008,-0.0009179741698669124,-0.0010494999659860667,-0.00091409361303415,-0.0011596670789095667,-0.0011975371143444998,-0.0008858563519065937,-0.00022525609674645,-0.0007409308662257,-0.0007133363505664,-0.000356455434758425
86,270.0,-0.0007500435839089857,-0.0007897212407679,-0.00088385561792368,-0.00048277488172424,-0.0005080369491263941,-0.0004901127270985,0.00017416644239279992,-0.0009359730946478125,-0.0010575509237232667,-0.0009202118131648,-0.0011915335535740666,-0.0011322304179608334,-0.0008986846684971249,-0.0002045058439094999,-0.000762230230591225,-0.00072916532155615,-0.00038414907019245
87,271.0,-0.0007511593893503286,-0.0008551318615363333,-0.0009035705909669932,-0.00048712201300144,-0.0005463994629106094,-0.00051178627198275,0.00015267942562376656,-0.0009527580003658,-0.0010574882149009667,-0.0009184401261692499,-0.0012284010781098667,-0.0010010096400465667,-0.0009053747375772125,-0.00011952915801497497,-0.0007578128172165,-0.00072076087957425,-0.000425693928758225
88,272.0,-0.0007525703831129001,-0.0009063905306324167,-0.00091627072107636,-0.00048787654031964,-0.0005910458874108218,-0.00053156506349695,0.0001580360789744,-0.0009560153815449501,-0.0010487453857826667,-0.00090964873573205,-0.0012539779763214667,-0.0008648969053006999,-0.0009000409677422062,7.388783228574978e-06,-0.0007199534488785001,-0.0006905778595745499,-0.00046269120551055
89,273.0,-0.0007675453978243857,-0.0008868469751034167,-0.0009155323325683334,-0.00048715394103679996,-0.0006037540877264656,-0.000530399674606325,0.0002084932564851,-0.0009421537623593,-0.0010481555659983665,-0.0009108858548477,-0.0012495731487264332,-0.0008931650350723,-0.0008926734485914876,2.963235008460012e-05,-0.0006990688420968499,-0.00069077687527225,-0.0004567235084487
90,274.0,-0.0007961906921772571,-0.0007708019359543,-0.0008892553329014333,-0.00047573156460426,-0.0006167252065598281,-0.0005071717152917751,0.0003724610619210999,-0.0008705200207376375,-0.0010272305764203666,-0.0009008175577767999,-0.0012004800208264,-0.0010428364132693,-0.0008552679396983663,9.894375200879995e-05,-0.000599086226366675,-0.00065588432448885,-0.000407619854865075
91,275.0,-0.0008217824126405857,-0.0006591095815458167,-0.0008660705425011933,-0.00046575587280244,-0.0006308463230209125,-0.00048470444288465,0.0005371620508804,-0.0007927111338829999,-0.0010106495741153665,-0.0008815186404541,-0.0011394089624449668,-0.0012025995982744666,-0.0008200127259148312,0.00016422056208307504,-0.0005124274935799749,-0.000631400739049,-0.00035831667925495
92,276.0,-0.0008295650504606285,-0.0006561502078923667,-0.0008735141437269866,-0.0004687446670934,-0.000645779955458475,-0.00048686355461645,0.0005796329119577332,-0.0007714864905314125,-0.0010203085854652,-0.00086550996533955,-0.0011151161752765001,-0.0012405960709421,-0.000819364238443675,0.0001745460810385999,-0.000524377708689575,-0.000654930767595,-0.000355515412598025
93,277.0,-0.0007938420910456571,-0.000761594253469,-0.0009132012790065266,-0.00048212569791595996,-0.000691838535494475,-0.0005153192746573749,0.0005940079096992999,-0.0007275761562708625,-0.0010604281115013,-0.00076180777281705,-0.0010162404586277667,-0.0012082267511921668,-0.0008411661895396325,0.00025954501223134996,-0.0006305913162959,-0.00074150030582755,-0.000393674528216925
94,278.0,-0.0007669854616872429,-0.0008458047741290666,-0.0009484336896368067,-0.0004936802563538,-0.0007290265793868594,-0.000537607148508025,0.0006056886699398,-0.0006848630468872623,-0.0010922148150917666,-0.00068304426103175,-0.0009456553674919667,-0.0011611569749432333,-0.0008544976604930876,0.00030593023559999995,-0.000716626679162775,-0.0008057586898797999,-0.00042355637490285004
95,279.0,-0.0007654100373875715,-0.0008674594607166167,-0.0009662037138156467,-0.00049934937189118,-0.0007465118331454969,-0.000544079716688325,0.0006284719228898999,-0.0006531851227175734,-0.0011049495810154667,-0.00065970833100305,-0.0009266275898463333,-0.0011368401100647,-0.0008523144956096781,0.0002941994333363002,-0.000747217701879825,-0.0008273521591035499,-0.00042962402845997497
96,280.0,-0.0007678930868452857,-0.0007732795384912,-0.0009905443077857733,-0.0004987879075191201,-0.0007688526053392843,-0.000524446527462625,0.0007815258098088874,-0.00045900918866195,-0.0010671640770908999,-0.00065135205779445,-0.0009144041416824333,-0.0009847990028549333,-0.0007594175558374562,0.00020868314233895007,-0.0006365772383037499,-0.0007026782956383001,-0.0003731198994616
97,281.0,-0.0007732518506285,-0.0007131033851418333,-0.0009971798292519466,-0.00049535374790628,-0.0007809652700265562,-0.000506168437290375,0.0008774115378786061,-0.0003347256525908937,-0.0010479459863687334,-0.0006377661597563,-0.0009101964119534,-0.0008994112331622334,-0.0007024979895016625,0.00013651236240337498,-0.0005845098268422251,-0.0006346258728488999,-0.00034130468410085003
98,282.0,-0.0007789765041001715,-0.0006862758827030334,-0.0009958317832092134,-0.00049188714950218,-0.0007882823650919469,-0.0004929773522276,0.0009285126143154999,-0.00026577019537135,-0.0010447184795792667,-0.00061953119858105,-0.000907851672808,-0.0008620176954023333,-0.0006752912315017558,8.237695978392508e-05,-0.0005797110182200499,-0.00061390949891165,-0.000329919976597375
99,283.0,-0.0007375367838418714,-0.0006683538767163333,-0.0008776909008750399,-0.00044052090848442,-0.000798725190546575,-0.000390253996867525,0.0009525565958149333,-2.1426470772012473e-05,-0.0010693588924072666,-0.00033344825174840004,-0.0008125395392609665,-0.0007469822707730999,-0.0006204462085298254,-7.784604061052505e-05,-0.0007584843540476501,-0.0006067195025083001,-0.000371714812340475
100,284.0,-0.0007240806593834143,-0.00067493611284855,-0.0008289835989274266,-0.00041950549987942,-0.0008045134501334218,-0.000348303359011625,0.0009527292221274668,8.139067875586378e-05,-0.0010880857961423668,-0.00020708223946466618,-0.0007764909347706333,-0.0007223434450728,-0.0006061790935437054,-0.0001561556990442751,-0.0008694103998832751,-0.0006349768314779,-0.00039705365774235003
101,285.0,-0.0007188506253093571,-0.00068604469424805,-0.0008007164381075267,-0.0004072481329019,-0.0008091641177570781,-0.00032358256593835,0.0009494657944645331,0.00014584061403394018,-0.0011041125216150667,-0.0001277471157105747,-0.0007575305191663999,-0.0007203806071034333,-0.0006016939884145437,-0.000212031512650825,-0.000956632796610925,-0.00066971807598675,-0.00041615418080204994
102,286.0,-0.0006770718144644142,-0.0006216473152288129,-0.0007395635176804733,-0.00036917600809284,-0.0007527382703146437,-0.000283608624428,0.0010664896000197,0.0004486333623873319,-0.0010387865305006999,-6.435173024345e-05,-0.0007936600783906332,-0.0008168229860247,-0.0005318955011058582,-0.000139882076902725,-0.000988360860928225,-0.0006906031701981,-0.000382778554058775
103,287.0,-0.0006713651532278286,-0.0005939677813044,-0.0007346777907456067,-0.00035892677690124,-0.00072954798169425,-0.0002816747479099,0.0011403870702723332,0.0005418435860108392,-0.0010105528140121665,-8.059402241675001e-05,-0.0008194793242388334,-0.0008666802437513,-0.0005052355363202483,-0.00010262153399802495,-0.000971664220083375,-0.0007037115359756,-0.000359872631573175
104,288.0,-0.0006679659399070999,-0.0005685886105059666,-0.0007334179524479333,-0.00034993952986985997,-0.0007084880309159897,-0.000282063635035125,0.0012122901555375665,0.0006204079320986941,-0.0009845677807487,-0.00010136174442275001,-0.0008433604348099667,-0.0009122205416463333,-0.0004809456211328855,-6.84118894142e-05,-0.00095080489024045,-0.000715988230816,-0.0003376041671013
105,289.0,-0.0006256007923286143,-0.00046784341262645,-0.0006920324169335866,-0.00025462202060514,-0.000629028044222725,-0.00024522171151422504,0.0014784652767436666,0.000825622385473957,-0.0008663564701986333,-4.302522881209999e-05,-0.0007748482942540666,-0.0009054477603428332,-0.00034725855031770956,-8.745459962350053e-06,-0.000785455924766975,-0.0006921654941251501,-0.000269669635486675
106,290.0,-0.0006263248838192286,-0.00046148544445920347,-0.0006913070672653134,-0.00022220042932293997,-0.0006220737763675063,-0.00023498711552599999,0.001539959304352,0.0008396402239445628,-0.0008501463140941,-2.8599712170000193e-06,-0.0007258178283844,-0.0008777674573259666,-0.00031509180140128505,-6.226875655820138e-05,-0.0007648770643688501,-0.0007136905595475,-0.0002650536626678683
107,291.0,-0.0006267753862072285,-0.00044637606563293334,-0.00068556751238734,-0.00018271771989141042,-0.0006123396304764969,-0.00021561661475232502,0.0016083029277462332,0.000851162109819845,-0.0008301722146695333,5.1304069060849984e-05,-0.0006644330934162334,-0.0008374246930389,-0.0002766877791063702,-0.00011933806292580804,-0.00074462939192195,-0.0007234130641962,-0.00025688409379214774
108,292.0,-0.0006289197366773572,-0.00037321198388730933,-0.0006465080284540881,-0.0001036377723616434,-0.0005866580311320566,-0.0001359265931199849,0.0017108093142058666,0.0008384690319733741,-0.0007916313162443,0.0001932574912046,-0.0005294858218923667,-0.0007178788163495001,-0.00020498205599037408,-0.0001913986780380456,-0.0007410113890916001,-0.0006485810253902501,-0.0002280083909122472
109,293.0,-0.0006509493070050857,-0.00034738680748047266,-0.0006335641747358468,-0.00010338782433199698,-0.0005896196618921108,-0.00010810478168774029,0.0017129872702684667,0.0007978800655098943,-0.0008097145935740666,0.00022970373483734992,-0.0005090054040625333,-0.0006950145188167334,-0.00021225454634840043,-0.00019704478961457756,-0.0008160993631348,-0.0006011214943951999,-0.00023368913933777128
110,294.0,-0.0006730558119078571,-0.00029901501780830206,-0.0006080145000481133,-9.769798982001038e-05,-0.0005890816792708282,-4.9270627415582075e-05,0.0017087622035576,0.0007380840715960544,-0.0008290157145457333,0.0002828479480925264,-0.00048587214579656665,-0.0006476578523920666,-0.0002189551892693185,-0.00020347700813553435,-0.000904655716182025,-0.00051704360891665,-0.00021621955890257144
111,295.0,-0.0006904085621958285,-0.0002005779904647435,-0.0005545109422333333,-7.715223096099264e-05,-0.0005797264200973105,8.817623156614997e-05,0.0016893955009278662,0.0006369283370718918,-0.0008489556132977333,0.0003668265867612722,-0.0004720613338098001,-0.0005398426713538,-0.00022316917323263836,-0.00022221875634228805,-0.001006064285859325,-0.00035378918413974373,-0.0001289302987157083
112,296.0,-0.0006931208950250571,-0.00018315073982795542,-0.00054625210648738,-6.806099283312615e-05,-0.0005798220829798626,0.0001418226701426,0.0016906516414357327,0.0006089636943163003,-0.0008585552225943333,0.0003728987165474892,-0.0005110932071819333,-0.0005028289610208,-0.00022575710528480026,-0.00026856693593345035,-0.0010100242071302,-0.00032799232425520985,-7.214653364073491e-05
113,297.0,-0.0006767442412431285,-0.0001232918388168558,-0.0005144482101256934,-4.2834335459774654e-05,-0.0005664504242970875,0.0002615697682359501,0.001698618116657533,0.000563474965184687,-0.0008609093689924666,0.0003883359577963701,-0.0005520204002557665,-0.0004259722836105575,-0.00021915080354556918,-0.00032066736152357503,-0.0009903206347167083,-0.0002634002490161661,6.747840895642156e-05
114,298.0,-0.0006362281216615001,-1.09007281696184e-05,-0.00045613524059703983,-2.4500798994113383e-06,-0.0005359067333282843,0.000448394673639421,0.0017186917093109997,0.0005024303403912124,-0.0008546401606775667,0.0004128910458940898,-0.0005601014960678,-0.000321700215074443,-0.00020059188841413988,-0.000360460291246325,-0.000959699611088975,-0.0001715453166252525,0.00029532813051540326
115,299.0,-0.0006207692590483143,4.374772737320213e-05,-0.0004343782436546806,7.670583545722661e-06,-0.0005227967364254563,0.0005196092722404603,0.0017362494854395666,0.00047598664301538765,-0.0008588349630229667,0.0004204583568029215,-0.0005045944868500333,-0.00030962090782387655,-0.00019350766703307465,-0.000358844987697175,-0.0009931210451665,-0.00016827814804588534,0.00038552116581937505
116,300.0,-0.0005610496186474142,0.00020990493276612664,-0.00036240119035689815,3.6874314441614564e-05,-0.00047433035979267495,0.0006899492680853,0.0017817732130122335,0.0004226959289458992,-0.0008479618318732666,0.0004508365530173753,-0.00029560134507541707,-0.0002918640103744352,-0.00016459952151781288,-0.0002874939261694,-0.001062286816125625,-0.0001446522142269,0.000613007686397525
