,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
81,265.0,-0.0008223023318906177,-0.000459489814526075,-0.00054493998565346,-0.001039788438060375,-0.0008773565738253,0.00023063616500354999,-0.00057293052241172,-0.00108903420476266,-0.00020531995882781698,-0.0007100634465266667,-0.0009625954096739333,-0.0007830445720624401,-0.0005846557097641863,-0.00089122842041375,-0.00050227656004165,-0.0004383774350745
82,266.0,-0.0008037912916664424,-0.00042697988693364997,-0.0004953123490287199,-0.0009515666042738125,-0.000865707502135611,0.0003156401875029001,-0.00055994468697642,-0.0010607253643831402,-6.120879152200125e-06,-0.000640631362915,-0.0009538343447039666,-0.0007581103994284001,-0.0005507605645383835,-0.0008754282361480583,-0.0005981768472968,-0.00042913088018252854
83,267.0,-0.0008225168883644882,-0.0004184929165115875,-0.00049024034065956,-0.0009405020237950125,-0.0008574790406400445,0.0002515547828241499,-0.00057367718931788,-0.0010663647910453002,6.0653980710633285e-05,-0.0006725554904174001,-0.0009961660446212667,-0.00080288776747284,-0.0005347535555766049,-0.00087582862424645,-0.00061962305690695,-0.00043456346101498574
84,268.0,-0.0008498898114424295,-0.00041151513139583745,-0.00048344927092619993,-0.0009270465915509625,-0.0008476573835357889,0.00019498003994195,-0.00058937593495826,-0.00106842660763088,0.00013410294787876667,-0.0007085210317599667,-0.0010603602496049333,-0.00085024473929328,-0.0005183543336086519,-0.000877801832395875,-0.0006349067746236,-0.00044640354751318567
85,269.0,-0.0008917870639445587,-0.0004159181465394875,-0.0004769100654864,-0.0009179741698669124,-0.0008431875292459888,0.00019122828869920006,-0.00060774741487902,-0.00106335890860826,0.00019378913728470008,-0.0007463774839849333,-0.0011596670789095667,-0.00088867635577222,-0.0005125463878559587,-0.0008877942419183667,-0.0006417404821921001,-0.0004731803931264572
86,270.0,-0.0009085166502385411,-0.000437130898645475,-0.00048277488172424,-0.0009359730946478125,-0.0008625483652661667,0.0002625599840927,-0.00061872812291264,-0.0010658634487939,0.00017416644239279992,-0.0007604254104348,-0.0011915335535740666,-0.00088769647431936,-0.0005348912693833856,-0.0009059907288215416,-0.0006715716719117,-0.0004913910106623143
87,271.0,-0.0009215730224209824,-0.00046874010037048746,-0.00048712201300144,-0.0009527580003658,-0.000884325115169211,0.0004387676445545501,-0.00062613759743858,-0.00105997847659246,0.00015267942562376656,-0.0007579346944817,-0.0012284010781098667,-0.00084214864994854,-0.00057407414749837,-0.0009253609709865,-0.0006778259605844999,-0.0005194129639941214
88,272.0,-0.0009220498327902235,-0.00049712813450375,-0.00048787654031964,-0.0009560153815449501,-0.0008979212249398333,0.00067631948337745,-0.0006298197261366801,-0.00105302604169098,0.0001580360789744,-0.0007411560021814667,-0.0012539779763214667,-0.00076170837096418,-0.00062109431218658,-0.0009392716510981833,-0.0006615419169203,-0.0005492993916302428
89,273.0,-0.0009132394255881235,-0.0004935615915275125,-0.00048715394103679996,-0.0009421537623593,-0.0008929297857838667,0.0007324180530472501,-0.00063716451918222,-0.00106629237737094,0.0002084932564851,-0.0007459751365572,-0.0012495731487264332,-0.00074517686054766,-0.00063593529027907,-0.0009418800393789583,-0.00067315335287805,-0.0005563967471506214
90,274.0,-0.0008672856713566506,-0.000457395785078425,-0.00047573156460426,-0.0008705200207376375,-0.0008505827734534334,0.00083527893489075,-0.0006393573354355,-0.00109164797946488,0.0003724610619210999,-0.0007297608523700667,-0.0012004800208264,-0.00068370840146812,-0.000654379009701275,-0.0009244936745318083,-0.00063739143087315,-0.0005594973526528285
91,275.0,-0.0008227531994313353,-0.0004215105610698,-0.00046575587280244,-0.0007927111338829999,-0.0008118768412980778,0.0009277591054834501,-0.0006422208341939,-0.00111466428797214,0.0005371620508804,-0.0007135956152157667,-0.0011394089624449668,-0.0006380653200188799,-0.000675242387235325,-0.0009082370882982333,-0.0005993179813173,-0.0005648462067290286
92,276.0,-0.0008198192460909177,-0.00042118948360723746,-0.0004687446670934,-0.0007714864905314125,-0.0008171409155789556,0.00095951641408235,-0.00065128235941384,-0.00112229386251016,0.0005796329119577332,-0.0007202045390290333,-0.0011151161752765001,-0.0006564399807020401,-0.000694525710867605,-0.0009146962443935416,-0.0006104242520051501,-0.0005766930151467572
93,277.0,-0.0008398052657619893,-0.00045449690143715,-0.00048212569791595996,-0.0007275761562708625,-0.000871939041791011,0.0010859084573482001,-0.0006611678146974,-0.0010864679796673,0.0005940079096992999,-0.0007089597524002334,-0.0010162404586277667,-0.0007497793127086999,-0.00075607791251336,-0.0009331329289747333,-0.0005668184328855,-0.0006214048884026714
94,278.0,-0.0008531604959559824,-0.00048058176170543755,-0.0004936802563538,-0.0006848630468872623,-0.0009135352508559333,0.0011587855993546,-0.00066957837650084,-0.00105953015891636,0.0006056886699398,-0.0006984373661445667,-0.0009456553674919667,-0.0008170565663882399,-0.000803216071145625,-0.0009529115578922416,-0.0005469251281546,-0.0006588807074249929
95,279.0,-0.000851939066684656,-0.00048685187257415,-0.00049934937189118,-0.0006531851227175734,-0.0009243470364849666,0.0011551862439270002,-0.0006766674654408,-0.00105787633551108,0.0006284719228898999,-0.0006964301922663667,-0.0009266275898463333,-0.0008339709954125,-0.00082211723255608,-0.0009680571914382167,-0.0005667873772544,-0.00067689080111615
96,280.0,-0.0007669889654927823,-0.00044878321346211253,-0.0004987879075191201,-0.00045900918866195,-0.0008621673015984666,0.0009995878841822501,-0.00066217380876342,-0.00105317495907452,0.0007815258098088874,-0.0006046676122806333,-0.0009144041416824333,-0.00065498706967288,-0.000825614017317005,-0.0010088100686588334,-0.00058222159950435,-0.0007110939498156857
97,281.0,-0.0007151360629579235,-0.0004237365606956125,-0.00049535374790628,-0.0003347256525908937,-0.0008206561010523,0.0008805603541198999,-0.00065492045944326,-0.00105639972325788,0.0008774115378786061,-0.0005545781881073333,-0.0009101964119534,-0.00056200758182486,-0.0008255331659395251,-0.0010253176950736,-0.0006075356293131501,-0.0007297689415497999
98,282.0,-0.0006906646123194524,-0.00041144866441248745,-0.00049188714950218,-0.00026577019537135,-0.0007998620105381778,0.0008022330031394002,-0.00065421044199602,-0.00106318775149178,0.0009285126143154999,-0.0005361928718447667,-0.000907851672808,-0.0005364194279825799,-0.000826761243327475,-0.001027987520097025,-0.00063747908357155,-0.0007396284727117214
99,283.0,-0.0006445702850804357,-0.00038098440460400005,-0.00044052090848442,-2.1426470772012473e-05,-0.0007223837459372,0.00045724776230479994,-0.00061104678507278,-0.0010631200477502,0.0009525565958149333,-0.00045348661959650004,-0.0008125395392609665,-0.0006606858850194,-0.0008273017735618251,-0.0008864566826516999,-0.00061293984352585,-0.0007507498884049215
100,284.0,-0.0006331145691142228,-0.0003726785083769875,-0.00041950549987942,8.139067875586378e-05,-0.0006991445462838111,0.0003150444008929499,-0.00060158356910004,-0.00106498083172216,0.0009527292221274668,-0.0004361501946985108,-0.0007764909347706333,-0.00075553105061562,-0.00083060427489927,-0.0008265908971022999,-0.0006273557989815,-0.0007559947104803857
101,285.0,-0.000629901514428653,-0.00036986837337019997,-0.0004072481329019,0.00014584061403394018,-0.0006900322159546556,0.00022866141759909995,-0.00060127419937794,-0.0010675841890242,0.0009494657944645331,-0.00043560627269618313,-0.0007575305191663999,-0.0008363525589913,-0.000834491197262815,-0.000791131676252975,-0.00065272444290075,-0.0007599551677780714
102,286.0,-0.0005505432732854665,-0.0003331935892433875,-0.00036917600809284,0.0004486333623873319,-0.0006468481357740309,0.00032867736328854994,-0.00061691748407318,-0.0009542549744774201,0.0010664896000197,-0.0004008284142186667,-0.0007936600783906332,-0.0009239175258841401,-0.00076300755544118,-0.0007379799269667166,-0.000608441517094,-0.0007297328253351642
103,287.0,-0.0005196792225539397,-0.00032077368974153754,-0.00035892677690124,0.0005418435860108392,-0.0006386479846318223,0.0004121408677248001,-0.00063329095072758,-0.00091295195219868,0.0011403870702723332,-0.0004013665562171667,-0.0008194793242388334,-0.00093343677717212,-0.000734674192336015,-0.0007407357780980917,-0.00061738393572085,-0.0007166150635149785
104,288.0,-0.000491727029142751,-0.00030983390106821253,-0.00034993952986985997,0.0006204079320986941,-0.0006325062793786555,0.00049376442831965,-0.00064939413874532,-0.00087649884557384,0.0012122901555375665,-0.0004038802138476333,-0.0008433604348099667,-0.0009363831286926601,-0.0007092033269745284,-0.0007469117946511167,-0.00063058820714805,-0.0007044034745304357
105,289.0,-0.00036614862019858547,-0.00025744567350045,-0.00025462202060514,0.000825622385473957,-0.0005692957958090667,0.0006418333939034499,-0.00064537857006784,-0.0007502764213114001,0.0014784652767436666,-0.00034071578263410006,-0.0007748482942540666,-0.00079795987830914,-0.0006216485854209251,-0.0007050916277401332,-0.0006593243138281501,-0.0006390659063955929
106,290.0,-0.0003425944621367859,-0.00025002038909693414,-0.00022220042932293997,0.0008396402239445628,-0.0005605222603321356,0.0006136206476488502,-0.00064532467251864,-0.00074161795328474,0.001539959304352,-0.00033973293148903335,-0.0007258178283844,-0.0007661850440562401,-0.0006167699475715951,-0.0006974527288587666,-0.0007381581607652527,-0.0006277498657927143
107,291.0,-0.00031287791933758374,-0.00023625035427223638,-0.00018271771989141042,0.000851162109819845,-0.0005427563624809445,0.0005668407703236999,-0.0006411552773098799,-0.00073443359218196,0.0016083029277462332,-0.0003268782941370333,-0.0006644330934162334,-0.0007295647772266401,-0.0006107647554919849,-0.000685003826905425,-0.0008055168961753161,-0.0006107942618083
108,292.0,-0.00024751792040361676,-0.00018196749201611606,-0.0001036377723616434,0.0008384690319733741,-0.00046549246943251735,0.00039047326142405,-0.0006108351025971,-0.00074463131849778,0.0017108093142058666,-0.0002341909439852333,-0.0005294858218923667,-0.0006751191840523401,-0.0006009650761048133,-0.0006435423280379436,-0.0007732706175001412,-0.0005571983009621459
109,293.0,-0.0002448360275835239,-0.00017089696051275578,-0.00010338782433199698,0.0007978800655098943,-0.00043797990855965954,0.0002814469521882999,-0.00060882765049722,-0.0007883301354543401,0.0017129872702684667,-0.00019919062346776667,-0.0005090054040625333,-0.0007274412651095401,-0.0006170912975253072,-0.0006434218104906084,-0.000675536531417455,-0.0005387331712747357
110,294.0,-0.00023878881878758797,-0.00013274509315907678,-9.769798982001038e-05,0.0007380840715960544,-0.00038870501014697325,0.00013832035155095002,-0.00059596805616826,-0.0008437195092301801,0.0017087622035576,-0.00013469313537446667,-0.00048587214579656665,-0.0007843306705912401,-0.000630408414038545,-0.0006322552807604751,-0.0005452743678220187,-0.0005156766211722643
111,295.0,-0.00022664538219835964,-2.037703357477916e-05,-7.715223096099264e-05,0.0006369283370718918,-0.00029140881685833515,-5.899708765215e-05,-0.00055530467362968,-0.0009206406814231201,0.0016893955009278662,-4.080952155995814e-06,-0.0004720613338098001,-0.0008372512173702201,-0.0006304130064082049,-0.0005916965157660751,-0.0003854404250324261,-0.0004912876095433598
112,296.0,-0.00023037329558746496,3.48380682509325e-05,-6.806099283312615e-05,0.0006089636943163003,-0.0002732034547582838,-7.172855456825006e-05,-0.0005429526486142001,-0.00094254973797748,0.0016906516414357327,2.2431678769393396e-05,-0.0005110932071819333,-0.0008332278618899999,-0.000620090033291105,-0.0005766917345252833,-0.0004654053172986507,-0.0005086967451507643
113,297.0,-0.00022711187321615924,0.00016452408859618577,-4.2834335459774654e-05,0.000563474965184687,-0.00021847777049065494,-6.671280398600003e-05,-0.00050825945597028,-0.0009557281031655801,0.001698618116657533,8.52007113546893e-05,-0.0005520204002557665,-0.000803676240937481,-0.000585777688097995,-0.0005299705669536333,-0.0005746219190611501,-0.0005295319411459357
114,298.0,-0.0002136385190969846,0.0003718614020774121,-2.4500798994113383e-06,0.0005024303403912124,-0.00012125774677637007,-3.954834156489999e-05,-0.00045457986870188,-0.0009489235980307601,0.0017186917093109997,0.00017407847314349832,-0.0005601014960678,-0.000763505539700486,-0.0005280308356873899,-0.00045078486806448306,-0.00068137224092775,-0.0005427588810654714
115,299.0,-0.0002069222629690526,0.0004525652190299176,7.670583545722661e-06,0.00047598664301538765,-7.844328959210492e-05,-3.627508800954998e-05,-0.00044629696135096,-0.0009380809791304601,0.0017362494854395666,0.00018120566965300976,-0.0005045944868500333,-0.0007944255050028858,-0.00051375843246596,-0.00042648490516745074,-0.0006814148873848,-0.0005307589936543928
116,300.0,-0.000176278013943418,0.0006514784772414126,3.6874314441614564e-05,0.0004226959289458992,4.970243963794559e-05,-2.2921086663349992e-05,-0.00042038675035923994,-0.0008738598148711,0.0017817732130122335,0.00020635594143946664,-0.00029560134507541707,-0.0008638661605016012,-0.000472379887514255,-0.0003544944605959644,-0.0005520667656754501,-0.0004678517284663786
117,301.0,-0.00014329918511974099,0.0008641136249588876,7.16985945000447e-05,0.0003638616788799381,0.00019381291208097262,-1.768954087330006e-05,-0.00039539040133354,-0.00079322253887578,0.0018384797007364,0.00023231638496666666,-6.0310028059852785e-05,-0.00093375057929464,-0.00042648663993168285,-0.00027493744353418865,-0.00040445287114553453,-0.0003885952244260857
118,302.0,-0.000141854400476895,0.0009232489482299001,8.55588565378125e-05,0.00033723997278376037,0.00023387451029413875,-3.5884082815100044e-05,-0.0003965478070434601,-0.00077052023792796,0.001867713243945333,0.00023352825324476665,-1.4891819697029427e-05,-0.0009491071193412599,-0.00041424163161586473,-0.0002550031276937546,-0.00042133029155970664,-0.0003638255562762085
119,303.0,-0.00015796042515864525,0.00104001257782005,0.00013861680573194293,0.0002730686274732794,0.00033558072108118883,-0.00015716299853185003,-0.0004032146150359401,-0.00068570470261778,0.0019358306020810666,0.0002902496012302,-5.8623067295500814e-05,-0.0008551384428101599,-0.0003760413069202373,-0.00019591141574524373,-0.0006155639056867999,-0.0002965044259469711
120,304.0,-0.00017858623507034869,0.001102986966447875,0.00018286564008974913,0.00021723757395117498,0.0003970921537136999,-0.00025421277003014997,-0.00041252243523828,-0.00062682256304318,0.0019892946085989997,0.0003211607446817999,-0.00011194448199036667,-0.00077255860481434,-0.00034718638504957277,-0.00016187897835800877,-0.0007953301572885999,-0.0002471465644701329
121,305.0,-0.0001918772894888859,0.0010924484555655876,0.00019716962440509043,0.00019007290573295002,0.00039249136705088884,-0.0002716836156928,-0.00042039706379284,-0.00062405083369374,0.0020087767359054667,0.0003000662940113334,-0.00011845901324470001,-0.0007640347440344,-0.00034068508845735155,-0.00016947772273125507,-0.0008578522545557999,-0.00023636693485652152
122,306.0,-0.00021428189535311633,0.0008825062599855625,0.0002367005717012295,0.00013379945906656025,0.00026303507031201023,-0.0001008345992381,-0.00041093886937336,-0.00067510473144516,0.002010254255185933,0.0001408777368060667,-2.4012629640333537e-06,-0.0007874722784753601,-0.00031012700674916155,-0.0002734724875935651,-0.0007223316644006499,-0.0002310492869640357
123,307.0,-0.0002335569164450038,0.000726393949890625,0.00025780813890332005,9.376006364330171e-05,0.00015981878316253932,3.7775735467999663e-06,-0.00040747105247112,-0.0007227248407174199,0.0020146591205305996,2.1229093623659264e-05,7.621944721206669e-05,-0.00080804864543444,-0.0002970060843442966,-0.000347125959793825,-0.0006352266593736,-0.00023599180037992142
