,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13
91,275.0,-0.0008035174927199333,-0.00062011304644141,-0.00040507755728931425,-0.00026684758344685004,-0.0011394089624449668,-0.00046575587280244,-0.0007609991972460501,-0.0012025995982744666,-0.0009082370882982333,-0.0007135400680861092,-0.0006720313737708749,-0.0007135956152157667,0.0005371620508804,-0.001054607606838475
92,276.0,-0.0007868113036078444,-0.0006353544537151567,-0.0004017170224502857,-0.00025634179885051676,-0.0011151161752765001,-0.0004687446670934,-0.0007696841786572167,-0.0012405960709421,-0.0009146962443935416,-0.0007178352686717773,-0.0006718332259802625,-0.0007202045390290333,0.0005796329119577332,-0.001062444009419175
93,277.0,-0.0007592298830852333,-0.00067806812416991,-0.0004207558109702286,-0.00023819445270773334,-0.0010162404586277667,-0.00048212569791595996,-0.0007444365050326167,-0.0012082267511921668,-0.0009331329289747333,-0.0007635650583260327,-0.0007674983694510125,-0.0007089597524002334,0.0005940079096992999,-0.0010678899854069499
94,278.0,-0.0007283749309985109,-0.00071308283952214,-0.0004369372961194572,-0.00024310351505731661,-0.0009456553674919667,-0.0004936802563538,-0.0007266365218068167,-0.0011611569749432333,-0.0009529115578922416,-0.0007957995114758455,-0.0008429019336213875,-0.0006984373661445667,0.0006056886699398,-0.0010714308865612749
95,279.0,-0.0007003930992819097,-0.00073078747613084,-0.0004411334218560714,-0.00026593586031278333,-0.0009266275898463333,-0.00049934937189118,-0.0007288872735205834,-0.0011368401100647,-0.0009680571914382167,-0.0008007525780437478,-0.0008620585244143125,-0.0006964301922663667,0.0006284719228898999,-0.001074848840908975
96,280.0,-0.0005067931154865444,-0.0007620182557762332,-0.00041115685517877147,-0.0003108776249131333,-0.0009144041416824333,-0.0004987879075191201,-0.0007415397854918834,-0.0009847990028549333,-0.0010088100686588334,-0.0007092321130975955,-0.0007807378528020375,-0.0006046676122806333,0.0007815258098088874,-0.0010318762815596
97,281.0,-0.0003833803913049833,-0.00077936768199075,-0.00039175199282365713,-0.0003524959411363667,-0.0009101964119534,-0.00049535374790628,-0.0007519130254263833,-0.0008994112331622334,-0.0010253176950736,-0.0006549139554986091,-0.0007259122934423375,-0.0005545781881073333,0.0008774115378786061,-0.0010112806902368501
98,282.0,-0.00031595648350482217,-0.0007889979116427967,-0.00038237923203032856,-0.00038898176387688335,-0.000907851672808,-0.00049188714950218,-0.0007595646806492167,-0.0008620176954023333,-0.001027987520097025,-0.0006317901548441359,-0.0006988615958446125,-0.0005361928718447667,0.0009285126143154999,-0.001007400720885925
99,283.0,-9.817441408323333e-05,-0.0007983362227278134,-0.00034954916219298576,-0.0005087156756987501,-0.0008125395392609665,-0.00044052090848442,-0.0007094018551194834,-0.0007469822707730999,-0.0008864566826516999,-0.0006202278016957094,-0.000641378751437875,-0.00045348661959650004,0.0009525565958149333,-0.0010286057583495
100,284.0,-7.569633652943397e-06,-0.0008026700362436399,-0.0003402598700991,-0.0005739172642849834,-0.0007764909347706333,-0.00041950549987942,-0.0006930566830581833,-0.0007223434450728,-0.0008265908971022999,-0.0006281075777009222,-0.0006281116514003875,-0.0004361501946985108,0.0009527292221274668,-0.001043620476440475
101,285.0,4.89456566829579e-05,-0.0008059768424816666,-0.0003370285155480286,-0.0006235125516877333,-0.0007575305191663999,-0.0004072481329019,-0.0006867082233076,-0.0007203806071034333,-0.000791131676252975,-0.0006393447586264591,-0.000625515888614975,-0.00043560627269618313,0.0009494657944645331,-0.001056010650541275
102,286.0,0.0003440899242356506,-0.0007477396599307833,-0.00032431282170808574,-0.0005476188948024833,-0.0007936600783906332,-0.00036917600809284,-0.0006850835772492667,-0.0008168229860247,-0.0007379799269667166,-0.0005972026051352924,-0.0005540834264488097,-0.0004008284142186667,0.0010664896000197,-0.00093634020731435
103,287.0,0.00043844747715393487,-0.00072437451077399,-0.00032165921752387144,-0.0005111029819453499,-0.0008194793242388334,-0.00035892677690124,-0.00069626727911375,-0.0008666802437513,-0.0007407357780980917,-0.0005759640875945216,-0.0005303616414030999,-0.0004013665562171667,0.0011403870702723332,-0.0008884027099871999
104,288.0,0.0005187207136911282,-0.0007032500221047923,-0.00031925227000154284,-0.00047770960877110003,-0.0008433604348099667,-0.00034993952986985997,-0.0007077483455742166,-0.0009122205416463333,-0.0007469117946511167,-0.0005556093839828303,-0.0005098120363131624,-0.0004038802138476333,0.0012122901555375665,-0.000845743712037625
105,289.0,0.0007224653948989062,-0.0006233182860206166,-0.0002638684917830857,-0.0003960657546222501,-0.0007748482942540666,-0.00025462202060514,-0.0006624269829950667,-0.0009054477603428332,-0.0007050916277401332,-0.00043647694737257057,-0.0004334725649066125,-0.00034071578263410006,0.0014784652767436666,-0.00075092826473145
106,290.0,0.0007340913684566002,-0.0006160977964755634,-0.00024536272149149616,-0.0004379359782389342,-0.0007258178283844,-0.00022220042932293997,-0.0006453152735964,-0.0008777674573259666,-0.0006974527288587666,-0.0004107153169734482,-0.0004331798745190151,-0.00033973293148903335,0.001539959304352,-0.000765705371859625
107,291.0,0.0007440264505796843,-0.0006058597824920233,-0.00021875511640854158,-0.0004804079539269887,-0.0006644330934162334,-0.00018271771989141042,-0.0006241798380446334,-0.0008374246930389,-0.000685003826905425,-0.0003804504182555283,-0.0004250695651219125,-0.0003268782941370333,0.0016083029277462332,-0.00078321632979785
108,292.0,0.0007365187547953549,-0.0005779549417678502,-0.00014246251889006123,-0.0005207600876373637,-0.0005294858218923667,-0.0001036377723616434,-0.0005830958361645333,-0.0007178788163495001,-0.0006435423280379436,-0.0003279650186117221,-0.0003632310554547445,-0.0002341909439852333,0.0017108093142058666,-0.0008196892721217999
109,293.0,0.0007046240758720706,-0.000579235753334768,-0.0001329469797762352,-0.0005242381286722517,-0.0005090054040625333,-0.00010338782433199698,-0.0006011481454904,-0.0006950145188167334,-0.0006434218104906084,-0.0003424979188619448,-0.0003332664149079545,-0.00019919062346776667,0.0017129872702684667,-0.0008447250142038501
110,294.0,0.0006565981794009138,-0.0005767236591136867,-9.593887752878776e-05,-0.0005217546104242562,-0.00048587214579656665,-9.769798982001038e-05,-0.00061731804612275,-0.0006476578523920666,-0.0006322552807604751,-0.00035872979089661297,-0.00028109882811821996,-0.00013469313537446667,0.0017087622035576,-0.000873632387563925
111,295.0,0.0005724713498179812,-0.0005652035194322013,1.7217262183123825e-05,-0.000510168119783192,-0.0004720613338098001,-7.715223096099264e-05,-0.0006248632790019166,-0.0005398426713538,-0.0005916965157660751,-0.0003769132490032368,-0.0001810859231196896,-4.080952155995814e-06,0.0016893955009278662,-0.000907636775313125
112,296.0,0.0005459417079959986,-0.0005655143773351235,7.467646117488e-05,-0.0005320351426922002,-0.0005110932071819333,-6.806099283312615e-05,-0.0006262672236339,-0.0005028289610208,-0.0005766917345252833,-0.00038356315165459043,-0.00016505217161350678,2.2431678769393396e-05,0.0016906516414357327,-0.00091747714778875
113,297.0,0.0005020408608133282,-0.00055343960366418,0.0002097494793755551,-0.0005462512255901,-0.0005520204002557665,-4.2834335459774654e-05,-0.0006075314990484833,-0.0004259722836105575,-0.0005299705669536333,-0.0003801694240916045,-0.00011219192453302431,8.52007113546893e-05,0.001698618116657533,-0.0009186872003471001
114,298.0,0.00044270711931842317,-0.00052568680328205,0.00042606668059505894,-0.0005499660385424501,-0.0005601014960678,-2.4500798994113383e-06,-0.0005632232214343666,-0.000321700215074443,-0.00045078486806448306,-0.0003621025683488295,-1.4065484682080829e-05,0.00017407847314349832,0.0017186917093109997,-0.00090954450126425
115,299.0,0.00041764937543315285,-0.0005141625314497867,0.0005109570841686143,-0.0005623627753551666,-0.0005045944868500333,7.670583545722661e-06,-0.0005451964335615333,-0.00030962090782387655,-0.00042648490516745074,-0.0003537834455254531,3.338149198166211e-05,0.00018120566965300976,0.0017362494854395666,-0.000912677775259475
116,300.0,0.00036828373881974807,-0.0004700849302073733,0.0007193728125576571,-0.0005496129627032834,-0.00029560134507541707,3.6874314441614564e-05,-0.00047938908044671666,-0.0002918640103744352,-0.0003544944605959644,-0.0003148241677455566,0.0001786185724858763,0.00020635594143946664,0.0017817732130122335,-0.0008987245858678499
117,301.0,0.0003142215428365231,-0.0004176085402659512,0.0009406436157250286,-0.0005332375144387115,-6.0310028059852785e-05,7.16985945000447e-05,-0.00040762994584785,-0.0002830916310960333,-0.00027493744353418865,-0.00027009998499164195,0.00034444818667564425,0.00023231638496666666,0.0018384797007364,-0.0008743212564898751
118,302.0,0.00028968718242770137,-0.0004022453826799516,0.0009998634990113714,-0.0005487474964204355,-1.4891819697029427e-05,8.55588565378125e-05,-0.00039744673374298334,-0.0002923930339215,-0.0002550031276937546,-0.00026268140045178676,0.0003935862028381561,0.00023352825324476665,0.001867713243945333,-0.0008626649555998
119,303.0,0.0002306334372408706,-0.00035558163426174924,0.0011031064631108999,-0.00059470533319455,-5.8623067295500814e-05,0.00013861680573194293,-0.0003948707821132333,-0.00031922499024856664,-0.00019591141574524373,-0.00024912938602493343,0.0005279088866999751,0.0002902496012302,0.0019358306020810666,-0.0007688429738973
120,304.0,0.0001796166113481444,-0.0003202901804027761,0.0011537878167194142,-0.0006320937765280166,-0.00011194448199036667,0.00018286564008974913,-0.00040194552116355005,-0.00035042622596726664,-0.00016187897835800877,-0.00024575356463808464,0.0006125077725198875,0.0003211607446817999,0.0019892946085989997,-0.0006962629661064999
121,305.0,0.0001552213581556,-0.0003120388248266249,0.0011400391358660999,-0.0006449612925039166,-0.00011845901324470001,0.00019716962440509043,-0.00041138343751745,-0.00037420574517249994,-0.00016947772273125507,-0.00025339239013203845,0.00060993888731365,0.0003000662940113334,0.0020087767359054667,-0.00068848471558205
122,306.0,0.00010958810237778688,-0.0002879014487263635,0.0009337639623438857,-0.0005118196323749834,-2.4012629640333537e-06,0.0002367005717012295,-0.00041292141161345,-0.0004358139226231666,-0.0002734724875935651,-0.0002814398412653866,0.00043981049575369906,0.0001408777368060667,0.002010254255185933,-0.000738172383602975
123,307.0,7.672011500015355e-05,-0.00027899706239234423,0.0007803616495641427,-0.0004341695782536334,7.621944721206669e-05,0.00025780813890332005,-0.00041968706482475,-0.00048153715301486665,-0.000347125959793825,-0.0003051132203423836,0.0003076255440071693,2.1229093623659264e-05,0.0020146591205305996,-0.00078321426924855
124,308.0,5.479423880001987e-05,-0.0002808141661427818,0.0006974427014574141,-0.00041693549158440004,0.0001082971312461397,0.0002644931260163,-0.00043071283234296666,-0.0005109094000272667,-0.0003837083646871847,-0.00032185220543971436,0.00023313399453124027,-4.709331198180948e-05,0.002024751988058933,-0.0008122531433432
125,309.0,-2.3191672938722692e-05,-0.00030104816692646554,0.0004739587662236143,-0.0004302978706634833,0.00013406623211266257,0.00026845064327733997,-0.00047083952383985,-0.0005728208589492667,-0.0003765544524106881,-0.0003553252390866062,5.821807646843482e-05,-0.00015344576304193334,0.0021240559077065,-0.0008521882495070751
126,310.0,-6.529686857880603e-05,-0.00031315338792526606,0.00037641457978739994,-0.00046282319324001666,0.0001312946991485333,0.00027226839819763685,-0.0004948037126453334,-0.0006046722363774999,-0.000364299070626186,-0.00037166625797425696,-1.8517349632799992e-05,-0.0002012048298691333,0.0021902204126024332,-0.0008681032604246001
127,311.0,-9.358228216871804e-05,-0.00032164768702465385,0.0003227242311656159,-0.0004977864891896363,0.00012172522743546664,0.00027629394584184944,-0.00051222536198085,-0.0006261279735862,-0.00035424986576358143,-0.0003822140095178487,-6.179746565523753e-05,-0.0002307414996716667,0.0022406145875504,-0.000876933401318875
128,312.0,-0.0001890882586209763,-0.0002946642450325475,0.000213721282417651,-0.0005355469724369757,5.2573923285495244e-05,0.00037513568074690006,-0.0005036633520960333,-0.0006702450463567332,-0.0003403190050558166,-0.00037828361197947717,-0.00015163382727411448,-0.00029803029021207737,0.0024002288557461665,-0.0008259875689507
129,313.0,-0.00022530505906372727,-0.0002845759451409078,0.00018596666233529723,-0.0005669450491992251,2.5730002847799944e-05,0.0004167989716266601,-0.0005015420389609833,-0.0006906596094185001,-0.00034791180787581183,-0.00038097593369643444,-0.00018164983939980082,-0.00033254258422319653,0.002446932722209,-0.0008113434695536251
130,314.0,-0.00025398683954174167,-0.00027687091090246416,0.00016790780397065816,-0.0005976064387299667,4.465111702866648e-06,0.00045075537912659996,-0.00050052613593395,-0.0007081268995844,-0.00035784389635804676,-0.0003845931822397822,-0.00020441504841948104,-0.0003628350277193054,0.0024796736532800667,-0.00080157896532185
131,315.0,-0.0002769850537656624,-0.0002557233875483806,0.0001375029735918323,-0.0006614756886398833,6.544944442039995e-05,0.0005205435326738,-0.00046751202017929997,-0.0006801146231633667,-0.0003271530665365343,-0.0004016359233113407,-0.00024363270465899015,-0.0003607121059061,0.002458164532294566,-0.0008005817652788999
132,316.0,-0.0002670188869886113,-0.0002605681307624087,0.00013530300181470342,-0.0006989601519524316,0.00011154231765153329,0.0005167200980952001,-0.0004663831408832,-0.0006636327684772,-0.000312572892299191,-0.00041682084468848185,-0.00025164255337969683,-0.00035261826510089996,0.0024286952153516335,-0.000825434298842525
133,317.0,-0.00025693454914917606,-0.00026175973681871197,0.00013392959613383416,-0.0007395755799674085,0.0001783332694182334,0.00052764569090002,-0.00046338085438738327,-0.0006417448793014,-0.0002958064253275078,-0.00042979882148201827,-0.00026040781987872664,-0.0003467553877345333,0.002392228376077333,-0.000850016159658675
134,318.0,-0.00025058289113170825,-0.00022334596328724222,0.00014069896630452685,-0.0008129503196483167,0.0004526560816543999,0.0006900029240778601,-0.00044344069865568335,-0.0005678090674239999,-0.0002615300902213457,-0.00041736605938086217,-0.00027818772917286927,-0.00037358146538733327,0.002287488173745733,-0.0008686616489662999
135,319.0,-0.0002794242893080115,-0.00019413457000941567,0.0001407489421441564,-0.0008670418921776,0.0005385965680046999,0.0007448055082280799,-0.00045319685232298335,-0.0005585217458108667,-0.0002767445478009233,-0.000398120207167662,-0.00029693340278121776,-0.0004519898210743,0.002262739392737533,-0.00086369694434235
136,320.0,-0.0003017502985583686,-0.00015285079011026503,0.0001473633618225374,-0.0009025210407881834,0.0007158684819625334,0.0009214239263139399,-0.00045422030563514997,-0.0005379263167036666,-0.00028562305247430115,-0.0003623347256439977,-0.00030949989976983717,-0.0005262332332969667,0.0022548409178621666,-0.0008475228523586251
137,321.0,-0.00029344967532121295,-8.204800487943142e-05,0.00017537460686061347,-0.0008554810518668834,0.0011907635157954333,0.0014916576413814202,-0.00042551550612108326,-0.00048625776259276663,-0.00027107798143538185,-0.00027654598783617034,-0.00029609087465689996,-0.0005571481966050667,0.002325402470498467,-0.000796234821342575
138,322.0,-0.0002755255782050317,-8.79411400331324e-05,0.00018026145973171968,-0.0007993265286552167,0.0013397548718695998,0.0016153497077536201,-0.00042340064636736663,-0.0004946923786905,-0.0002689618264691561,-0.00026289851933756483,-0.000284139217034675,-0.0004993455750048999,0.0024172209895644333,-0.00078959080187235
139,323.0,-0.00022029599586088975,-0.0001009584324830768,0.00019976410749952502,-0.0006948711017941744,0.0017202671698749665,0.0021936537265615404,-0.0003978790440949229,-0.0005020879055123666,-0.00025674729178927583,-0.00023809718995327606,-0.0002553848228282593,-0.00039373046842596665,0.002525520089868833,-0.000773874921349725
